timestamp,engine,reason,count
2026-08-26T10:34:34.924678,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:34:34.924812,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:34:34.924815,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:34:34.924818,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:34:34.924820,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:34:34.924823,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:34:34.924826,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:34:34.924829,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:34:34.924832,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:34:34.924835,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:34:34.924838,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:34:34.924841,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:34:34.924844,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:34:34.924847,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:34:34.924850,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:34:34.924853,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:34:34.924856,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:34:34.924859,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:34:34.924862,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:34:34.924865,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:34:34.924867,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:34:34.924870,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:34:34.924873,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:34:34.924876,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:34:34.924879,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:34:34.924883,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:34:34.924885,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:34:34.924888,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:34:34.924891,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:34:34.924894,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:34:34.924897,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:34:34.924900,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:34:34.924903,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:34:34.924906,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:34:34.924909,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:34:34.924912,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:34:34.924915,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:34:34.924918,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:34:34.924921,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:34:34.924924,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:34:34.924927,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:34:34.924929,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:34:34.924932,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:34:34.924935,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:34:34.924938,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:34:34.924943,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:34:34.924946,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:34:34.924949,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:34:34.924952,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:34:34.924955,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:34:34.924958,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:34:34.924961,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:34:34.924981,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:34:34.924985,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:34:34.924988,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:34:34.924991,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:34:34.924994,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:34:34.924997,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:34:34.925000,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:34:34.925003,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:34:34.925006,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:34:34.925009,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:34:34.925012,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:34:34.925015,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:34:34.925018,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:34:34.925021,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:34:34.925024,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:34:34.925027,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:34:34.925029,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:34:34.925032,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:34:34.925035,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:34:34.925038,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:34:34.925041,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:34:34.925044,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:34:34.925047,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:34:34.925050,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:34:34.925053,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:34:34.925056,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:34:34.925059,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:34:34.925062,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:34:34.925065,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:34:34.925068,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:34:34.925071,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:34:34.925074,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:34:34.925077,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:34:34.925080,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:34:34.925083,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:34:34.925086,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:34:34.925089,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:34:34.925092,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:34:34.925095,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:34:34.925098,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:34:34.925101,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:34:34.925104,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:34:34.925107,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:34:34.925109,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:34:34.925112,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:34:34.925115,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:34:34.925118,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:34:34.925121,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:34:34.925124,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:34:34.925127,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:34:34.925130,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:34:34.925133,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:34:34.925136,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:34:34.925139,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:34:34.925142,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:34:34.925145,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:34:34.925148,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:34:34.925150,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:34:34.925153,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:34:34.925156,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:34:34.925159,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:34:34.925162,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:34:34.925165,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:34:34.925168,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:34:34.925171,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:34:34.925174,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:34:34.925177,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:34:34.925179,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:34:34.925182,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:34:34.925185,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:34:34.925188,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:34:34.925191,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:34:34.925194,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:34:34.925197,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:34:34.925200,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:34:34.925203,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:34:34.925206,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:34:34.925209,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:34:34.925212,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:34:34.925215,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:34:34.925218,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:34:34.925220,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:34:34.925223,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:34:34.925226,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:34:34.925229,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:34:34.925232,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:34:34.925235,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:34:34.925238,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:34:34.925241,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:34:34.925244,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:34:34.925247,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:34:34.925250,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:34:34.925253,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:34:34.925262,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:34:34.925265,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:34:34.925268,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:34:34.925271,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:34:34.925274,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:34:34.925277,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:34:34.925280,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:34:34.925283,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:34:34.925286,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:34:34.925289,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:34:34.925292,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:34:34.925295,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:34:34.925298,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:34:34.925301,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:34:34.925304,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:34:34.925306,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:34:34.925309,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:34:34.925312,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:34:34.925315,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:34:34.925318,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:34:34.925321,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:34:34.925324,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:34:34.925327,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:34:34.925330,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:34:34.925333,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:34:34.925336,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:34:34.925339,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:34:34.925342,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:34:34.925345,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:34:34.925348,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:34:34.925351,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:34:34.925354,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:34:34.925357,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:34:34.925360,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:34:34.925362,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:34:34.925365,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:34:34.925368,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:34:34.925371,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:34:34.925374,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:34:34.925377,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:34:34.925380,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:34:34.925383,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:34:34.925386,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:34:34.925389,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:34:34.925392,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:34:34.925402,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:34:34.925407,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:34:34.925410,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:34:34.925413,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:34:34.925416,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:34:34.925419,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:34:34.925422,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:34:34.925425,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:34:34.925428,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:34:34.925431,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:34:34.925434,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:34:34.925437,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:34:34.925440,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:34:34.925443,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:34:34.925445,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:34:34.925448,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:34:34.925451,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:34:34.925454,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:34:34.925457,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:34:34.925460,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:34:34.925463,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:34:34.925466,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:34:34.925469,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:34:34.925472,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:34:34.925475,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:34:34.925478,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:34:34.925481,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:34:34.925484,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:34:34.925487,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:34:34.925490,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:34:34.925493,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:34:34.925496,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:34:34.925499,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:34:34.925502,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:34:34.925505,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:34:34.925508,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:34:34.925511,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:34:34.925513,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:34:34.925516,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:34:34.925519,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:34:34.925522,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:34:34.925525,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:34:34.925528,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:34:34.925531,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:34:34.925534,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:34:34.925537,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:34:34.925540,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:34:34.925549,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:34:34.925552,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:34:34.925555,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:34:34.925558,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:34:34.925561,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:34:34.925563,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:34:34.925567,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:34:34.925569,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:34:34.925572,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:34:34.925575,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:34:34.925578,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:34:34.925581,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:34:34.925584,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:34:34.925587,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:34:34.925590,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:34:34.925593,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:34:34.925596,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:34:34.925599,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:34:34.925602,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:34:34.925605,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:34:34.925607,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:34:34.925610,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:34:34.925613,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:34:34.925616,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:34:34.925619,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:34:34.925622,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:34:34.925625,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:34:34.925628,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:34:34.925631,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:34:34.925634,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:34:34.925636,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:34:34.925639,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:34:34.925642,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
