timestamp,engine,reason,count
2026-09-09T11:54:32.590064,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:54:32.590878,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T11:54:32.590883,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T11:54:32.590886,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T11:54:32.590890,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T11:54:32.590894,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T11:54:32.590898,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T11:54:32.590901,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T11:54:32.590905,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T11:54:32.590909,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T11:54:32.590913,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T11:54:32.590916,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T11:54:32.590920,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T11:54:32.590924,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T11:54:32.590927,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T11:54:32.590931,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T11:54:32.590935,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T11:54:32.590939,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T11:54:32.590942,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T11:54:32.590946,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T11:54:32.590950,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T11:54:32.590954,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T11:54:32.590957,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T11:54:32.590961,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T11:54:32.590965,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T11:54:32.590968,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T11:54:32.590972,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T11:54:32.590976,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T11:54:32.590979,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T11:54:32.590983,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T11:54:32.590987,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T11:54:32.590991,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T11:54:32.590994,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T11:54:32.590998,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T11:54:32.591002,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T11:54:32.591005,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T11:54:32.591009,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T11:54:32.591013,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T11:54:32.591016,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T11:54:32.591020,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T11:54:32.591024,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T11:54:32.591027,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T11:54:32.591031,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T11:54:32.591035,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T11:54:32.591038,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T11:54:32.591042,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T11:54:32.591046,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T11:54:32.591049,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T11:54:32.591053,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T11:54:32.591057,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T11:54:32.591061,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T11:54:32.591064,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T11:54:32.591068,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T11:54:32.591072,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T11:54:32.591076,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T11:54:32.591079,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T11:54:32.591083,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T11:54:32.591087,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T11:54:32.591090,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T11:54:32.591094,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T11:54:32.591098,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T11:54:32.591101,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T11:54:32.591105,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T11:54:32.591109,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T11:54:32.591112,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T11:54:32.591116,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T11:54:32.591120,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T11:54:32.591124,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T11:54:32.591127,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T11:54:32.591131,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T11:54:32.591135,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T11:54:32.591138,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T11:54:32.591142,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T11:54:32.591146,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T11:54:32.591150,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T11:54:32.591153,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T11:54:32.591157,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T11:54:32.591161,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T11:54:32.591164,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T11:54:32.591168,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T11:54:32.591184,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T11:54:32.591189,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T11:54:32.591192,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T11:54:32.591196,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T11:54:32.591200,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T11:54:32.591204,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T11:54:32.591207,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T11:54:32.591211,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T11:54:32.591215,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T11:54:32.591219,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T11:54:32.591222,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T11:54:32.591226,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T11:54:32.591230,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T11:54:32.591233,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T11:54:32.591237,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T11:54:32.591241,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T11:54:32.591244,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T11:54:32.591248,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T11:54:32.591252,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T11:54:32.591256,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T11:54:32.591259,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T11:54:32.591263,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T11:54:32.591267,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T11:54:32.591270,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T11:54:32.591274,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T11:54:32.591278,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T11:54:32.591282,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T11:54:32.591285,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T11:54:32.591289,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T11:54:32.591293,gemini,stale quote for STX (45525.424727s old; limit 180s),1
