timestamp,engine,reason,count
2026-09-01T20:27:38.498262,gemini,liquidity filter,74
2026-09-01T20:27:38.498276,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:27:38.498281,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:27:38.498472,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:27:38.498475,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:27:38.498479,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:27:38.498482,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:27:38.498486,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:27:38.498490,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T20:27:38.498493,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T20:27:38.498497,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T20:27:38.498501,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T20:27:38.498505,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T20:27:38.498508,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T20:27:38.498512,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T20:27:38.498516,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T20:27:38.498520,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T20:27:38.498523,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T20:27:38.498527,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T20:27:38.498531,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T20:27:38.498534,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T20:27:38.498538,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T20:27:38.498542,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T20:27:38.498545,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T20:27:38.498549,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T20:27:38.498553,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T20:27:38.498557,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T20:27:38.498561,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T20:27:38.498565,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T20:27:38.498568,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T20:27:38.498572,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T20:27:38.498576,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T20:27:38.498579,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T20:27:38.498583,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T20:27:38.498587,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T20:27:38.498590,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T20:27:38.498594,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T20:27:38.498598,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T20:27:38.498601,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T20:27:38.498609,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T20:27:38.498613,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T20:27:38.498616,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T20:27:38.498621,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T20:27:38.498648,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T20:27:38.498653,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T20:27:38.498657,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T20:27:38.498661,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T20:27:38.498664,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T20:27:38.498668,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T20:27:38.498672,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T20:27:38.498675,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T20:27:38.498679,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T20:27:38.498683,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T20:27:38.498687,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T20:27:38.498690,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T20:27:38.498694,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T20:27:38.498698,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T20:27:38.498701,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T20:27:38.498705,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T20:27:38.498708,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T20:27:38.498712,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T20:27:38.498716,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T20:27:38.498720,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T20:27:38.498723,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T20:27:38.498727,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T20:27:38.498731,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T20:27:38.498734,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T20:27:38.498738,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T20:27:38.498742,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T20:27:38.498745,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T20:27:38.498749,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T20:27:38.498753,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T20:27:38.498757,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T20:27:38.498760,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T20:27:38.498764,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T20:27:38.498768,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T20:27:38.498772,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T20:27:38.498775,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T20:27:38.498779,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T20:27:38.498783,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T20:27:38.498786,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T20:27:38.498790,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T20:27:38.498794,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T20:27:38.498797,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T20:27:38.498801,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T20:27:38.498805,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T20:27:38.498808,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T20:27:38.498812,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T20:27:38.498816,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T20:27:38.498819,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T20:27:38.498823,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T20:27:38.498827,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T20:27:38.498830,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T20:27:38.498834,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T20:27:38.498838,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T20:27:38.498841,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T20:27:38.498845,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T20:27:38.498849,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T20:27:38.498852,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T20:27:38.498856,technical_fallback,liquidity filter,141
2026-09-01T20:27:38.498860,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T20:27:38.498864,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:27:38.498868,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T20:27:38.498872,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T20:27:38.498876,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T20:27:38.498880,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T20:27:38.498884,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T20:27:38.498888,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T20:27:38.498892,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T20:27:38.498895,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T20:27:38.498899,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T20:27:38.498903,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T20:27:38.498907,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T20:27:38.498911,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T20:27:38.498915,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T20:27:38.498919,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T20:27:38.498923,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T20:27:38.498927,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T20:27:38.498931,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T20:27:38.498935,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T20:27:38.498939,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T20:27:38.498943,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T20:27:38.498947,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T20:27:38.498950,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T20:27:38.498954,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T20:27:38.498958,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T20:27:38.498962,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T20:27:38.498966,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T20:27:38.498970,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T20:27:38.498973,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T20:27:38.498977,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T20:27:38.498992,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T20:27:38.498996,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T20:27:38.499000,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T20:27:38.499004,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T20:27:38.499007,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T20:27:38.499011,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T20:27:38.499015,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T20:27:38.499019,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T20:27:38.499023,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T20:27:38.499027,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T20:27:38.499031,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T20:27:38.499035,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T20:27:38.499039,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T20:27:38.499042,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T20:27:38.499063,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T20:27:38.499067,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T20:27:38.499071,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T20:27:38.499075,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T20:27:38.499079,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T20:27:38.499083,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T20:27:38.499087,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T20:27:38.499091,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T20:27:38.499094,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T20:27:38.499098,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T20:27:38.499102,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T20:27:38.499106,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T20:27:38.499110,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T20:27:38.499113,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T20:27:38.499117,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T20:27:38.499121,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T20:27:38.499125,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T20:27:38.499129,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T20:27:38.499133,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T20:27:38.499137,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T20:27:38.499140,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T20:27:38.499144,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T20:27:38.499148,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T20:27:38.499152,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T20:27:38.499156,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T20:27:38.499160,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T20:27:38.499164,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T20:27:38.499168,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T20:27:38.499171,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T20:27:38.499175,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T20:27:38.499179,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T20:27:38.499183,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T20:27:38.499187,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T20:27:38.499191,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T20:27:38.499194,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T20:27:38.499198,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T20:27:38.499202,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T20:27:38.499206,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T20:27:38.499210,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T20:27:38.499214,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T20:27:38.499218,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T20:27:38.499222,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T20:27:38.499226,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T20:27:38.499230,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T20:27:38.499234,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T20:27:38.499237,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T20:27:38.499242,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T20:27:38.499246,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T20:27:38.499250,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T20:27:38.499253,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T20:27:38.499257,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T20:27:38.499261,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T20:27:38.499265,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T20:27:38.499269,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T20:27:38.499273,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T20:27:38.499277,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T20:27:38.499280,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T20:27:38.499285,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T20:27:38.499288,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T20:27:38.499292,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T20:27:38.499296,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T20:27:38.499300,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T20:27:38.499304,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T20:27:38.499308,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T20:27:38.499312,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T20:27:38.499316,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T20:27:38.499319,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T20:27:38.499323,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T20:27:38.499340,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T20:27:38.499345,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T20:27:38.499349,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T20:27:38.499353,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T20:27:38.499356,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T20:27:38.499360,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T20:27:38.499364,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T20:27:38.499368,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T20:27:38.499372,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T20:27:38.499376,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T20:27:38.499380,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
