timestamp,engine,reason,count
2026-08-28T10:10:32.517063,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T10:10:32.517564,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:10:32.517568,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:10:32.517571,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:10:32.517575,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:10:32.517579,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:10:32.517582,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:10:32.517586,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:10:32.517590,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:10:32.517594,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:10:32.517597,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:10:32.517601,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:10:32.517605,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:10:32.517608,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:10:32.517612,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:10:32.517616,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:10:32.517620,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:10:32.517623,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:10:32.517627,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:10:32.517631,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:10:32.517635,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:10:32.517638,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:10:32.517642,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:10:32.517646,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:10:32.517649,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:10:32.517653,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:10:32.517657,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:10:32.517661,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:10:32.517664,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:10:32.517668,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:10:32.517672,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:10:32.517675,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:10:32.517679,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:10:32.517683,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:10:32.517687,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:10:32.517690,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:10:32.517694,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:10:32.517698,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:10:32.517702,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:10:32.517705,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:10:32.517709,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:10:32.517713,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:10:32.517717,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:10:32.517720,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:10:32.517724,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:10:32.517728,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:10:32.517731,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:10:32.517735,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:10:32.517739,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:10:32.517743,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:10:32.517747,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:10:32.517750,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:10:32.517754,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:10:32.517758,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:10:32.517762,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:10:32.517765,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:10:32.517769,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:10:32.517773,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:10:32.517777,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:10:32.517780,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:10:32.517784,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:10:32.517788,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:10:32.517792,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:10:32.517795,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:10:32.517812,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:10:32.517816,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:10:32.517819,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:10:32.517823,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:10:32.517827,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:10:32.517831,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:10:32.517834,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:10:32.517838,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:10:32.517842,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:10:32.517845,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:10:32.517849,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:10:32.517853,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:10:32.517857,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:10:32.517861,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:10:32.517864,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:10:32.517868,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:10:32.517872,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:10:32.517876,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:10:32.517879,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:10:32.517883,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:10:32.517887,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:10:32.517890,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:10:32.517894,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:10:32.517898,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:10:32.517902,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:10:32.517905,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:10:32.517909,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:10:32.517913,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:10:32.517917,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:10:32.517921,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:10:32.517924,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:10:32.517928,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:10:32.517932,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:10:32.517936,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:10:32.517939,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:10:32.517943,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:10:32.517947,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:10:32.517950,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:10:32.517954,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:10:32.517958,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:10:32.517962,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:10:32.517965,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:10:32.517969,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:10:32.517973,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:10:32.517977,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:10:32.517980,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:10:32.517984,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:10:32.517999,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:10:32.518003,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:10:32.518007,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:10:32.518010,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:10:32.518014,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:10:32.518018,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:10:32.518022,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:10:32.518026,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:10:32.518029,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:10:32.518033,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:10:32.518037,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:10:32.518041,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:10:32.518044,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:10:32.518048,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:10:32.518052,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:10:32.518056,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:10:32.518059,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:10:32.518063,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:10:32.518067,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:10:32.518071,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:10:32.518074,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:10:32.518078,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:10:32.518082,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:10:32.518086,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:10:32.518090,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:10:32.518094,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:10:32.518098,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:10:32.518102,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T10:10:32.518107,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T10:10:32.518111,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T10:10:32.518115,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:10:32.518119,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:10:32.518123,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:10:32.518127,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:10:32.518131,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:10:32.518135,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:10:32.518139,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:10:32.518143,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:10:32.518147,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:10:32.518150,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T10:10:32.518154,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T10:10:32.518158,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T10:10:32.518162,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:10:32.518178,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:10:32.518182,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:10:32.518186,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:10:32.518190,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:10:32.518194,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:10:32.518198,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:10:32.518201,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:10:32.518205,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:10:32.518209,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T10:10:32.518213,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T10:10:32.518217,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T10:10:32.518221,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T10:10:32.518225,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:10:32.518229,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:10:32.518233,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:10:32.518237,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:10:32.518241,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:10:32.518245,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:10:32.518249,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:10:32.518252,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:10:32.518256,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:10:32.518260,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T10:10:32.518264,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T10:10:32.518268,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T10:10:32.518272,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T10:10:32.518276,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:10:32.518280,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:10:32.518284,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:10:32.518287,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
