timestamp,engine,reason,count
2026-09-22T13:59:00.180937,gemini,liquidity filter,7
2026-09-22T13:59:00.180954,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:59:00.180961,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:59:00.180965,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:59:00.181046,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:59:00.181049,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:59:00.181053,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:59:00.181057,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:59:00.181060,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:59:00.181064,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:59:00.181068,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:59:00.181071,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:59:00.181075,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:59:00.181079,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:59:00.181083,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:59:00.181086,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:59:00.181090,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:59:00.181094,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:59:00.181098,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:59:00.181102,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:59:00.181106,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:59:00.181110,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:59:00.181114,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:59:00.181118,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:59:00.181121,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:59:00.181125,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:59:00.181129,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:59:00.181132,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:59:00.181136,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:59:00.181140,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:59:00.181143,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:59:00.181147,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:59:00.181151,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:59:00.181155,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:59:00.181159,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:59:00.181163,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:59:00.181166,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:59:00.181170,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:59:00.181174,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:59:00.181178,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:59:00.181181,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:59:00.181185,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:59:00.181189,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:59:00.181193,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:59:00.181197,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:59:00.181200,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:59:00.181204,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:59:00.181208,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:59:00.181212,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:59:00.181215,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:59:00.181219,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:59:00.181223,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:59:00.181227,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:59:00.181230,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:59:00.181234,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:59:00.181238,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:59:00.181242,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:59:00.181246,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:59:00.181250,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:59:00.181253,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:59:00.181257,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:59:00.181265,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:59:00.181269,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:59:00.181272,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:59:00.181276,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:59:00.181280,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:59:00.181284,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:59:00.181288,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:59:00.181291,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:59:00.181295,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:59:00.181299,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:59:00.181302,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:59:00.181307,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:59:00.181338,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:59:00.181343,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:59:00.181347,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:59:00.181351,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:59:00.181355,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:59:00.181358,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:59:00.181362,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:59:00.181366,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:59:00.181370,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:59:00.181373,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:59:00.181377,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:59:00.181381,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:59:00.181384,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:59:00.181388,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:59:00.181392,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:59:00.181396,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:59:00.181399,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:59:00.181403,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:59:00.181407,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:59:00.181411,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:59:00.181414,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:59:00.181418,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:59:00.181422,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:59:00.181426,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:59:00.181429,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:59:00.181433,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:59:00.181437,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:59:00.181440,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:59:00.181444,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:59:00.181448,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:59:00.181452,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:59:00.181455,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:59:00.181459,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:59:00.181463,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:59:00.181466,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:59:00.181470,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:59:00.181474,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:59:00.181478,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:59:00.181481,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:59:00.181485,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:59:00.181489,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:59:00.181493,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:59:00.181496,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:59:00.181500,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:59:00.181504,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:59:00.181507,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:59:00.181511,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:59:00.181515,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:59:00.181518,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:59:00.181522,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:59:00.181526,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:59:00.181530,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:59:00.181533,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:59:00.181537,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:59:00.181541,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:59:00.181545,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:59:00.181548,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:59:00.181552,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:59:00.181556,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:59:00.181559,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:59:00.181563,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:59:00.181567,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:59:00.181571,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:59:00.181574,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:59:00.181578,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:59:00.181582,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:59:00.181585,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:59:00.181589,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:59:00.181593,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:59:00.181597,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:59:00.181600,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:59:00.181604,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:59:00.181608,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:59:00.181611,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:59:00.181615,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:59:00.181619,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T13:59:00.181622,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:59:00.181626,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:59:00.181630,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:59:00.181634,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:59:00.181638,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:59:00.181641,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:59:00.181645,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:59:00.181649,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:59:00.181653,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:59:00.181656,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:59:00.181660,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:59:00.181664,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:59:00.181668,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:59:00.181671,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:59:00.181675,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:59:00.181679,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:59:00.181693,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:59:00.181697,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:59:00.181701,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:59:00.181704,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:59:00.181708,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:59:00.181712,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:59:00.181716,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:59:00.181719,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:59:00.181723,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:59:00.181727,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:59:00.181730,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:59:00.181734,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:59:00.181738,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:59:00.181742,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:59:00.181745,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:59:00.181749,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:59:00.181753,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:59:00.181756,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:59:00.181760,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:59:00.181764,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:59:00.181767,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:59:00.181771,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:59:00.181775,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:59:00.181778,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:59:00.181782,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:59:00.181786,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:59:00.181790,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:59:00.181793,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:59:00.181797,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:59:00.181801,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:59:00.181804,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:59:00.181808,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:59:00.181812,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:59:00.181816,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:59:00.181819,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:59:00.181823,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:59:00.181827,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:59:00.181830,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:59:00.181834,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:59:00.181838,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:59:00.181841,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:59:00.181845,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:59:00.181849,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:59:00.181853,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:59:00.181856,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:59:00.181860,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:59:00.181864,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:59:00.181867,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:59:00.181871,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:59:00.181875,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:59:00.181878,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:59:00.181882,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:59:00.181886,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:59:00.181890,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:59:00.181910,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:59:00.181915,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:59:00.181918,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:59:00.181922,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:59:00.181926,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:59:00.181930,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:59:00.181933,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:59:00.181937,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:59:00.181941,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:59:00.181944,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:59:00.181948,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:59:00.181952,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:59:00.181955,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:59:00.181959,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:59:00.181963,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:59:00.181967,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:59:00.181970,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:59:00.181974,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:59:00.181978,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:59:00.181981,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:59:00.181985,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:59:00.181989,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:59:00.181993,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:59:00.181997,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:59:00.182000,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:59:00.182004,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:59:00.182008,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:59:00.182011,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:59:00.182015,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:59:00.182019,technical_fallback,liquidity filter,39
2026-09-22T13:59:00.182022,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:59:00.182026,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T13:59:00.182031,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T13:59:00.182035,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:59:00.182039,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:59:00.182043,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:59:00.182046,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T13:59:00.182064,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T13:59:00.182068,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:59:00.182072,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:59:00.182076,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:59:00.182080,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:59:00.182084,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:59:00.182088,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:59:00.182092,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:59:00.182096,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:59:00.182100,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:59:00.182104,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:59:00.182108,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:59:00.182112,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:59:00.182116,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:59:00.182120,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:59:00.182124,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:59:00.182127,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T13:59:00.182131,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:59:00.182135,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:59:00.182139,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:59:00.182143,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:59:00.182147,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:59:00.182151,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:59:00.182155,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:59:00.182159,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
