timestamp,engine,reason,count
2026-09-15T13:48:34.078518,gemini,liquidity filter,11
2026-09-15T13:48:34.078535,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:48:34.078540,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-15T13:48:34.078542,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-15T13:48:34.078545,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:48:34.078802,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:48:34.078804,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:48:34.078807,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:48:34.078809,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:48:34.078811,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:48:34.078813,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:48:34.078815,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:48:34.078818,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:48:34.078820,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:48:34.078822,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:48:34.078824,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:48:34.078826,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:48:34.078829,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:48:34.078831,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:48:34.078833,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:48:34.078835,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:48:34.078837,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:48:34.078840,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:48:34.078842,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:48:34.078844,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:48:34.078846,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:48:34.078848,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:48:34.078850,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:48:34.078853,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:48:34.078855,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:48:34.078857,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:48:34.078859,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:48:34.078861,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:48:34.078864,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:48:34.078866,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:48:34.078868,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:48:34.078870,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:48:34.078872,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:48:34.078875,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:48:34.078877,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:48:34.078879,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:48:34.078881,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:48:34.078883,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:48:34.078885,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:48:34.078888,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:48:34.078890,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:48:34.078892,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:48:34.078894,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:48:34.078896,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:48:34.078899,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:48:34.078901,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:48:34.078903,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:48:34.078905,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:48:34.078907,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:48:34.078909,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:48:34.078912,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:48:34.078914,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:48:34.078916,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:48:34.078918,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:48:34.078920,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:48:34.078923,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:48:34.078925,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:48:34.078927,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:48:34.078929,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:48:34.078931,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:48:34.078933,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:48:34.078936,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:48:34.078938,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:48:34.078940,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:48:34.078942,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:48:34.078944,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:48:34.078947,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:48:34.078949,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:48:34.078951,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:48:34.078953,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:48:34.078955,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:48:34.078958,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:48:34.078960,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:48:34.078962,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:48:34.078964,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:48:34.078966,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:48:34.078969,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:48:34.078971,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:48:34.078973,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:48:34.078975,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:48:34.078977,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:48:34.078986,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:48:34.078988,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:48:34.078991,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:48:34.078993,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:48:34.078995,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:48:34.078997,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:48:34.078999,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:48:34.079001,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:48:34.079004,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:48:34.079006,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:48:34.079008,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:48:34.079010,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:48:34.079012,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:48:34.079014,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:48:34.079017,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:48:34.079019,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:48:34.079021,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:48:34.079023,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:48:34.079025,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:48:34.079027,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:48:34.079030,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:48:34.079032,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:48:34.079034,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:48:34.079036,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:48:34.079038,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:48:34.079041,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:48:34.079043,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:48:34.079045,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:48:34.079047,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:48:34.079049,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:48:34.079052,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:48:34.079054,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:48:34.079056,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:48:34.079058,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:48:34.079060,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:48:34.079063,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:48:34.079065,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:48:34.079067,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:48:34.079069,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:48:34.079071,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:48:34.079073,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:48:34.079076,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:48:34.079078,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:48:34.079080,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:48:34.079082,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:48:34.079084,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:48:34.079086,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:48:34.079089,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:48:34.079091,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:48:34.079093,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:48:34.079095,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:48:34.079097,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:48:34.079099,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:48:34.079102,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:48:34.079104,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:48:34.079106,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:48:34.079108,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:48:34.079110,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:48:34.079112,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:48:34.079114,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:48:34.079117,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:48:34.079119,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:48:34.079121,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:48:34.079123,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:48:34.079134,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:48:34.079136,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:48:34.079138,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:48:34.079140,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:48:34.079143,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:48:34.079145,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:48:34.079147,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:48:34.079149,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:48:34.079151,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:48:34.079153,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:48:34.079156,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:48:34.079158,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:48:34.079160,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:48:34.079162,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:48:34.079164,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:48:34.079167,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:48:34.079169,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:48:34.079171,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:48:34.079173,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:48:34.079175,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:48:34.079177,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:48:34.079180,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:48:34.079182,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:48:34.079184,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:48:34.079186,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:48:34.079188,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:48:34.079191,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:48:34.079193,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:48:34.079195,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:48:34.079203,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:48:34.079206,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:48:34.079208,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:48:34.079210,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:48:34.079212,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:48:34.079214,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:48:34.079216,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:48:34.079219,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:48:34.079221,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:48:34.079223,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:48:34.079225,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:48:34.079227,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:48:34.079230,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:48:34.079232,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:48:34.079234,technical_fallback,liquidity filter,14
2026-09-15T13:48:34.079236,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:48:34.079239,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
2026-09-15T13:48:34.079241,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:48:34.079244,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:48:34.079246,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:48:34.079248,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:48:34.079251,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:48:34.079253,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:48:34.079256,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:48:34.079258,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
