timestamp,engine,reason,count
2026-08-28T12:02:31.222831,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:02:31.222965,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:02:31.222969,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:02:31.222973,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:02:31.222976,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:02:31.222980,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T12:02:31.222984,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T12:02:31.222988,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T12:02:31.222992,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T12:02:31.222995,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:02:31.222999,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:02:31.223003,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:02:31.223007,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:02:31.223010,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:02:31.223014,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:02:31.223018,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:02:31.223021,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:02:31.223025,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:02:31.223029,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:02:31.223032,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:02:31.223036,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:02:31.223039,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:02:31.223043,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:02:31.223047,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:02:31.223051,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:02:31.223054,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:02:31.223058,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:02:31.223062,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:02:31.223066,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:02:31.223069,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:02:31.223073,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:02:31.223077,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:02:31.223080,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:02:31.223084,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:02:31.223088,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:02:31.223092,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:02:31.223096,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:02:31.223099,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:02:31.223103,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:02:31.223107,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:02:31.223110,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:02:31.223114,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:02:31.223118,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:02:31.223121,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:02:31.223125,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:02:31.223129,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:02:31.223133,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:02:31.223137,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:02:31.223140,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T12:02:31.223144,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T12:02:31.223148,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T12:02:31.223151,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T12:02:31.223155,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T12:02:31.223159,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T12:02:31.223163,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:02:31.223166,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:02:31.223170,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:02:31.223177,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:02:31.223180,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:02:31.223184,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:02:31.223188,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:02:31.223191,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:02:31.223227,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:02:31.223232,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:02:31.223236,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:02:31.223240,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:02:31.223244,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:02:31.223248,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:02:31.223251,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:02:31.223255,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:02:31.223259,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:02:31.223262,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:02:31.223266,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:02:31.223270,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:02:31.223273,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:02:31.223277,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:02:31.223281,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:02:31.223284,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:02:31.223288,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:02:31.223292,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:02:31.223295,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:02:31.223299,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:02:31.223303,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:02:31.223306,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:02:31.223310,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:02:31.223314,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:02:31.223317,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:02:31.223321,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:02:31.223325,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:02:31.223328,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:02:31.223332,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:02:31.223336,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:02:31.223339,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:02:31.223343,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:02:31.223347,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:02:31.223350,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:02:31.223354,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:02:31.223358,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:02:31.223361,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:02:31.223365,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:02:31.223369,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:02:31.223372,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:02:31.223376,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:02:31.223380,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:02:31.223383,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:02:31.223387,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:02:31.223391,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:02:31.223394,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T12:02:31.223398,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:02:31.223402,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:02:31.223405,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:02:31.223409,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:02:31.223413,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:02:31.223416,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:02:31.223420,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:02:31.223424,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:02:31.223427,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:02:31.223431,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:02:31.223435,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:02:31.223438,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:02:31.223442,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:02:31.223446,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:02:31.223449,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:02:31.223453,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:02:31.223457,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:02:31.223460,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:02:31.223464,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:02:31.223468,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:02:31.223471,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:02:31.223475,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:02:31.223479,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:02:31.223482,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:02:31.223486,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:02:31.223490,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:02:31.223493,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:02:31.223497,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:02:31.223501,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:02:31.223504,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T12:02:31.223508,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T12:02:31.223512,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T12:02:31.223516,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T12:02:31.223519,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T12:02:31.223523,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T12:02:31.223527,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:02:31.223530,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:02:31.223534,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:02:31.223538,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:02:31.223541,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:02:31.223545,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:02:31.223549,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:02:31.223553,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:02:31.223556,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:02:31.223560,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:02:31.223564,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:02:31.223577,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:02:31.223582,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:02:31.223585,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:02:31.223589,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:02:31.223593,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:02:31.223597,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:02:31.223600,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:02:31.223604,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:02:31.223623,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:02:31.223628,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:02:31.223631,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:02:31.223635,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:02:31.223639,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:02:31.223642,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:02:31.223646,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:02:31.223650,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:02:31.223653,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:02:31.223657,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:02:31.223661,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:02:31.223664,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:02:31.223668,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:02:31.223672,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:02:31.223675,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:02:31.223679,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:02:31.223683,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:02:31.223687,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:02:31.223690,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:02:31.223694,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:02:31.223697,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:02:31.223701,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:02:31.223705,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:02:31.223708,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:02:31.223712,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:02:31.223716,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:02:31.223720,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:02:31.223724,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:02:31.223728,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:02:31.223732,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T12:02:31.223736,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T12:02:31.223740,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T12:02:31.223744,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:02:31.223748,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:02:31.223752,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:02:31.223756,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:02:31.223760,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:02:31.223764,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:02:31.223768,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:02:31.223772,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:02:31.223776,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:02:31.223780,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:02:31.223783,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:02:31.223787,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:02:31.223791,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:02:31.223795,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:02:31.223799,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:02:31.223803,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:02:31.223807,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:02:31.223811,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:02:31.223815,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:02:31.223819,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:02:31.223823,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:02:31.223826,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:02:31.223830,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:02:31.223834,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:02:31.223838,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:02:31.223842,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:02:31.223846,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:02:31.223850,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:02:31.223853,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:02:31.223857,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:02:31.223861,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:02:31.223865,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:02:31.223869,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:02:31.223873,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:02:31.223876,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:02:31.223880,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:02:31.223884,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:02:31.223888,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:02:31.223892,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:02:31.223896,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T12:02:31.223900,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T12:02:31.223904,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T12:02:31.223908,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:02:31.223912,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:02:31.223915,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:02:31.223932,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:02:31.223937,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:02:31.223941,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:02:31.223945,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:02:31.223949,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:02:31.223953,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:02:31.223957,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:02:31.223961,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:02:31.223965,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:02:31.223969,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:02:31.223972,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:02:31.223976,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:02:31.223980,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:02:31.223984,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:02:31.223988,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:02:31.223992,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:02:31.223996,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:02:31.223999,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:02:31.224003,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:02:31.224007,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:02:31.224011,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:02:31.224015,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:02:31.224019,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:02:31.224022,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:02:31.224026,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:02:31.224030,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:02:31.224034,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T12:02:31.224038,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T12:02:31.224042,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T12:02:31.224046,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T12:02:31.224049,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
