timestamp,engine,reason,count
2026-09-09T13:54:33.810983,gemini,liquidity filter,4
2026-09-09T13:54:33.810995,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:54:33.811001,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:54:33.811006,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:54:33.811010,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T13:54:33.811014,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:54:33.811113,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:54:33.811116,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:54:33.811120,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T13:54:33.811124,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T13:54:33.811127,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T13:54:33.811131,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:54:33.811135,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:54:33.811138,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:54:33.811142,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:54:33.811146,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:54:33.811150,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:54:33.811153,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:54:33.811157,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:54:33.811161,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:54:33.811165,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:54:33.811168,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:54:33.811172,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:54:33.811176,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:54:33.811179,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:54:33.811183,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:54:33.811187,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:54:33.811191,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:54:33.811194,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:54:33.811198,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:54:33.811202,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:54:33.811205,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:54:33.811209,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:54:33.811213,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:54:33.811216,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:54:33.811220,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:54:33.811224,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:54:33.811228,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:54:33.811231,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:54:33.811235,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:54:33.811239,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:54:33.811243,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:54:33.811246,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:54:33.811250,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:54:33.811254,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:54:33.811257,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:54:33.811261,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:54:33.811265,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:54:33.811269,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:54:33.811272,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:54:33.811276,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:54:33.811280,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:54:33.811284,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:54:33.811288,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:54:33.811292,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:54:33.811295,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:54:33.811299,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:54:33.811303,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:54:33.811307,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:54:33.811310,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:54:33.811314,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:54:33.811318,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:54:33.811324,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:54:33.811328,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:54:33.811332,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:54:33.811336,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:54:33.811340,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:54:33.811367,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:54:33.811372,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:54:33.811376,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:54:33.811380,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:54:33.811384,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:54:33.811388,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:54:33.811392,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:54:33.811395,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:54:33.811399,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:54:33.811403,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:54:33.811407,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:54:33.811410,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:54:33.811414,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:54:33.811418,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:54:33.811422,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:54:33.811425,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:54:33.811429,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:54:33.811433,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:54:33.811437,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:54:33.811440,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:54:33.811444,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:54:33.811478,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:54:33.811489,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:54:33.811498,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:54:33.811507,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:54:33.811511,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:54:33.811515,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:54:33.811519,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:54:33.811523,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:54:33.811527,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:54:33.811531,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:54:33.811534,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:54:33.811538,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:54:33.811542,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:54:33.811546,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:54:33.811549,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:54:33.811553,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:54:33.811557,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:54:33.811561,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:54:33.811564,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:54:33.811568,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:54:33.811572,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:54:33.811576,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:54:33.811579,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:54:33.811583,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:54:33.811587,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:54:33.811591,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:54:33.811594,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:54:33.811598,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:54:33.811602,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:54:33.811606,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:54:33.811609,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:54:33.811613,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:54:33.811617,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:54:33.811621,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:54:33.811624,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:54:33.811628,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:54:33.811632,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:54:33.811636,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:54:33.811639,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:54:33.811643,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:54:33.811647,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:54:33.811651,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:54:33.811654,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:54:33.811658,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:54:33.811662,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:54:33.811666,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:54:33.811670,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:54:33.811674,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:54:33.811677,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:54:33.811681,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:54:33.811685,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:54:33.811689,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:54:33.811692,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:54:33.811696,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:54:33.811700,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:54:33.811703,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:54:33.811707,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T13:54:33.811711,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T13:54:33.811715,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T13:54:33.811719,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:54:33.811722,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:54:33.811726,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:54:33.811730,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:54:33.811733,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:54:33.811737,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:54:33.811741,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:54:33.811745,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:54:33.811748,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:54:33.811752,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:54:33.811756,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:54:33.811760,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:54:33.811777,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:54:33.811782,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:54:33.811786,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:54:33.811789,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:54:33.811793,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:54:33.811797,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:54:33.811801,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:54:33.811804,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:54:33.811808,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:54:33.811812,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:54:33.811816,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:54:33.811819,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:54:33.811823,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:54:33.811827,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:54:33.811830,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:54:33.811834,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:54:33.811838,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:54:33.811842,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:54:33.811845,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:54:33.811849,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:54:33.811853,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:54:33.811857,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:54:33.811860,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:54:33.811864,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:54:33.811868,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:54:33.811872,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:54:33.811875,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:54:33.811879,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:54:33.811883,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:54:33.811887,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:54:33.811890,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:54:33.811894,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:54:33.811898,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:54:33.811901,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:54:33.811905,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:54:33.811909,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:54:33.811913,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:54:33.811916,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:54:33.811920,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:54:33.811924,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:54:33.811927,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:54:33.811931,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:54:33.811935,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:54:33.811939,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:54:33.811942,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:54:33.811946,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:54:33.811950,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:54:33.811953,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:54:33.811957,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:54:33.811961,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:54:33.811965,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:54:33.811968,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:54:33.811972,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:54:33.811976,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:54:33.811980,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:54:33.811983,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:54:33.811987,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:54:33.811991,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:54:33.811995,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:54:33.811998,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:54:33.812002,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:54:33.812006,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:54:33.812009,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:54:33.812013,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:54:33.812017,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:54:33.812021,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:54:33.812025,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:54:33.812028,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:54:33.812032,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:54:33.812036,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:54:33.812040,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:54:33.812044,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:54:33.812047,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:54:33.812051,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:54:33.812055,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:54:33.812059,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:54:33.812062,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:54:33.812066,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:54:33.812070,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:54:33.812074,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:54:33.812077,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:54:33.812081,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:54:33.812085,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:54:33.812088,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:54:33.812092,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:54:33.812096,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:54:33.812100,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:54:33.812103,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:54:33.812107,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:54:33.812111,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:54:33.812115,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:54:33.812118,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T13:54:33.812131,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:54:33.812135,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:54:33.812139,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:54:33.812143,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:54:33.812147,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:54:33.812150,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:54:33.812154,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:54:33.812158,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:54:33.812162,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:54:33.812166,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:54:33.812170,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:54:33.812174,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T13:54:33.812177,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:54:33.812181,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:54:33.812185,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:54:33.812188,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:54:33.812192,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T13:54:33.812196,technical_fallback,liquidity filter,10
2026-09-09T13:54:33.812199,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T13:54:33.812203,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),4
2026-09-09T13:54:33.812207,technical_fallback,market data unavailable for SLB (bid/ask spread missing),4
2026-09-09T13:54:33.812211,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T13:54:33.812215,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:54:33.812220,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:54:33.812224,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:54:33.812228,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:54:33.812232,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
