timestamp,engine,reason,count
2026-08-25T10:14:35.271157,gemini,liquidity filter,34
2026-08-25T10:14:35.271167,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:14:35.271173,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-25T10:14:35.271178,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:14:35.271386,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:14:35.271389,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:14:35.271393,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:14:35.271397,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:14:35.271400,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:14:35.271404,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:14:35.271408,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:14:35.271412,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:14:35.271415,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:14:35.271419,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:14:35.271423,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:14:35.271426,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:14:35.271430,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:14:35.271434,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:14:35.271438,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:14:35.271441,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:14:35.271445,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:14:35.271449,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:14:35.271452,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:14:35.271456,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:14:35.271460,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:14:35.271463,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:14:35.271467,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:14:35.271471,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:14:35.271475,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:14:35.271479,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:14:35.271482,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:14:35.271486,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:14:35.271489,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:14:35.271493,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:14:35.271497,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:14:35.271501,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:14:35.271504,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:14:35.271508,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:14:35.271512,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:14:35.271515,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:14:35.271519,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:14:35.271526,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:14:35.271529,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:14:35.271533,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:14:35.271537,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:14:35.271563,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:14:35.271569,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:14:35.271572,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:14:35.271576,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:14:35.271580,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:14:35.271584,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:14:35.271587,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:14:35.271591,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:14:35.271595,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:14:35.271598,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:14:35.271602,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:14:35.271606,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:14:35.271609,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:14:35.271613,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:14:35.271617,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:14:35.271621,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:14:35.271624,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:14:35.271628,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:14:35.271632,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:14:35.271635,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:14:35.271639,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:14:35.271643,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:14:35.271646,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:14:35.271650,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:14:35.271654,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:14:35.271657,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:14:35.271661,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:14:35.271665,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:14:35.271668,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:14:35.271672,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:14:35.271676,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:14:35.271680,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:14:35.271683,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:14:35.271687,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:14:35.271691,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:14:35.271694,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:14:35.271698,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:14:35.271702,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:14:35.271705,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:14:35.271709,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:14:35.271713,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:14:35.271716,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:14:35.271720,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:14:35.271724,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:14:35.271727,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:14:35.271731,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:14:35.271735,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:14:35.271738,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:14:35.271742,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:14:35.271746,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:14:35.271749,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:14:35.271753,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:14:35.271757,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:14:35.271760,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:14:35.271764,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:14:35.271768,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:14:35.271771,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:14:35.271775,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:14:35.271779,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:14:35.271782,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:14:35.271786,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:14:35.271790,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:14:35.271793,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:14:35.271797,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:14:35.271801,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:14:35.271804,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:14:35.271808,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:14:35.271812,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:14:35.271816,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:14:35.271819,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:14:35.271823,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:14:35.271827,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:14:35.271830,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:14:35.271834,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:14:35.271838,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:14:35.271842,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:14:35.271846,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:14:35.271850,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:14:35.271853,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:14:35.271857,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:14:35.271861,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:14:35.271864,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:14:35.271868,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:14:35.271872,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:14:35.271875,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:14:35.271879,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:14:35.271883,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:14:35.271886,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:14:35.271890,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:14:35.271894,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:14:35.271897,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:14:35.271901,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:14:35.271905,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:14:35.271919,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:14:35.271923,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:14:35.271927,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:14:35.271930,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:14:35.271934,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:14:35.271938,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:14:35.271941,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:14:35.271945,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:14:35.271949,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:14:35.271953,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:14:35.271956,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:14:35.271960,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:14:35.271964,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:14:35.271967,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:14:35.271971,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:14:35.271975,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:14:35.271978,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:14:35.271982,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:14:35.271986,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:14:35.271989,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:14:35.271993,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:14:35.271997,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:14:35.272000,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:14:35.272004,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:14:35.272008,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:14:35.272011,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:14:35.272015,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:14:35.272019,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:14:35.272022,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:14:35.272026,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:14:35.272030,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:14:35.272033,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:14:35.272037,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:14:35.272041,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:14:35.272045,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:14:35.272048,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:14:35.272052,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:14:35.272056,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:14:35.272059,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:14:35.272063,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:14:35.272067,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:14:35.272070,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:14:35.272074,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:14:35.272078,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:14:35.272081,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:14:35.272085,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:14:35.272089,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:14:35.272092,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:14:35.272096,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:14:35.272100,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:14:35.272103,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:14:35.272107,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:14:35.272111,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:14:35.272114,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:14:35.272118,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:14:35.272122,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:14:35.272125,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:14:35.272129,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:14:35.272133,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:14:35.272136,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:14:35.272140,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:14:35.272144,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:14:35.272147,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:14:35.272151,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:14:35.272155,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:14:35.272158,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:14:35.272162,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:14:35.272166,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:14:35.272169,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:14:35.272173,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:14:35.272177,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:14:35.272180,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:14:35.272184,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:14:35.272188,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:14:35.272206,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:14:35.272210,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:14:35.272214,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:14:35.272218,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:14:35.272222,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:14:35.272225,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:14:35.272229,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:14:35.272233,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:14:35.272236,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:14:35.272240,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:14:35.272244,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:14:35.272247,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:14:35.272251,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:14:35.272255,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:14:35.272258,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:14:35.272262,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:14:35.272266,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:14:35.272270,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:14:35.272273,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:14:35.272290,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:14:35.272295,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:14:35.272299,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:14:35.272302,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:14:35.272306,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:14:35.272310,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:14:35.272314,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:14:35.272317,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:14:35.272321,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:14:35.272325,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:14:35.272328,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:14:35.272332,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:14:35.272336,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:14:35.272339,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:14:35.272343,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:14:35.272347,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:14:35.272350,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:14:35.272354,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:14:35.272358,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:14:35.272362,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:14:35.272365,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:14:35.272369,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:14:35.272373,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:14:35.272376,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T10:14:35.272380,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T10:14:35.272384,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
