timestamp,engine,reason,count
2026-09-11T14:52:43.548388,gemini,liquidity filter,78
2026-09-11T14:52:43.548406,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:52:43.548740,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:52:43.548744,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:52:43.548748,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:52:43.548752,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:52:43.548756,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:52:43.548788,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:52:43.548792,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:52:43.548796,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:52:43.548800,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:52:43.548803,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:52:43.548807,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:52:43.548811,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:52:43.548815,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:52:43.548818,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:52:43.548822,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:52:43.548826,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:52:43.548829,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:52:43.548833,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:52:43.548836,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:52:43.548840,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:52:43.548844,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:52:43.548847,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:52:43.548851,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:52:43.548855,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:52:43.548859,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:52:43.548862,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:52:43.548866,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:52:43.548870,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:52:43.548873,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:52:43.548877,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:52:43.548881,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:52:43.548884,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:52:43.548888,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:52:43.548892,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:52:43.548895,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:52:43.548899,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:52:43.548903,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:52:43.548906,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:52:43.548910,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:52:43.548914,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:52:43.548918,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:52:43.548922,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:52:43.548925,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:52:43.548929,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:52:43.548933,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:52:43.548936,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:52:43.548940,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:52:43.548944,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:52:43.548947,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:52:43.548951,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:52:43.548955,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:52:43.548958,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:52:43.548962,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:52:43.548965,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:52:43.548969,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:52:43.548973,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:52:43.548976,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:52:43.548980,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:52:43.548984,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:52:43.548987,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:52:43.548991,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:52:43.548995,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:52:43.548998,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:52:43.549002,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:52:43.549006,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:52:43.549009,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:52:43.549013,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:52:43.549017,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:52:43.549020,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:52:43.549024,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:52:43.549028,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:52:43.549031,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:52:43.549035,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:52:43.549039,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:52:43.549042,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:52:43.549046,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:52:43.549049,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:52:43.549053,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:52:43.549057,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:52:43.549060,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:52:43.549064,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:52:43.549068,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:52:43.549072,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:52:43.549076,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:52:43.549079,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:52:43.549083,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:52:43.549087,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:52:43.549090,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:52:43.549094,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:52:43.549098,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:52:43.549101,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:52:43.549105,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:52:43.549109,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:52:43.549112,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:52:43.549116,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:52:43.549120,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:52:43.549124,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:52:43.549127,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:52:43.549131,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:52:43.549146,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:52:43.549150,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:52:43.549153,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:52:43.549157,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:52:43.549161,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:52:43.549164,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:52:43.549168,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:52:43.549172,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:52:43.549175,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:52:43.549179,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:52:43.549183,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:52:43.549187,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:52:43.549190,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:52:43.549194,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:52:43.549198,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:52:43.549215,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:52:43.549219,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:52:43.549222,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:52:43.549226,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:52:43.549230,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:52:43.549233,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:52:43.549237,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:52:43.549241,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:52:43.549245,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:52:43.549248,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:52:43.549252,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:52:43.549256,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:52:43.549259,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:52:43.549263,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:52:43.549267,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:52:43.549270,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:52:43.549274,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:52:43.549278,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:52:43.549281,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:52:43.549285,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:52:43.549289,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:52:43.549292,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:52:43.549296,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:52:43.549300,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:52:43.549304,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:52:43.549307,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:52:43.549311,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:52:43.549315,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:52:43.549318,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:52:43.549322,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:52:43.549326,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:52:43.549329,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:52:43.549333,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:52:43.549337,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:52:43.549340,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:52:43.549344,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:52:43.549348,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:52:43.549351,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:52:43.549355,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:52:43.549359,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:52:43.549363,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:52:43.549366,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:52:43.549370,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:52:43.549373,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:52:43.549377,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:52:43.549381,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:52:43.549384,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:52:43.549388,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:52:43.549392,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:52:43.549395,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:52:43.549399,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:52:43.549403,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:52:43.549406,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:52:43.549410,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:52:43.549414,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:52:43.549417,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:52:43.549421,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:52:43.549425,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:52:43.549428,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:52:43.549432,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:52:43.549436,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:52:43.549439,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:52:43.549444,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:52:43.549447,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:52:43.549451,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:52:43.549455,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:52:43.549458,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:52:43.549462,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:52:43.549465,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:52:43.549469,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:52:43.549473,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:52:43.549477,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:52:43.549480,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:52:43.549484,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:52:43.549488,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:52:43.549491,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:52:43.549495,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:52:43.549499,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:52:43.549515,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:52:43.549518,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:52:43.549522,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:52:43.549526,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:52:43.549530,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:52:43.549533,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:52:43.549537,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:52:43.549541,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:52:43.549544,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:52:43.549548,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:52:43.549552,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:52:43.549555,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:52:43.549559,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:52:43.549563,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:52:43.549566,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:52:43.549570,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:52:43.549574,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:52:43.549578,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:52:43.549581,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:52:43.549585,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:52:43.549589,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:52:43.549592,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:52:43.549596,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:52:43.549600,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:52:43.549603,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:52:43.549607,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:52:43.549611,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:52:43.549614,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:52:43.549618,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:52:43.549621,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:52:43.549625,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:52:43.549629,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:52:43.549632,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:52:43.549636,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:52:43.549640,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:52:43.549643,gemini,stale quote for CF (59932.364705s old; limit 180s),1
