timestamp,engine,reason,count
2026-08-19T22:52:43.872724,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:52:43.872937,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:52:43.872940,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T22:52:43.872944,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T22:52:43.872948,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T22:52:43.872952,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:52:43.872955,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T22:52:43.872959,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T22:52:43.872963,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T22:52:43.872967,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T22:52:43.872971,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T22:52:43.872975,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T22:52:43.872979,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T22:52:43.872983,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T22:52:43.873010,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T22:52:43.873018,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T22:52:43.873024,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T22:52:43.873031,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T22:52:43.873037,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T22:52:43.873044,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T22:52:43.873052,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T22:52:43.873059,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T22:52:43.873065,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T22:52:43.873070,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T22:52:43.873074,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T22:52:43.873078,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T22:52:43.873082,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T22:52:43.873087,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T22:52:43.873091,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T22:52:43.873095,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T22:52:43.873099,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T22:52:43.873103,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T22:52:43.873107,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
