timestamp,engine,reason,count
2026-08-25T01:50:45.442219,gemini,liquidity filter,79
2026-08-25T01:50:45.442261,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:50:45.442273,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:50:45.442282,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:50:45.442433,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:50:45.442436,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:50:45.442440,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:50:45.442444,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:50:45.442448,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:50:45.442451,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:50:45.442455,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:50:45.442459,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:50:45.442462,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:50:45.442466,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:50:45.442470,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:50:45.442473,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:50:45.442477,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:50:45.442481,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:50:45.442484,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:50:45.442488,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:50:45.442492,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:50:45.442496,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:50:45.442499,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:50:45.442503,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:50:45.442507,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:50:45.442510,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T01:50:45.442514,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:50:45.442518,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:50:45.442522,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T01:50:45.442525,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T01:50:45.442529,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T01:50:45.442533,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T01:50:45.442536,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T01:50:45.442540,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T01:50:45.442544,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T01:50:45.442547,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T01:50:45.442551,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T01:50:45.442555,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T01:50:45.442559,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T01:50:45.442563,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T01:50:45.442566,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T01:50:45.442570,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T01:50:45.442574,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T01:50:45.442577,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T01:50:45.442581,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T01:50:45.442585,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T01:50:45.442588,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T01:50:45.442592,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T01:50:45.442596,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T01:50:45.442599,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T01:50:45.442603,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T01:50:45.442607,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T01:50:45.442615,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T01:50:45.442619,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T01:50:45.442623,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T01:50:45.442627,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T01:50:45.442655,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T01:50:45.442660,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T01:50:45.442664,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T01:50:45.442667,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T01:50:45.442671,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T01:50:45.442675,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T01:50:45.442679,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T01:50:45.442682,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T01:50:45.442686,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T01:50:45.442690,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T01:50:45.442693,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T01:50:45.442697,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T01:50:45.442701,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T01:50:45.442704,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T01:50:45.442708,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T01:50:45.442712,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T01:50:45.442716,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T01:50:45.442719,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T01:50:45.442723,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T01:50:45.442727,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T01:50:45.442731,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T01:50:45.442734,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T01:50:45.442738,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T01:50:45.442742,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T01:50:45.442745,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T01:50:45.442749,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T01:50:45.442753,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T01:50:45.442757,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T01:50:45.442760,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T01:50:45.442764,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T01:50:45.442768,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T01:50:45.442772,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T01:50:45.442775,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T01:50:45.442779,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T01:50:45.442783,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T01:50:45.442786,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T01:50:45.442790,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T01:50:45.442794,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T01:50:45.442797,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T01:50:45.442801,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T01:50:45.442805,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T01:50:45.442809,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T01:50:45.442812,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T01:50:45.442816,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T01:50:45.442820,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T01:50:45.442823,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T01:50:45.442827,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T01:50:45.442831,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T01:50:45.442834,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T01:50:45.442838,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T01:50:45.442842,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T01:50:45.442845,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T01:50:45.442849,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T01:50:45.442853,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T01:50:45.442856,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T01:50:45.442860,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T01:50:45.442864,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T01:50:45.442867,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T01:50:45.442871,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T01:50:45.442875,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T01:50:45.442878,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T01:50:45.442882,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T01:50:45.442886,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T01:50:45.442889,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T01:50:45.442893,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T01:50:45.442897,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T01:50:45.442901,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T01:50:45.442904,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T01:50:45.442908,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T01:50:45.442912,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T01:50:45.442915,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T01:50:45.442919,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T01:50:45.442923,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T01:50:45.442926,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T01:50:45.442930,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T01:50:45.442934,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T01:50:45.442938,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T01:50:45.442941,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T01:50:45.442945,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T01:50:45.442949,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T01:50:45.442953,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T01:50:45.442956,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T01:50:45.442960,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T01:50:45.442964,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T01:50:45.442967,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T01:50:45.442971,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T01:50:45.442975,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T01:50:45.442978,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T01:50:45.442982,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T01:50:45.442986,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T01:50:45.442989,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T01:50:45.442993,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T01:50:45.443017,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T01:50:45.443028,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T01:50:45.443036,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T01:50:45.443045,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T01:50:45.443051,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T01:50:45.443055,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T01:50:45.443059,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T01:50:45.443063,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T01:50:45.443066,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T01:50:45.443070,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T01:50:45.443074,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T01:50:45.443078,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T01:50:45.443081,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T01:50:45.443085,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T01:50:45.443089,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T01:50:45.443093,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T01:50:45.443096,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T01:50:45.443100,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T01:50:45.443104,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T01:50:45.443107,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T01:50:45.443111,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T01:50:45.443115,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T01:50:45.443118,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T01:50:45.443122,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T01:50:45.443126,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T01:50:45.443130,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T01:50:45.443133,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T01:50:45.443137,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T01:50:45.443141,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T01:50:45.443145,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T01:50:45.443149,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T01:50:45.443153,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T01:50:45.443157,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T01:50:45.443160,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T01:50:45.443164,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T01:50:45.443168,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T01:50:45.443171,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T01:50:45.443175,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T01:50:45.443179,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T01:50:45.443182,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T01:50:45.443186,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T01:50:45.443190,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T01:50:45.443193,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T01:50:45.443197,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T01:50:45.443201,technical_fallback,liquidity filter,75
2026-08-25T01:50:45.443204,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T01:50:45.443208,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T01:50:45.443212,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T01:50:45.443217,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T01:50:45.443221,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T01:50:45.443225,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T01:50:45.443229,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T01:50:45.443284,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T01:50:45.443288,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T01:50:45.443292,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T01:50:45.443296,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T01:50:45.443300,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T01:50:45.443304,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T01:50:45.443308,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T01:50:45.443311,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T01:50:45.443315,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T01:50:45.443319,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T01:50:45.443323,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T01:50:45.443327,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T01:50:45.443331,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T01:50:45.443335,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T01:50:45.443339,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T01:50:45.443343,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T01:50:45.443347,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T01:50:45.443351,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T01:50:45.443354,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T01:50:45.443358,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T01:50:45.443362,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T01:50:45.443366,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T01:50:45.443370,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T01:50:45.443374,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T01:50:45.443378,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T01:50:45.443382,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T01:50:45.443386,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T01:50:45.443390,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T01:50:45.443394,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T01:50:45.443398,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T01:50:45.443401,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T01:50:45.443405,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T01:50:45.443409,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T01:50:45.443413,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T01:50:45.443417,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T01:50:45.443437,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T01:50:45.443442,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T01:50:45.443446,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T01:50:45.443450,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T01:50:45.443454,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T01:50:45.443457,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T01:50:45.443461,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T01:50:45.443465,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T01:50:45.443469,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T01:50:45.443473,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T01:50:45.443477,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T01:50:45.443481,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T01:50:45.443484,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T01:50:45.443488,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T01:50:45.443492,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T01:50:45.443496,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T01:50:45.443500,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T01:50:45.443504,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T01:50:45.443508,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T01:50:45.443511,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T01:50:45.443515,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T01:50:45.443519,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T01:50:45.443523,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T01:50:45.443527,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T01:50:45.443531,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T01:50:45.443534,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T01:50:45.443538,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T01:50:45.443542,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T01:50:45.443546,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
