timestamp,engine,reason,count
2026-08-21T14:28:35.211888,gemini,liquidity filter,24
2026-08-21T14:28:35.211900,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-21T14:28:35.211906,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:28:35.211911,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:28:35.211915,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:28:35.212062,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:28:35.212066,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:28:35.212070,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:28:35.212073,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:28:35.212077,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:28:35.212081,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:28:35.212085,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:28:35.212089,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:28:35.212092,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:28:35.212096,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:28:35.212100,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:28:35.212104,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:28:35.212107,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:28:35.212111,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:28:35.212115,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:28:35.212119,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:28:35.212123,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:28:35.212126,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:28:35.212130,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:28:35.212134,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:28:35.212138,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:28:35.212141,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:28:35.212145,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:28:35.212149,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:28:35.212153,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:28:35.212156,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:28:35.212160,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:28:35.212164,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:28:35.212167,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:28:35.212171,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:28:35.212175,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:28:35.212178,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:28:35.212182,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:28:35.212186,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:28:35.212190,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:28:35.212194,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:28:35.212198,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:28:35.212201,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:28:35.212205,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:28:35.212209,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:28:35.212212,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:28:35.212216,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:28:35.212220,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:28:35.212224,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:28:35.212227,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:28:35.212231,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:28:35.212235,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:28:35.212239,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:28:35.212242,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:28:35.212270,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:28:35.212275,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:28:35.212279,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:28:35.212283,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:28:35.212287,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:28:35.212291,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:28:35.212294,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:28:35.212298,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:28:35.212302,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:28:35.212306,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:28:35.212309,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:28:35.212313,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:28:35.212317,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:28:35.212320,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:28:35.212324,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:28:35.212328,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:28:35.212332,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:28:35.212335,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:28:35.212339,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:28:35.212343,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:28:35.212347,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:28:35.212350,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:28:35.212354,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:28:35.212358,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:28:35.212361,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:28:35.212365,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:28:35.212369,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:28:35.212372,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:28:35.212376,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:28:35.212380,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:28:35.212384,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:28:35.212388,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:28:35.212391,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:28:35.212395,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:28:35.212399,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:28:35.212402,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:28:35.212406,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:28:35.212410,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:28:35.212414,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:28:35.212417,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:28:35.212421,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:28:35.212425,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:28:35.212429,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:28:35.212432,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:28:35.212436,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:28:35.212440,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:28:35.212444,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:28:35.212447,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:28:35.212451,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:28:35.212455,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:28:35.212459,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:28:35.212462,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:28:35.212466,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:28:35.212470,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:28:35.212473,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:28:35.212477,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:28:35.212481,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:28:35.212484,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:28:35.212488,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:28:35.212492,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:28:35.212496,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:28:35.212499,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:28:35.212503,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:28:35.212507,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:28:35.212510,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:28:35.212514,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:28:35.212518,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:28:35.212522,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:28:35.212525,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:28:35.212529,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:28:35.212533,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:28:35.212537,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:28:35.212540,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:28:35.212544,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:28:35.212548,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:28:35.212551,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:28:35.212555,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:28:35.212559,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:28:35.212563,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:28:35.212567,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:28:35.212570,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:28:35.212574,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:28:35.212578,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:28:35.212581,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:28:35.212585,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:28:35.212589,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:28:35.212593,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:28:35.212596,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:28:35.212600,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:28:35.212604,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:28:35.212607,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:28:35.212611,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:28:35.212625,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:28:35.212629,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:28:35.212633,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:28:35.212637,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:28:35.212640,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:28:35.212644,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:28:35.212648,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:28:35.212652,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:28:35.212655,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:28:35.212659,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:28:35.212663,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:28:35.212666,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:28:35.212670,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:28:35.212674,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:28:35.212677,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:28:35.212681,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:28:35.212685,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:28:35.212688,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:28:35.212692,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:28:35.212696,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:28:35.212699,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:28:35.212703,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:28:35.212707,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:28:35.212711,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:28:35.212714,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:28:35.212718,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:28:35.212722,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:28:35.212725,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:28:35.212729,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:28:35.212733,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:28:35.212736,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:28:35.212740,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:28:35.212744,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:28:35.212748,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:28:35.212751,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:28:35.212755,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:28:35.212759,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:28:35.212763,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:28:35.212767,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:28:35.212770,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:28:35.212774,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:28:35.212778,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:28:35.212781,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:28:35.212785,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:28:35.212789,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:28:35.212792,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:28:35.212796,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:28:35.212800,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:28:35.212803,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:28:35.212807,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:28:35.212811,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:28:35.212815,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:28:35.212834,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:28:35.212839,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:28:35.212843,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:28:35.212846,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:28:35.212850,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:28:35.212854,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:28:35.212857,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:28:35.212861,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:28:35.212865,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:28:35.212868,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:28:35.212872,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:28:35.212876,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:28:35.212880,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:28:35.212883,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:28:35.212887,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:28:35.212891,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:28:35.212895,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:28:35.212898,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:28:35.212902,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:28:35.212906,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:28:35.212909,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:28:35.212913,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:28:35.212917,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:28:35.212920,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:28:35.212924,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:28:35.212928,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:28:35.212932,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:28:35.212935,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:28:35.212939,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:28:35.212943,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:28:35.212946,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:28:35.212950,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:28:35.212954,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:28:35.212957,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:28:35.212961,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:28:35.212965,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:28:35.212968,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:28:35.212972,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:28:35.212976,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:28:35.212979,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:28:35.212996,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:28:35.213000,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:28:35.213004,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:28:35.213007,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:28:35.213011,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:28:35.213015,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:28:35.213019,technical_fallback,liquidity filter,11
2026-08-21T14:28:35.213022,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:28:35.213026,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:28:35.213030,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:28:35.213034,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:28:35.213038,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:28:35.213042,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:28:35.213045,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:28:35.213049,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:28:35.213053,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:28:35.213057,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:28:35.213061,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:28:35.213065,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:28:35.213069,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:28:35.213073,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:28:35.213077,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:28:35.213081,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:28:35.213085,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:28:35.213089,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
