timestamp,engine,reason,count
2026-09-16T22:20:33.605436,gemini,liquidity filter,236
2026-09-16T22:20:33.605451,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:20:33.605457,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:20:33.605543,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:20:33.605547,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:20:33.605551,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:20:33.605554,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:20:33.605558,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:20:33.605562,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:20:33.605565,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:20:33.605570,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:20:33.605573,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:20:33.605600,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:20:33.605605,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:20:33.605609,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:20:33.605613,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:20:33.605616,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:20:33.605620,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:20:33.605624,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:20:33.605628,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:20:33.605631,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:20:33.605635,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:20:33.605639,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:20:33.605642,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:20:33.605646,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:20:33.605650,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:20:33.605653,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:20:33.605657,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:20:33.605661,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:20:33.605664,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:20:33.605668,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:20:33.605672,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:20:33.605676,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:20:33.605679,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:20:33.605683,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:20:33.605687,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:20:33.605691,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:20:33.605694,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:20:33.605698,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:20:33.605702,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:20:33.605706,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:20:33.605709,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:20:33.605713,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:20:33.605717,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:20:33.605721,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:20:33.605725,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:20:33.605729,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:20:33.605732,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:20:33.605736,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:20:33.605740,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:20:33.605744,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:20:33.605749,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:20:33.605753,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:20:33.605757,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:20:33.605761,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:20:33.605765,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:20:33.605769,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:20:33.605772,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:20:33.605780,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:20:33.605784,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:20:33.605787,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:20:33.605791,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:20:33.605795,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:20:33.605799,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:20:33.605802,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:20:33.605806,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:20:33.605810,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:20:33.605813,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:20:33.605817,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:20:33.605820,technical_fallback,liquidity filter,153
2026-09-16T22:20:33.605824,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:20:33.605855,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:20:33.605860,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:20:33.605864,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:20:33.605868,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:20:33.605872,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:20:33.605876,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:20:33.605880,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:20:33.605884,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:20:33.605888,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:20:33.605892,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:20:33.605896,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:20:33.605900,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:20:33.605904,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:20:33.605908,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:20:33.605911,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:20:33.605915,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:20:33.605919,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:20:33.605923,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:20:33.605927,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:20:33.605931,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
