timestamp,engine,reason,count
2026-08-21T04:12:50.324908,gemini,liquidity filter,107
2026-08-21T04:12:50.324919,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:12:50.324925,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:12:50.324930,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:12:50.324934,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:12:50.325568,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:12:50.325571,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:12:50.325575,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:12:50.325579,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:12:50.325582,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:12:50.325586,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:12:50.325590,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:12:50.325593,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:12:50.325597,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:12:50.325601,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:12:50.325604,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:12:50.325608,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:12:50.325612,technical_fallback,liquidity filter,73
2026-08-21T04:12:50.325615,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:12:50.325619,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:12:50.325623,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:12:50.325628,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:12:50.325632,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:12:50.325636,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:12:50.325640,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:12:50.325644,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:12:50.325647,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:12:50.325651,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:12:50.325655,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:12:50.325659,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:12:50.325663,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:12:50.325667,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:12:50.325671,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:12:50.325674,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:12:50.325678,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:12:50.325692,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:12:50.325697,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:12:50.325701,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:12:50.325704,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:12:50.325708,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:12:50.325712,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:12:50.325716,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:12:50.325720,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:12:50.325724,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:12:50.325728,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:12:50.325731,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:12:50.325735,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:12:50.325739,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:12:50.325743,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:12:50.325747,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:12:50.325751,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:12:50.325754,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:12:50.325758,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:12:50.325762,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:12:50.325766,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:12:50.325770,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:12:50.325774,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:12:50.325777,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:12:50.325781,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:12:50.325785,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:12:50.325789,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:12:50.325793,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:12:50.325797,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:12:50.325800,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:12:50.325804,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:12:50.325808,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:12:50.325812,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:12:50.325816,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:12:50.325820,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:12:50.325824,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:12:50.325827,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:12:50.325831,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:12:50.325835,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:12:50.325839,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:12:50.325843,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:12:50.325847,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:12:50.325851,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:12:50.325855,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:12:50.325859,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:12:50.325862,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:12:50.325866,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:12:50.325870,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:12:50.325874,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:12:50.325878,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:12:50.325882,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:12:50.325885,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:12:50.325889,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:12:50.325893,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:12:50.325897,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:12:50.325901,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:12:50.325904,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:12:50.325908,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:12:50.325912,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:12:50.325916,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:12:50.325920,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:12:50.325924,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:12:50.325928,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:12:50.325931,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:12:50.325935,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:12:50.325939,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:12:50.325943,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:12:50.325947,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:12:50.325951,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:12:50.325955,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:12:50.325976,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:12:50.325980,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:12:50.325984,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:12:50.325988,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:12:50.325991,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:12:50.325995,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:12:50.325999,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:12:50.326003,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:12:50.326007,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:12:50.326011,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:12:50.326015,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:12:50.326019,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:12:50.326022,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:12:50.326039,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:12:50.326043,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:12:50.326047,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:12:50.326051,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:12:50.326055,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:12:50.326059,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:12:50.326063,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:12:50.326067,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:12:50.326071,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:12:50.326074,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:12:50.326078,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:12:50.326082,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
