timestamp,engine,reason,count
2026-09-17T13:50:42.580774,gemini,liquidity filter,126
2026-09-17T13:50:42.580793,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:50:42.580799,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:50:42.581006,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:50:42.581009,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:50:42.581013,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:50:42.581017,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:50:42.581021,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:50:42.581025,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:50:42.581028,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:50:42.581032,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:50:42.581036,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:50:42.581040,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:50:42.581043,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:50:42.581047,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:50:42.581051,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:50:42.581054,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:50:42.581058,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:50:42.581062,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:50:42.581066,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:50:42.581069,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:50:42.581073,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:50:42.581077,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:50:42.581081,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:50:42.581085,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:50:42.581089,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:50:42.581092,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:50:42.581096,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:50:42.581100,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:50:42.581109,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:50:42.581112,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:50:42.581116,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:50:42.581120,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:50:42.581124,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:50:42.581127,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:50:42.581131,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:50:42.581135,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:50:42.581139,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:50:42.581142,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:50:42.581146,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:50:42.581181,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:50:42.581185,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:50:42.581189,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:50:42.581193,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:50:42.581197,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:50:42.581201,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:50:42.581204,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:50:42.581208,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:50:42.581212,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:50:42.581216,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:50:42.581219,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:50:42.581223,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:50:42.581227,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:50:42.581230,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:50:42.581234,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:50:42.581238,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:50:42.581242,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:50:42.581245,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:50:42.581249,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:50:42.581253,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:50:42.581257,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:50:42.581260,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:50:42.581264,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:50:42.581268,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:50:42.581272,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:50:42.581275,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:50:42.581279,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:50:42.581283,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:50:42.581287,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:50:42.581290,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:50:42.581294,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:50:42.581298,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:50:42.581301,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:50:42.581305,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:50:42.581309,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:50:42.581313,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:50:42.581316,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:50:42.581320,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:50:42.581324,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:50:42.581327,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:50:42.581331,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:50:42.581335,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:50:42.581339,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:50:42.581342,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:50:42.581346,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:50:42.581350,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:50:42.581353,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:50:42.581357,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:50:42.581361,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T13:50:42.581365,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T13:50:42.581368,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T13:50:42.581372,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T13:50:42.581375,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T13:50:42.581379,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T13:50:42.581383,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T13:50:42.581387,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T13:50:42.581391,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T13:50:42.581394,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T13:50:42.581398,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T13:50:42.581402,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T13:50:42.581405,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T13:50:42.581409,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T13:50:42.581413,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T13:50:42.581417,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T13:50:42.581421,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T13:50:42.581425,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T13:50:42.581429,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T13:50:42.581433,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T13:50:42.581436,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T13:50:42.581440,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T13:50:42.581444,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T13:50:42.581447,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T13:50:42.581451,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T13:50:42.581455,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T13:50:42.581459,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T13:50:42.581463,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T13:50:42.581466,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T13:50:42.581470,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T13:50:42.581474,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T13:50:42.581479,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T13:50:42.581484,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T13:50:42.581487,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T13:50:42.581491,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T13:50:42.581495,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T13:50:42.581498,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T13:50:42.581502,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T13:50:42.581506,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T13:50:42.581510,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T13:50:42.581513,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T13:50:42.581517,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T13:50:42.581521,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T13:50:42.581524,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T13:50:42.581528,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T13:50:42.581543,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T13:50:42.581547,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T13:50:42.581563,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T13:50:42.581567,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T13:50:42.581571,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T13:50:42.581575,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T13:50:42.581578,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T13:50:42.581582,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T13:50:42.581586,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T13:50:42.581590,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T13:50:42.581593,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T13:50:42.581597,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T13:50:42.581601,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T13:50:42.581605,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T13:50:42.581608,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T13:50:42.581612,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T13:50:42.581616,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T13:50:42.581620,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T13:50:42.581623,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T13:50:42.581627,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T13:50:42.581631,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T13:50:42.581635,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T13:50:42.581638,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T13:50:42.581642,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T13:50:42.581646,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T13:50:42.581650,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T13:50:42.581653,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T13:50:42.581657,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T13:50:42.581661,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T13:50:42.581664,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T13:50:42.581668,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T13:50:42.581672,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T13:50:42.581675,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T13:50:42.581679,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T13:50:42.581683,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T13:50:42.581687,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T13:50:42.581690,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T13:50:42.581694,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T13:50:42.581698,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T13:50:42.581702,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T13:50:42.581705,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T13:50:42.581709,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T13:50:42.581713,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T13:50:42.581717,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T13:50:42.581720,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T13:50:42.581724,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T13:50:42.581728,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T13:50:42.581731,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T13:50:42.581735,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T13:50:42.581739,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T13:50:42.581743,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T13:50:42.581746,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T13:50:42.581750,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T13:50:42.581754,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T13:50:42.581758,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T13:50:42.581761,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T13:50:42.581765,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T13:50:42.581769,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T13:50:42.581773,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T13:50:42.581776,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T13:50:42.581780,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T13:50:42.581784,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T13:50:42.581788,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T13:50:42.581791,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T13:50:42.581795,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T13:50:42.581799,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T13:50:42.581803,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T13:50:42.581806,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T13:50:42.581810,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T13:50:42.581814,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T13:50:42.581818,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T13:50:42.581821,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T13:50:42.581825,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T13:50:42.581829,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T13:50:42.581833,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T13:50:42.581836,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T13:50:42.581840,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T13:50:42.581844,technical_fallback,liquidity filter,34
2026-09-17T13:50:42.581847,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T13:50:42.581851,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T13:50:42.581855,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T13:50:42.581859,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T13:50:42.581863,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T13:50:42.581867,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T13:50:42.581872,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T13:50:42.581876,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T13:50:42.581880,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T13:50:42.581884,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T13:50:42.581888,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T13:50:42.581892,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T13:50:42.581896,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T13:50:42.581912,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T13:50:42.581917,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T13:50:42.581920,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T13:50:42.581924,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T13:50:42.581928,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T13:50:42.581932,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T13:50:42.581936,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T13:50:42.581940,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T13:50:42.581944,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T13:50:42.581948,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T13:50:42.581952,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T13:50:42.581956,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T13:50:42.581960,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T13:50:42.581963,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T13:50:42.581967,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T13:50:42.581971,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T13:50:42.581975,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T13:50:42.581979,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T13:50:42.581983,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T13:50:42.581987,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T13:50:42.581991,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T13:50:42.581995,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T13:50:42.581999,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T13:50:42.582003,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T13:50:42.582006,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T13:50:42.582010,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T13:50:42.582014,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
