timestamp,engine,reason,count
2026-09-03T13:58:28.910885,gemini,liquidity filter,6
2026-09-03T13:58:28.910901,gemini,market data unavailable for HAL (bid/ask spread missing),10
2026-09-03T13:58:28.910908,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:58:28.910913,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-03T13:58:28.910917,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-03T13:58:28.910921,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:58:28.911135,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:58:28.911139,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:58:28.911143,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:58:28.911147,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:58:28.911151,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:58:28.911155,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:58:28.911158,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:58:28.911162,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:58:28.911166,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:58:28.911170,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:58:28.911174,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:58:28.911177,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:58:28.911182,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:58:28.911185,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:58:28.911189,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:58:28.911193,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:58:28.911196,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:58:28.911200,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:58:28.911204,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:58:28.911208,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:58:28.911211,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:58:28.911215,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:58:28.911219,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:58:28.911223,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:58:28.911227,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:58:28.911230,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:58:28.911234,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:58:28.911238,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:58:28.911242,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:58:28.911245,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:58:28.911249,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:58:28.911253,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:58:28.911257,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:58:28.911264,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:58:28.911268,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:58:28.911271,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:58:28.911275,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:58:28.911279,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:58:28.911283,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:58:28.911286,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:58:28.911315,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:58:28.911319,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:58:28.911322,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:58:28.911326,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:58:28.911330,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:58:28.911333,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:58:28.911337,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:58:28.911341,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:58:28.911344,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:58:28.911348,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:58:28.911352,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:58:28.911355,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:58:28.911359,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:58:28.911363,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:58:28.911366,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:58:28.911370,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:58:28.911374,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:58:28.911378,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:58:28.911381,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:58:28.911385,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:58:28.911389,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:58:28.911392,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:58:28.911396,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:58:28.911400,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:58:28.911403,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:58:28.911407,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:58:28.911411,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:58:28.911414,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:58:28.911418,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:58:28.911422,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:58:28.911426,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:58:28.911429,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:58:28.911433,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:58:28.911437,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:58:28.911440,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:58:28.911444,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:58:28.911448,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:58:28.911451,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:58:28.911455,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:58:28.911459,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:58:28.911462,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:58:28.911466,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:58:28.911470,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:58:28.911473,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:58:28.911477,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:58:28.911481,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:58:28.911484,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:58:28.911488,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:58:28.911492,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:58:28.911495,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:58:28.911499,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:58:28.911503,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:58:28.911506,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:58:28.911510,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:58:28.911514,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:58:28.911517,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:58:28.911521,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:58:28.911525,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:58:28.911528,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:58:28.911532,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:58:28.911536,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:58:28.911539,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:58:28.911543,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T13:58:28.911547,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:58:28.911550,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:58:28.911554,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:58:28.911558,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:58:28.911562,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:58:28.911565,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:58:28.911569,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:58:28.911573,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:58:28.911576,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:58:28.911580,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:58:28.911584,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:58:28.911587,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T13:58:28.911591,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:58:28.911595,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:58:28.911598,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:58:28.911602,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:58:28.911606,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:58:28.911610,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:58:28.911613,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:58:28.911617,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:58:28.911621,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:58:28.911625,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:58:28.911628,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:58:28.911632,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:58:28.911636,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:58:28.911639,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:58:28.911643,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:58:28.911647,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:58:28.911650,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:58:28.911654,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:58:28.911670,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:58:28.911674,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:58:28.911677,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:58:28.911681,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:58:28.911685,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:58:28.911688,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:58:28.911692,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:58:28.911696,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:58:28.911699,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:58:28.911703,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:58:28.911707,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:58:28.911710,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:58:28.911714,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:58:28.911718,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:58:28.911721,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:58:28.911725,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:58:28.911729,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:58:28.911733,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:58:28.911736,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:58:28.911740,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:58:28.911743,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:58:28.911747,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:58:28.911751,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:58:28.911754,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:58:28.911758,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:58:28.911762,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:58:28.911766,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:58:28.911769,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:58:28.911773,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:58:28.911777,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:58:28.911780,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:58:28.911784,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:58:28.911788,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:58:28.911791,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:58:28.911795,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:58:28.911799,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:58:28.911803,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:58:28.911806,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:58:28.911810,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:58:28.911814,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:58:28.911817,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:58:28.911821,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:58:28.911825,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:58:28.911829,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:58:28.911832,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:58:28.911836,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:58:28.911840,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:58:28.911843,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:58:28.911847,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:58:28.911850,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:58:28.911854,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:58:28.911858,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:58:28.911861,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:58:28.911865,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:58:28.911869,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:58:28.911872,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:58:28.911876,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:58:28.911880,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:58:28.911883,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:58:28.911887,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:58:28.911891,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:58:28.911894,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:58:28.911898,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:58:28.911902,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:58:28.911905,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:58:28.911909,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:58:28.911913,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:58:28.911917,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:58:28.911920,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:58:28.911924,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:58:28.911928,technical_fallback,liquidity filter,5
2026-09-03T13:58:28.911931,technical_fallback,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T13:58:28.911935,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:58:28.911939,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:58:28.911943,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:58:28.911947,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:58:28.911951,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:58:28.911955,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:58:28.911959,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:58:28.911963,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:58:28.911967,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:58:28.911971,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:58:28.911975,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:58:28.911979,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:58:28.911983,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:58:28.911987,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:58:28.911991,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:58:28.911995,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:58:28.911998,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:58:28.912002,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:58:28.912006,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:58:28.912032,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:58:28.912037,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:58:28.912041,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:58:28.912044,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:58:28.912048,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:58:28.912052,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:58:28.912056,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:58:28.912060,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:58:28.912064,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:58:28.912068,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:58:28.912072,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:58:28.912075,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:58:28.912079,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:58:28.912083,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:58:28.912087,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:58:28.912091,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:58:28.912095,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:58:28.912098,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:58:28.912102,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:58:28.912106,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:58:28.912110,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:58:28.912114,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:58:28.912118,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:58:28.912121,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:58:28.912125,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
