timestamp,engine,reason,count
2026-09-01T12:02:42.989685,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:02:42.989847,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:02:42.989868,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:02:42.989872,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:02:42.989876,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:02:42.989879,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:02:42.989883,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:02:42.989886,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:02:42.989889,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:02:42.989892,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:02:42.989894,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:02:42.989897,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:02:42.989899,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:02:42.989901,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:02:42.989904,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:02:42.989907,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:02:42.989909,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:02:42.989912,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:02:42.989914,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:02:42.989917,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:02:42.989920,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:02:42.989922,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:02:42.989925,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:02:42.989927,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:02:42.989930,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:02:42.989934,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:02:42.989936,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:02:42.989939,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:02:42.989941,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:02:42.989944,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:02:42.989946,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:02:42.989967,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:02:42.989970,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:02:42.989973,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:02:42.989975,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:02:42.989977,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:02:42.989980,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:02:42.989983,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:02:42.989985,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:02:42.989987,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:02:42.989990,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:02:42.989992,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:02:42.989995,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:02:42.989997,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:02:42.990000,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T12:02:42.990002,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T12:02:42.990005,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T12:02:42.990007,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T12:02:42.990010,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T12:02:42.990012,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:02:42.990014,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:02:42.990017,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:02:42.990019,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:02:42.990022,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:02:42.990024,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:02:42.990027,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:02:42.990029,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:02:42.990031,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:02:42.990034,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:02:42.990036,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:02:42.990039,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:02:42.990041,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:02:42.990044,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:02:42.990046,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:02:42.990049,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:02:42.990051,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:02:42.990053,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:02:42.990056,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:02:42.990058,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:02:42.990060,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:02:42.990063,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:02:42.990065,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:02:42.990068,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T12:02:42.990070,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T12:02:42.990073,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T12:02:42.990075,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T12:02:42.990077,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T12:02:42.990080,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T12:02:42.990082,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:02:42.990085,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:02:42.990087,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:02:42.990089,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:02:42.990092,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:02:42.990094,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:02:42.990097,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:02:42.990099,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T12:02:42.990101,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T12:02:42.990104,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T12:02:42.990106,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T12:02:42.990109,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T12:02:42.990111,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T12:02:42.990114,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T12:02:42.990116,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T12:02:42.990118,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T12:02:42.990121,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:02:42.990123,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:02:42.990126,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:02:42.990128,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:02:42.990131,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:02:42.990133,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:02:42.990135,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:02:42.990138,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:02:42.990140,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:02:42.990143,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:02:42.990145,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:02:42.990147,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:02:42.990150,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:02:42.990152,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:02:42.990155,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:02:42.990157,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:02:42.990160,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:02:42.990162,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:02:42.990164,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:02:42.990167,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:02:42.990169,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T12:02:42.990172,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T12:02:42.990174,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T12:02:42.990177,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T12:02:42.990179,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T12:02:42.990181,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T12:02:42.990184,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:02:42.990186,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:02:42.990188,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T12:02:42.990196,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T12:02:42.990198,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T12:02:42.990201,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T12:02:42.990203,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T12:02:42.990206,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:02:42.990208,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:02:42.990211,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:02:42.990213,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:02:42.990216,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:02:42.990218,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:02:42.990221,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:02:42.990223,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:02:42.990226,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:02:42.990228,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:02:42.990231,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:02:42.990233,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:02:42.990235,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:02:42.990238,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:02:42.990245,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:02:42.990247,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:02:42.990250,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:02:42.990252,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:02:42.990255,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:02:42.990257,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T12:02:42.990260,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T12:02:42.990262,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T12:02:42.990264,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T12:02:42.990267,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T12:02:42.990269,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:02:42.990272,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:02:42.990274,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:02:42.990276,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:02:42.990279,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:02:42.990281,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:02:42.990284,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:02:42.990286,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:02:42.990289,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:02:42.990291,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:02:42.990294,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:02:42.990296,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:02:42.990298,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:02:42.990301,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:02:42.990303,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:02:42.990306,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:02:42.990308,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:02:42.990311,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:02:42.990313,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:02:42.990316,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:02:42.990318,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:02:42.990321,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:02:42.990323,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:02:42.990325,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:02:42.990328,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:02:42.990330,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:02:42.990333,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:02:42.990335,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:02:42.990337,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:02:42.990340,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:02:42.990342,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:02:42.990345,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:02:42.990347,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:02:42.990350,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:02:42.990352,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:02:42.990355,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:02:42.990357,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:02:42.990359,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:02:42.990362,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:02:42.990364,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:02:42.990367,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:02:42.990369,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:02:42.990371,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:02:42.990374,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:02:42.990376,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:02:42.990379,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:02:42.990381,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:02:42.990384,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:02:42.990386,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:02:42.990389,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:02:42.990391,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:02:42.990393,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:02:42.990396,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:02:42.990398,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:02:42.990401,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:02:42.990403,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:02:42.990405,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:02:42.990408,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:02:42.990410,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:02:42.990413,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:02:42.990415,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:02:42.990418,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:02:42.990420,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:02:42.990423,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:02:42.990429,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:02:42.990432,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:02:42.990435,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:02:42.990437,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:02:42.990440,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:02:42.990442,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:02:42.990445,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:02:42.990448,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:02:42.990451,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:02:42.990453,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:02:42.990456,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:02:42.990459,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:02:42.990461,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:02:42.990464,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:02:42.990467,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:02:42.990469,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:02:42.990472,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:02:42.990475,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:02:42.990478,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:02:42.990480,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:02:42.990483,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:02:42.990485,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:02:42.990488,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:02:42.990491,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:02:42.990493,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:02:42.990496,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:02:42.990498,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:02:42.990501,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:02:42.990504,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:02:42.990506,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:02:42.990509,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
