timestamp,engine,reason,count
2026-08-31T12:14:28.368578,gemini,liquidity filter,120
2026-08-31T12:14:28.368590,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:14:28.368596,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:14:28.368600,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T12:14:28.368605,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:14:28.368609,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:14:28.368730,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:14:28.368733,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:14:28.368737,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:14:28.368741,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:14:28.368745,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:14:28.368748,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:14:28.368752,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:14:28.368756,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:14:28.368759,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:14:28.368763,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:14:28.368767,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:14:28.368771,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:14:28.368774,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:14:28.368778,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:14:28.368782,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:14:28.368785,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:14:28.368789,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:14:28.368793,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:14:28.368797,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:14:28.368800,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:14:28.368804,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:14:28.368810,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:14:28.368814,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:14:28.368817,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:14:28.368821,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:14:28.368825,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:14:28.368828,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:14:28.368832,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:14:28.368836,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:14:28.368840,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:14:28.368843,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:14:28.368847,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:14:28.368851,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:14:28.368854,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:14:28.368858,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:14:28.368862,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:14:28.368865,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:14:28.368869,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:14:28.368873,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:14:28.368876,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:14:28.368881,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:14:28.368884,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:14:28.368888,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:14:28.368892,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:14:28.368895,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:14:28.368899,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:14:28.368903,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:14:28.368906,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:14:28.368910,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:14:28.368914,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:14:28.368919,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:14:28.368923,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:14:28.368927,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:14:28.368930,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:14:28.368934,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:14:28.368983,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:14:28.368991,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:14:28.368995,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:14:28.368999,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:14:28.369003,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:14:28.369006,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:14:28.369010,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:14:28.369014,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:14:28.369018,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:14:28.369021,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:14:28.369025,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:14:28.369029,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:14:28.369033,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:14:28.369036,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:14:28.369040,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:14:28.369044,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:14:28.369047,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:14:28.369051,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:14:28.369055,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:14:28.369059,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:14:28.369063,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:14:28.369068,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:14:28.369072,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:14:28.369076,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:14:28.369080,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:14:28.369084,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:14:28.369087,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:14:28.369091,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:14:28.369095,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:14:28.369099,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:14:28.369102,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:14:28.369106,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:14:28.369110,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:14:28.369114,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:14:28.369117,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:14:28.369121,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:14:28.369125,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:14:28.369128,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:14:28.369132,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:14:28.369136,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:14:28.369139,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:14:28.369143,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:14:28.369147,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:14:28.369151,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:14:28.369154,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:14:28.369158,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:14:28.369162,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:14:28.369165,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:14:28.369169,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:14:28.369173,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:14:28.369176,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:14:28.369180,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:14:28.369184,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:14:28.369188,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:14:28.369191,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:14:28.369195,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:14:28.369199,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:14:28.369202,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:14:28.369206,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T12:14:28.369210,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:14:28.369213,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:14:28.369217,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:14:28.369221,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:14:28.369224,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:14:28.369228,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:14:28.369232,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:14:28.369235,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:14:28.369239,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:14:28.369243,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:14:28.369246,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:14:28.369250,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:14:28.369253,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:14:28.369257,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:14:28.369261,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:14:28.369264,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:14:28.369268,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:14:28.369272,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:14:28.369276,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:14:28.369279,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:14:28.369283,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:14:28.369287,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:14:28.369290,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:14:28.369294,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:14:28.369298,technical_fallback,liquidity filter,46
2026-08-31T12:14:28.369301,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T12:14:28.369305,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:14:28.369309,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:14:28.369313,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:14:28.369317,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:14:28.369322,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:14:28.369325,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:14:28.369329,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:14:28.369344,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:14:28.369349,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:14:28.369353,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:14:28.369357,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:14:28.369361,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:14:28.369364,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:14:28.369368,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:14:28.369372,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:14:28.369376,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:14:28.369380,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:14:28.369384,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:14:28.369388,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:14:28.369392,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:14:28.369396,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:14:28.369400,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:14:28.369404,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:14:28.369407,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:14:28.369411,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:14:28.369415,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:14:28.369419,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:14:28.369423,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:14:28.369427,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:14:28.369431,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:14:28.369435,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:14:28.369439,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:14:28.369443,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:14:28.369446,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:14:28.369450,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:14:28.369454,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:14:28.369458,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T12:14:28.369462,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:14:28.369466,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:14:28.369469,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:14:28.369473,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:14:28.369477,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:14:28.369481,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:14:28.369485,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:14:28.369489,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:14:28.369493,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:14:28.369496,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:14:28.369500,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:14:28.369504,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:14:28.369508,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:14:28.369512,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:14:28.369516,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:14:28.369520,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:14:28.369524,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:14:28.369527,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
