timestamp,engine,reason,count
2026-09-22T15:06:44.372722,gemini,liquidity filter,7
2026-09-22T15:06:44.372739,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:06:44.372745,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:06:44.372750,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:06:44.373117,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T15:06:44.373122,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T15:06:44.373126,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T15:06:44.373130,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T15:06:44.373134,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T15:06:44.373138,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T15:06:44.373142,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T15:06:44.373145,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T15:06:44.373149,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T15:06:44.373153,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T15:06:44.373156,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T15:06:44.373160,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T15:06:44.373191,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T15:06:44.373196,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T15:06:44.373200,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T15:06:44.373203,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T15:06:44.373207,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T15:06:44.373211,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T15:06:44.373214,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T15:06:44.373218,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T15:06:44.373222,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T15:06:44.373226,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T15:06:44.373229,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T15:06:44.373233,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T15:06:44.373236,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T15:06:44.373240,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T15:06:44.373244,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T15:06:44.373248,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T15:06:44.373251,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T15:06:44.373255,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T15:06:44.373259,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T15:06:44.373263,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T15:06:44.373266,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T15:06:44.373270,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T15:06:44.373274,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T15:06:44.373277,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T15:06:44.373281,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T15:06:44.373285,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T15:06:44.373289,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T15:06:44.373292,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T15:06:44.373296,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T15:06:44.373300,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T15:06:44.373303,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T15:06:44.373307,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T15:06:44.373311,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T15:06:44.373314,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T15:06:44.373318,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T15:06:44.373322,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T15:06:44.373325,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T15:06:44.373329,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T15:06:44.373333,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T15:06:44.373337,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T15:06:44.373341,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T15:06:44.373345,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T15:06:44.373349,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T15:06:44.373353,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T15:06:44.373357,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T15:06:44.373360,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T15:06:44.373364,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T15:06:44.373368,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T15:06:44.373371,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T15:06:44.373375,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T15:06:44.373379,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T15:06:44.373382,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T15:06:44.373386,technical_fallback,liquidity filter,152
2026-09-22T15:06:44.373390,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T15:06:44.373394,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T15:06:44.373398,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T15:06:44.373402,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T15:06:44.373406,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T15:06:44.373410,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T15:06:44.373414,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T15:06:44.373418,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T15:06:44.373422,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T15:06:44.373425,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T15:06:44.373430,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T15:06:44.373434,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T15:06:44.373438,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T15:06:44.373442,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T15:06:44.373446,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T15:06:44.373450,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T15:06:44.373454,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T15:06:44.373458,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T15:06:44.373462,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T15:06:44.373465,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T15:06:44.373469,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T15:06:44.373473,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T15:06:44.373477,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T15:06:44.373481,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T15:06:44.373497,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T15:06:44.373502,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T15:06:44.373506,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T15:06:44.373510,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T15:06:44.373514,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T15:06:44.373517,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T15:06:44.373522,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T15:06:44.373525,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T15:06:44.373529,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T15:06:44.373533,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T15:06:44.373537,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T15:06:44.373541,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T15:06:44.373545,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T15:06:44.373549,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T15:06:44.373553,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T15:06:44.373557,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T15:06:44.373560,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T15:06:44.373564,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T15:06:44.373568,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T15:06:44.373572,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T15:06:44.373576,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T15:06:44.373580,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T15:06:44.373584,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T15:06:44.373587,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T15:06:44.373591,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T15:06:44.373595,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T15:06:44.373599,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T15:06:44.373603,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T15:06:44.373607,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T15:06:44.373611,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T15:06:44.373615,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T15:06:44.373619,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T15:06:44.373622,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T15:06:44.373626,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T15:06:44.373630,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T15:06:44.373634,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T15:06:44.373638,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T15:06:44.373642,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T15:06:44.373646,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T15:06:44.373649,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T15:06:44.373653,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T15:06:44.373657,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T15:06:44.373661,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T15:06:44.373665,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T15:06:44.373669,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T15:06:44.373673,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T15:06:44.373677,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T15:06:44.373681,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T15:06:44.373684,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T15:06:44.373688,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T15:06:44.373692,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T15:06:44.373696,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T15:06:44.373700,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T15:06:44.373704,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T15:06:44.373708,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T15:06:44.373712,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T15:06:44.373716,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T15:06:44.373719,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T15:06:44.373723,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T15:06:44.373727,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T15:06:44.373731,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T15:06:44.373735,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T15:06:44.373739,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T15:06:44.373743,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T15:06:44.373747,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T15:06:44.373751,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T15:06:44.373754,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T15:06:44.373758,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T15:06:44.373762,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T15:06:44.373766,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T15:06:44.373770,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T15:06:44.373774,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T15:06:44.373778,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T15:06:44.373782,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T15:06:44.373785,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T15:06:44.373789,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T15:06:44.373793,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T15:06:44.373797,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T15:06:44.373801,technical_fallback,stale quote for FFIV (268.583279s old; limit 180s),1
2026-09-22T15:06:44.373805,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T15:06:44.373809,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T15:06:44.373813,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T15:06:44.373825,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T15:06:44.373830,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T15:06:44.373834,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T15:06:44.373838,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T15:06:44.373841,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T15:06:44.373845,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T15:06:44.373850,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T15:06:44.373854,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T15:06:44.373858,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T15:06:44.373862,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T15:06:44.373866,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T15:06:44.373869,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T15:06:44.373873,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T15:06:44.373877,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T15:06:44.373881,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T15:06:44.373885,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T15:06:44.373889,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T15:06:44.373893,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T15:06:44.373896,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T15:06:44.373900,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T15:06:44.373904,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T15:06:44.373908,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T15:06:44.373912,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T15:06:44.373916,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T15:06:44.373920,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T15:06:44.373924,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T15:06:44.373928,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T15:06:44.373932,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T15:06:44.373936,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T15:06:44.373939,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T15:06:44.373943,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T15:06:44.373947,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
