timestamp,engine,reason,count
2026-09-11T14:28:32.537635,gemini,liquidity filter,59
2026-09-11T14:28:32.537654,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:28:32.537837,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:28:32.537841,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:28:32.537844,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:28:32.537848,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:28:32.537852,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:28:32.537856,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:28:32.537859,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:28:32.537863,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:28:32.537867,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:28:32.537871,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:28:32.537874,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:28:32.537878,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:28:32.537882,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:28:32.537885,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:28:32.537889,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:28:32.537893,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:28:32.537897,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:28:32.537900,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:28:32.537904,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:28:32.537908,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:28:32.537911,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:28:32.537915,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:28:32.537919,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:28:32.537923,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:28:32.537926,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:28:32.537930,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:28:32.537934,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:28:32.537938,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:28:32.537942,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:28:32.537945,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:28:32.537949,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:28:32.537953,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:28:32.537956,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:28:32.537960,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:28:32.537964,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:28:32.537968,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:28:32.537971,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:28:32.537979,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:28:32.537983,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:28:32.537987,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:28:32.537990,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:28:32.537994,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:28:32.537998,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:28:32.538002,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:28:32.538034,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:28:32.538039,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:28:32.538043,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:28:32.538047,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:28:32.538051,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:28:32.538054,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:28:32.538058,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:28:32.538062,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:28:32.538065,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:28:32.538069,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:28:32.538073,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:28:32.538076,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:28:32.538080,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:28:32.538084,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:28:32.538088,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:28:32.538091,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:28:32.538095,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:28:32.538098,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:28:32.538102,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:28:32.538106,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:28:32.538109,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:28:32.538113,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:28:32.538117,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:28:32.538120,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:28:32.538124,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:28:32.538127,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:28:32.538131,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:28:32.538135,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:28:32.538139,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:28:32.538142,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:28:32.538146,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:28:32.538149,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:28:32.538153,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:28:32.538157,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:28:32.538160,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:28:32.538164,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:28:32.538168,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:28:32.538171,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:28:32.538175,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:28:32.538179,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:28:32.538182,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:28:32.538186,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:28:32.538189,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:28:32.538193,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:28:32.538197,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:28:32.538200,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:28:32.538204,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:28:32.538208,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:28:32.538211,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:28:32.538215,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:28:32.538219,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:28:32.538222,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:28:32.538226,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:28:32.538230,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:28:32.538233,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:28:32.538237,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:28:32.538240,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:28:32.538244,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:28:32.538248,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:28:32.538251,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:28:32.538255,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:28:32.538259,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:28:32.538262,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:28:32.538266,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:28:32.538270,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:28:32.538273,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:28:32.538277,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:28:32.538280,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:28:32.538284,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:28:32.538288,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:28:32.538291,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:28:32.538295,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:28:32.538299,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:28:32.538302,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:28:32.538306,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:28:32.538309,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:28:32.538313,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:28:32.538317,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:28:32.538321,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:28:32.538324,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:28:32.538328,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:28:32.538332,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:28:32.538335,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:28:32.538339,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:28:32.538342,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:28:32.538346,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:28:32.538350,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:28:32.538354,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:28:32.538357,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:28:32.538361,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:28:32.538365,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:28:32.538368,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:28:32.538372,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:28:32.538376,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:28:32.538389,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:28:32.538393,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:28:32.538397,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:28:32.538401,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:28:32.538404,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:28:32.538408,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:28:32.538412,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:28:32.538415,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:28:32.538419,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:28:32.538423,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:28:32.538426,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:28:32.538430,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:28:32.538434,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:28:32.538437,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:28:32.538441,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:28:32.538445,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:28:32.538448,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:28:32.538452,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:28:32.538456,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:28:32.538459,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:28:32.538463,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:28:32.538467,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:28:32.538470,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:28:32.538474,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:28:32.538478,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:28:32.538481,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:28:32.538485,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:28:32.538489,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:28:32.538492,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:28:32.538496,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:28:32.538500,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:28:32.538503,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:28:32.538507,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:28:32.538511,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:28:32.538514,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:28:32.538518,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:28:32.538522,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:28:32.538525,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:28:32.538529,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:28:32.538533,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:28:32.538536,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:28:32.538540,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:28:32.538544,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:28:32.538547,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:28:32.538551,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:28:32.538555,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:28:32.538558,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:28:32.538562,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:28:32.538567,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:28:32.538570,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:28:32.538574,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:28:32.538578,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:28:32.538598,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:28:32.538602,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:28:32.538606,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:28:32.538609,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:28:32.538613,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:28:32.538617,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:28:32.538620,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:28:32.538624,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:28:32.538628,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:28:32.538631,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:28:32.538635,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:28:32.538639,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:28:32.538642,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:28:32.538646,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:28:32.538650,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:28:32.538654,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:28:32.538657,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:28:32.538661,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:28:32.538665,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:28:32.538668,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:28:32.538672,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:28:32.538675,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:28:32.538679,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:28:32.538683,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:28:32.538687,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:28:32.538691,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:28:32.538694,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:28:32.538698,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:28:32.538701,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:28:32.538705,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:28:32.538709,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:28:32.538712,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:28:32.538716,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:28:32.538720,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:28:32.538723,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:28:32.538727,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:28:32.538731,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:28:32.538734,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:28:32.538738,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:28:32.538742,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:28:32.538745,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:28:32.538762,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:28:32.538766,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:28:32.538770,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:28:32.538774,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:28:32.538777,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:28:32.538781,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:28:32.538785,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:28:32.538788,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:28:32.538792,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:28:32.538796,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:28:32.538799,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:28:32.538803,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:28:32.538806,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:28:32.538810,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:28:32.538814,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:28:32.538817,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:28:32.538821,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:28:32.538825,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:28:32.538828,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:28:32.538832,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:28:32.538836,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:28:32.538839,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:28:32.538843,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:28:32.538846,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:28:32.538850,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:28:32.538854,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:28:32.538857,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:28:32.538861,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:28:32.538865,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:28:32.538868,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:28:32.538872,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:28:32.538875,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:28:32.538879,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:28:32.538883,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:28:32.538886,gemini,stale quote for CF (54656.714185s old; limit 180s),1
