timestamp,engine,reason,count
2026-09-21T10:46:39.069299,gemini,liquidity filter,74
2026-09-21T10:46:39.069318,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:46:39.069325,gemini,market data unavailable for KMI (bid/ask spread missing),89
2026-09-21T10:46:39.069330,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:46:39.069334,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:46:39.069338,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:46:39.069856,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:46:39.069860,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:46:39.069864,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:46:39.069868,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:46:39.069871,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:46:39.069875,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:46:39.069879,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:46:39.069883,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:46:39.069887,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:46:39.069891,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:46:39.069894,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:46:39.069898,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:46:39.069902,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:46:39.069906,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:46:39.069910,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:46:39.069914,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:46:39.069917,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:46:39.069921,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:46:39.069925,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:46:39.069929,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:46:39.069932,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:46:39.069936,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:46:39.069940,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:46:39.069944,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:46:39.069949,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:46:39.069953,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:46:39.069956,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:46:39.069960,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:46:39.069964,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:46:39.069968,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:46:39.069971,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:46:39.069975,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:46:39.069979,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:46:39.069983,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:46:39.069987,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:46:39.069991,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:46:39.069994,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:46:39.069998,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:46:39.070003,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T10:46:39.070007,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T10:46:39.070010,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T10:46:39.070014,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T10:46:39.070018,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:46:39.070022,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:46:39.070048,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:46:39.070052,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:46:39.070056,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:46:39.070059,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:46:39.070063,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:46:39.070067,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:46:39.070071,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:46:39.070075,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:46:39.070091,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:46:39.070095,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:46:39.070098,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:46:39.070102,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:46:39.070106,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:46:39.070110,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:46:39.070114,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:46:39.070117,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:46:39.070121,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:46:39.070125,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:46:39.070129,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:46:39.070133,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:46:39.070137,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:46:39.070141,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:46:39.070145,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:46:39.070148,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:46:39.070152,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:46:39.070156,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:46:39.070160,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:46:39.070164,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:46:39.070167,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:46:39.070171,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:46:39.070175,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:46:39.070179,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:46:39.070183,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:46:39.070187,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:46:39.070190,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:46:39.070194,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:46:39.070198,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:46:39.070202,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:46:39.070205,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:46:39.070209,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:46:39.070213,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:46:39.070217,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:46:39.070221,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:46:39.070224,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:46:39.070228,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:46:39.070232,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:46:39.070236,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:46:39.070240,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:46:39.070244,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:46:39.070248,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:46:39.070251,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:46:39.070255,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:46:39.070259,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:46:39.070263,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:46:39.070267,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:46:39.070271,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:46:39.070274,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:46:39.070278,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:46:39.070282,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:46:39.070286,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:46:39.070289,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:46:39.070293,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T10:46:39.070297,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T10:46:39.070301,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T10:46:39.070305,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T10:46:39.070308,technical_fallback,liquidity filter,40
2026-09-21T10:46:39.070312,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:46:39.070316,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:46:39.070320,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:46:39.070324,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-21T10:46:39.070328,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T10:46:39.070332,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:46:39.070337,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:46:39.070341,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:46:39.070345,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:46:39.070349,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:46:39.070353,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:46:39.070357,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:46:39.070361,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:46:39.070365,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:46:39.070369,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:46:39.070374,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:46:39.070378,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:46:39.070382,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
