timestamp,engine,reason,count
2026-08-20T11:12:38.255356,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:12:38.255652,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:12:38.255656,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:12:38.255659,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:12:38.255663,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:12:38.255667,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:12:38.255670,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:12:38.255674,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:12:38.255678,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:12:38.255682,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:12:38.255685,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:12:38.255689,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:12:38.255721,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:12:38.255732,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:12:38.255740,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:12:38.255749,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:12:38.255776,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:12:38.255781,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:12:38.255785,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:12:38.255789,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:12:38.255793,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:12:38.255797,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:12:38.255801,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:12:38.255804,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:12:38.255808,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:12:38.255812,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:12:38.255815,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:12:38.255819,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:12:38.255823,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:12:38.255827,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:12:38.255830,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:12:38.255834,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:12:38.255838,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:12:38.255842,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:12:38.255845,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:12:38.255849,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:12:38.255853,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:12:38.255856,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:12:38.255860,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:12:38.255864,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:12:38.255867,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:12:38.255871,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:12:38.255875,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:12:38.255879,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:12:38.255882,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:12:38.255886,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:12:38.255890,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:12:38.255894,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:12:38.255897,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:12:38.255901,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:12:38.255905,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:12:38.255909,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:12:38.255912,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:12:38.255916,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:12:38.255920,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:12:38.255923,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:12:38.255927,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:12:38.255931,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:12:38.255935,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:12:38.255938,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:12:38.255942,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:12:38.255946,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:12:38.255950,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:12:38.255953,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:12:38.255957,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:12:38.255961,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:12:38.255964,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:12:38.255968,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:12:38.255972,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:12:38.255975,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:12:38.255979,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:12:38.255983,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:12:38.255986,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:12:38.255990,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:12:38.255994,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:12:38.255997,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:12:38.256001,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:12:38.256005,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:12:38.256009,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:12:38.256012,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:12:38.256016,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:12:38.256020,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:12:38.256023,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:12:38.256027,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:12:38.256031,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:12:38.256034,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:12:38.256038,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:12:38.256042,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:12:38.256045,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:12:38.256049,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:12:38.256053,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:12:38.256057,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:12:38.256060,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:12:38.256065,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:12:38.256068,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:12:38.256072,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:12:38.256076,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:12:38.256079,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:12:38.256083,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:12:38.256087,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:12:38.256090,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:12:38.256094,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:12:38.256098,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:12:38.256101,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:12:38.256105,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:12:38.256109,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:12:38.256112,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:12:38.256116,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:12:38.256120,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:12:38.256134,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:12:38.256139,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:12:38.256143,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:12:38.256146,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:12:38.256150,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:12:38.256154,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:12:38.256158,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:12:38.256161,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:12:38.256165,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:12:38.256169,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:12:38.256172,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:12:38.256176,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:12:38.256180,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:12:38.256184,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:12:38.256187,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:12:38.256191,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:12:38.256195,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:12:38.256198,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:12:38.256202,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:12:38.256206,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:12:38.256209,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:12:38.256213,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:12:38.256217,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:12:38.256221,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:12:38.256224,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:12:38.256228,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:12:38.256232,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:12:38.256235,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:12:38.256239,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:12:38.256243,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:12:38.256246,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:12:38.256250,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:12:38.256254,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:12:38.256257,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:12:38.256261,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:12:38.256265,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:12:38.256268,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:12:38.256272,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:12:38.256276,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:12:38.256279,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:12:38.256283,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:12:38.256287,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:12:38.256291,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:12:38.256294,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:12:38.256298,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:12:38.256302,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:12:38.256305,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:12:38.256309,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:12:38.256313,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:12:38.256316,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:12:38.256320,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:12:38.256324,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:12:38.256327,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:12:38.256331,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:12:38.256335,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:12:38.256338,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:12:38.256342,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:12:38.256346,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:12:38.256350,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:12:38.256353,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:12:38.256357,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:12:38.256360,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:12:38.256364,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:12:38.256368,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:12:38.256372,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:12:38.256375,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:12:38.256379,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:12:38.256383,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:12:38.256386,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:12:38.256390,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:12:38.256394,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:12:38.256398,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:12:38.256401,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:12:38.256405,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:12:38.256409,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:12:38.256412,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:12:38.256416,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:12:38.256420,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:12:38.256424,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:12:38.256427,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:12:38.256431,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:12:38.256435,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:12:38.256439,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:12:38.256442,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:12:38.256446,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:12:38.256450,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:12:38.256454,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:12:38.256457,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:12:38.256461,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:12:38.256465,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:12:38.256469,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:12:38.256473,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:12:38.256486,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:12:38.256491,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:12:38.256495,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:12:38.256499,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:12:38.256503,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:12:38.256507,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:12:38.256511,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:12:38.256515,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:12:38.256518,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:12:38.256522,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:12:38.256526,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:12:38.256530,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:12:38.256534,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:12:38.256538,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:12:38.256542,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:12:38.256546,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:12:38.256549,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:12:38.256553,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:12:38.256557,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:12:38.256561,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:12:38.256565,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:12:38.256569,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:12:38.256573,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:12:38.256577,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:12:38.256580,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:12:38.256584,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:12:38.256588,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
