timestamp,engine,reason,count
2026-09-09T13:32:39.600506,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T13:32:39.600524,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-09T13:32:39.600530,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:32:39.600812,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:32:39.600816,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:32:39.600820,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:32:39.600823,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:32:39.600827,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:32:39.600831,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:32:39.600835,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:32:39.600840,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:32:39.600843,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:32:39.600847,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:32:39.600851,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:32:39.600855,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:32:39.600859,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:32:39.600862,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:32:39.600866,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:32:39.600870,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:32:39.600874,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:32:39.600880,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:32:39.600884,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:32:39.600888,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:32:39.600891,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:32:39.600895,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:32:39.600899,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:32:39.600930,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:32:39.600934,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:32:39.600938,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:32:39.600942,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:32:39.600946,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:32:39.600950,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:32:39.600953,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:32:39.600957,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:32:39.600961,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:32:39.600965,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:32:39.600969,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:32:39.600973,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:32:39.600976,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:32:39.600980,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:32:39.600984,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:32:39.600988,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:32:39.600991,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:32:39.600995,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:32:39.600999,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:32:39.601003,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:32:39.601007,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:32:39.601010,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:32:39.601014,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:32:39.601018,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:32:39.601022,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:32:39.601025,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:32:39.601029,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:32:39.601033,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:32:39.601037,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:32:39.601041,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:32:39.601045,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:32:39.601048,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:32:39.601052,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:32:39.601056,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:32:39.601060,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:32:39.601063,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:32:39.601067,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:32:39.601071,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:32:39.601075,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:32:39.601079,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:32:39.601083,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:32:39.601086,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:32:39.601090,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:32:39.601094,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:32:39.601098,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:32:39.601102,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:32:39.601105,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:32:39.601109,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:32:39.601113,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:32:39.601117,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:32:39.601121,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:32:39.601124,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:32:39.601128,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:32:39.601132,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:32:39.601136,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:32:39.601139,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:32:39.601143,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:32:39.601147,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:32:39.601151,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:32:39.601155,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:32:39.601158,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:32:39.601162,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:32:39.601166,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:32:39.601170,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:32:39.601173,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:32:39.601177,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:32:39.601181,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:32:39.601185,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:32:39.601188,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:32:39.601192,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:32:39.601196,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:32:39.601200,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:32:39.601204,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:32:39.601207,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:32:39.601211,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:32:39.601215,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:32:39.601219,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:32:39.601223,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:32:39.601227,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:32:39.601230,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:32:39.601234,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:32:39.601238,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:32:39.601242,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:32:39.601246,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:32:39.601249,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:32:39.601253,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:32:39.601257,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:32:39.601261,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:32:39.601265,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:32:39.601268,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:32:39.601272,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:32:39.601276,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:32:39.601286,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:32:39.601290,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:32:39.601294,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:32:39.601298,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:32:39.601302,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:32:39.601306,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:32:39.601310,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:32:39.601314,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:32:39.601317,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:32:39.601321,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:32:39.601325,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:32:39.601329,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:32:39.601333,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:32:39.601336,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:32:39.601340,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:32:39.601344,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T13:32:39.601348,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T13:32:39.601352,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T13:32:39.601356,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:32:39.601359,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:32:39.601363,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:32:39.601367,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:32:39.601371,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:32:39.601375,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:32:39.601378,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:32:39.601382,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:32:39.601386,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:32:39.601390,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:32:39.601394,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:32:39.601397,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:32:39.601401,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:32:39.601405,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:32:39.601409,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:32:39.601413,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:32:39.601416,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:32:39.601420,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:32:39.601424,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:32:39.601428,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:32:39.601432,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:32:39.601436,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:32:39.601439,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:32:39.601443,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:32:39.601447,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:32:39.601451,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:32:39.601455,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:32:39.601458,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:32:39.601462,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:32:39.601466,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:32:39.601470,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:32:39.601474,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:32:39.601477,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:32:39.601481,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:32:39.601485,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:32:39.601489,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:32:39.601493,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:32:39.601496,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:32:39.601500,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:32:39.601504,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:32:39.601508,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:32:39.601512,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:32:39.601515,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:32:39.601519,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:32:39.601523,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:32:39.601527,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:32:39.601531,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:32:39.601534,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:32:39.601538,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:32:39.601542,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:32:39.601546,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:32:39.601550,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:32:39.601553,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:32:39.601557,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:32:39.601561,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:32:39.601565,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:32:39.601569,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:32:39.601572,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:32:39.601576,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:32:39.601580,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:32:39.601584,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:32:39.601588,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:32:39.601592,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:32:39.601595,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:32:39.601599,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:32:39.601603,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:32:39.601607,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:32:39.601610,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:32:39.601614,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:32:39.601618,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:32:39.601622,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:32:39.601625,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:32:39.601629,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:32:39.601633,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:32:39.601643,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:32:39.601647,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:32:39.601651,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:32:39.601655,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:32:39.601658,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:32:39.601662,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:32:39.601666,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:32:39.601670,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:32:39.601674,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:32:39.601677,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:32:39.601681,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:32:39.601685,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:32:39.601689,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:32:39.601692,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:32:39.601696,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:32:39.601700,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:32:39.601704,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:32:39.601716,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:32:39.601720,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:32:39.601724,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:32:39.601728,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:32:39.601731,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:32:39.601735,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:32:39.601739,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:32:39.601743,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:32:39.601747,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:32:39.601750,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:32:39.601754,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:32:39.601758,gemini,stale quote for STX (55717.429295s old; limit 180s),1
