timestamp,engine,reason,count
2026-09-22T06:12:32.424855,gemini,liquidity filter,152
2026-09-22T06:12:32.424866,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:12:32.424870,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:12:32.424872,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:12:32.424875,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:12:32.425173,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T06:12:32.425176,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T06:12:32.425178,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T06:12:32.425181,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T06:12:32.425183,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T06:12:32.425185,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T06:12:32.425188,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T06:12:32.425190,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T06:12:32.425193,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T06:12:32.425195,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T06:12:32.425198,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T06:12:32.425200,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T06:12:32.425203,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T06:12:32.425205,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T06:12:32.425208,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T06:12:32.425210,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T06:12:32.425212,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T06:12:32.425215,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T06:12:32.425217,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T06:12:32.425220,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T06:12:32.425222,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T06:12:32.425225,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T06:12:32.425227,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T06:12:32.425230,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T06:12:32.425232,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T06:12:32.425234,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T06:12:32.425237,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T06:12:32.425239,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T06:12:32.425242,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T06:12:32.425244,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T06:12:32.425246,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T06:12:32.425249,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T06:12:32.425251,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T06:12:32.425254,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T06:12:32.425256,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T06:12:32.425258,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T06:12:32.425261,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T06:12:32.425263,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T06:12:32.425265,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T06:12:32.425268,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T06:12:32.425270,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T06:12:32.425273,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T06:12:32.425275,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T06:12:32.425277,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T06:12:32.425280,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T06:12:32.425282,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T06:12:32.425285,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T06:12:32.425287,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T06:12:32.425289,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T06:12:32.425292,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T06:12:32.425294,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T06:12:32.425297,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T06:12:32.425299,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T06:12:32.425302,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T06:12:32.425304,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T06:12:32.425306,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T06:12:32.425309,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T06:12:32.425311,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T06:12:32.425313,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T06:12:32.425316,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T06:12:32.425318,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T06:12:32.425321,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T06:12:32.425323,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T06:12:32.425326,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T06:12:32.425328,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T06:12:32.425330,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T06:12:32.425333,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T06:12:32.425335,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T06:12:32.425338,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T06:12:32.425340,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T06:12:32.425342,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T06:12:32.425345,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T06:12:32.425347,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T06:12:32.425350,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T06:12:32.425352,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T06:12:32.425354,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T06:12:32.425357,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T06:12:32.425359,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T06:12:32.425361,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T06:12:32.425369,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T06:12:32.425371,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T06:12:32.425374,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T06:12:32.425376,technical_fallback,liquidity filter,143
2026-09-22T06:12:32.425379,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T06:12:32.425381,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T06:12:32.425384,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T06:12:32.425387,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T06:12:32.425390,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T06:12:32.425393,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T06:12:32.425395,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T06:12:32.425398,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T06:12:32.425400,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T06:12:32.425403,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T06:12:32.425406,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T06:12:32.425408,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T06:12:32.425411,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T06:12:32.425414,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T06:12:32.425416,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T06:12:32.425419,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
