timestamp,engine,reason,count
2026-08-24T17:12:41.428434,gemini,liquidity filter,66
2026-08-24T17:12:41.428444,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:12:41.428448,gemini,market data unavailable for TSCO (bid/ask spread missing),44
2026-08-24T17:12:41.428451,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:12:41.428532,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:12:41.428535,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:12:41.428537,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:12:41.428539,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:12:41.428542,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:12:41.428544,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:12:41.428547,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:12:41.428549,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:12:41.428552,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:12:41.428554,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:12:41.428557,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:12:41.428559,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:12:41.428561,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:12:41.428564,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:12:41.428566,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:12:41.428568,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:12:41.428571,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:12:41.428573,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:12:41.428576,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:12:41.428578,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:12:41.428580,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:12:41.428582,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:12:41.428585,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:12:41.428587,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:12:41.428589,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:12:41.428592,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:12:41.428594,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:12:41.428596,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:12:41.428599,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:12:41.428601,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:12:41.428604,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:12:41.428606,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:12:41.428608,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:12:41.428611,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:12:41.428613,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:12:41.428616,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:12:41.428618,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:12:41.428621,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:12:41.428623,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:12:41.428626,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:12:41.428629,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:12:41.428631,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:12:41.428633,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:12:41.428636,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:12:41.428638,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:12:41.428641,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:12:41.428643,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:12:41.428645,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:12:41.428648,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:12:41.428650,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:12:41.428653,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:12:41.428655,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:12:41.428659,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:12:41.428662,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:12:41.428665,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:12:41.428667,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:12:41.428670,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:12:41.428672,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:12:41.428675,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:12:41.428677,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:12:41.428679,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:12:41.428697,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:12:41.428700,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:12:41.428703,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:12:41.428705,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:12:41.428708,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:12:41.428710,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:12:41.428712,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:12:41.428715,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:12:41.428717,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T17:12:41.428720,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:12:41.428722,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:12:41.428724,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:12:41.428727,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:12:41.428729,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T17:12:41.428732,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T17:12:41.428734,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T17:12:41.428737,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T17:12:41.428739,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T17:12:41.428742,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T17:12:41.428744,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T17:12:41.428747,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T17:12:41.428749,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T17:12:41.428751,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T17:12:41.428754,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T17:12:41.428756,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T17:12:41.428759,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T17:12:41.428761,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T17:12:41.428764,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T17:12:41.428766,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:12:41.428769,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:12:41.428771,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:12:41.428773,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:12:41.428776,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:12:41.428778,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:12:41.428781,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:12:41.428783,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:12:41.428786,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:12:41.428788,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:12:41.428790,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:12:41.428793,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:12:41.428795,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:12:41.428798,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:12:41.428800,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:12:41.428803,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:12:41.428805,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T17:12:41.428807,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:12:41.428810,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:12:41.428812,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:12:41.428815,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:12:41.428817,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:12:41.428820,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T17:12:41.428822,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:12:41.428824,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:12:41.428827,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:12:41.428829,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:12:41.428832,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:12:41.428834,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:12:41.428836,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:12:41.428839,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:12:41.428841,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:12:41.428844,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:12:41.428846,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:12:41.428848,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:12:41.428851,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:12:41.428853,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:12:41.428856,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:12:41.428858,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:12:41.428860,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:12:41.428863,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:12:41.428865,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:12:41.428868,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:12:41.428870,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:12:41.428873,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:12:41.428875,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T17:12:41.428878,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T17:12:41.428880,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T17:12:41.428882,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T17:12:41.428885,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T17:12:41.428887,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T17:12:41.428890,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T17:12:41.428892,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T17:12:41.428895,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T17:12:41.428897,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T17:12:41.428900,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:12:41.428902,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T17:12:41.428904,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T17:12:41.428907,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:12:41.428909,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:12:41.428912,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:12:41.428914,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:12:41.428916,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:12:41.428924,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:12:41.428926,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:12:41.428929,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:12:41.428932,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:12:41.428934,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:12:41.428937,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:12:41.428939,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:12:41.428942,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:12:41.428944,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:12:41.428946,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:12:41.428949,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:12:41.428951,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:12:41.428954,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:12:41.428956,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:12:41.428959,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:12:41.428961,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:12:41.428964,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:12:41.428966,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:12:41.428969,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:12:41.428971,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:12:41.428974,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:12:41.428976,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:12:41.428979,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:12:41.428981,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:12:41.428983,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:12:41.428986,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:12:41.428988,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:12:41.428991,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:12:41.428993,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:12:41.428995,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:12:41.428998,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:12:41.429000,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:12:41.429003,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:12:41.429005,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:12:41.429008,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:12:41.429010,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:12:41.429012,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:12:41.429015,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:12:41.429017,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T17:12:41.429020,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T17:12:41.429022,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:12:41.429025,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:12:41.429027,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:12:41.429029,technical_fallback,liquidity filter,39
2026-08-24T17:12:41.429032,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:12:41.429034,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T17:12:41.429037,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:12:41.429039,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:12:41.429042,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:12:41.429045,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:12:41.429047,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:12:41.429050,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:12:41.429052,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:12:41.429055,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:12:41.429057,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:12:41.429060,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:12:41.429062,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:12:41.429065,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:12:41.429067,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:12:41.429070,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:12:41.429072,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:12:41.429075,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:12:41.429077,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:12:41.429080,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:12:41.429082,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:12:41.429085,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:12:41.429087,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:12:41.429090,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T17:12:41.429093,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:12:41.429095,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:12:41.429098,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:12:41.429100,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:12:41.429103,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:12:41.429105,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:12:41.429108,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:12:41.429110,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:12:41.429113,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:12:41.429116,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T17:12:41.429118,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:12:41.429121,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:12:41.429123,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:12:41.429126,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:12:41.429134,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:12:41.429138,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:12:41.429140,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:12:41.429143,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:12:41.429145,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:12:41.429153,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T17:12:41.429156,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:12:41.429159,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:12:41.429161,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:12:41.429164,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:12:41.429167,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:12:41.429169,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:12:41.429172,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:12:41.429174,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:12:41.429177,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:12:41.429179,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T17:12:41.429182,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:12:41.429184,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:12:41.429187,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:12:41.429190,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:12:41.429192,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:12:41.429195,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:12:41.429197,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:12:41.429200,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:12:41.429202,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:12:41.429205,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T17:12:41.429207,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:12:41.429210,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T17:12:41.429213,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T17:12:41.429215,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
