timestamp,engine,reason,count
2026-09-21T18:21:03.453688,gemini,liquidity filter,125
2026-09-21T18:21:03.453703,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:21:03.453707,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:21:03.453711,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:21:03.453715,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:21:03.453841,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:21:03.453844,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:21:03.453847,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:21:03.453849,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:21:03.453853,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:21:03.453856,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:21:03.453859,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:21:03.453861,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:21:03.453864,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:21:03.453867,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:21:03.453870,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:21:03.453873,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:21:03.453876,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:21:03.453905,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:21:03.453908,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:21:03.453911,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:21:03.453914,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:21:03.453917,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:21:03.453919,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:21:03.453922,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:21:03.453925,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:21:03.453928,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:21:03.453931,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:21:03.453934,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:21:03.453937,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:21:03.453939,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:21:03.453942,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:21:03.453945,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:21:03.453949,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:21:03.453952,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:21:03.453955,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:21:03.453958,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:21:03.453963,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:21:03.453966,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:21:03.453968,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:21:03.453971,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:21:03.453974,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:21:03.453977,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:21:03.453980,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:21:03.453985,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:21:03.453988,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:21:03.453991,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:21:03.453994,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:21:03.453997,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:21:03.454001,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:21:03.454004,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:21:03.454007,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T18:21:03.454010,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:21:03.454038,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:21:03.454042,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:21:03.454045,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:21:03.454048,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:21:03.454051,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:21:03.454054,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:21:03.454057,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:21:03.454059,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:21:03.454062,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:21:03.454065,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:21:03.454068,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:21:03.454071,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:21:03.454074,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:21:03.454077,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:21:03.454080,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:21:03.454083,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:21:03.454086,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:21:03.454089,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:21:03.454091,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:21:03.454094,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:21:03.454097,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:21:03.454100,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:21:03.454103,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:21:03.454106,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:21:03.454109,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:21:03.454112,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:21:03.454115,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:21:03.454118,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:21:03.454121,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:21:03.454124,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:21:03.454127,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:21:03.454130,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:21:03.454133,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:21:03.454136,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:21:03.454139,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:21:03.454142,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:21:03.454144,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:21:03.454147,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:21:03.454150,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:21:03.454153,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:21:03.454156,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:21:03.454159,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:21:03.454162,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:21:03.454164,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:21:03.454167,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:21:03.454170,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:21:03.454173,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:21:03.454176,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:21:03.454179,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:21:03.454182,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:21:03.454184,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:21:03.454187,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:21:03.454190,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:21:03.454193,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T18:21:03.454196,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:21:03.454199,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:21:03.454201,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:21:03.454204,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:21:03.454207,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:21:03.454210,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:21:03.454213,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:21:03.454216,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:21:03.454219,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:21:03.454222,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:21:03.454224,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:21:03.454227,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:21:03.454230,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:21:03.454233,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:21:03.454236,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:21:03.454239,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:21:03.454242,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:21:03.454245,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:21:03.454248,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:21:03.454250,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:21:03.454253,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:21:03.454256,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:21:03.454259,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:21:03.454262,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:21:03.454265,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T18:21:03.454268,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:21:03.454271,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:21:03.454274,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:21:03.454277,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:21:03.454279,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:21:03.454282,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:21:03.454285,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:21:03.454288,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:21:03.454291,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:21:03.454294,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:21:03.454297,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:21:03.454300,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:21:03.454311,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:21:03.454314,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:21:03.454317,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:21:03.454320,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:21:03.454323,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:21:03.454326,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:21:03.454329,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:21:03.454332,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:21:03.454335,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:21:03.454338,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:21:03.454340,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:21:03.454343,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:21:03.454346,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:21:03.454349,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:21:03.454352,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:21:03.454355,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:21:03.454358,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:21:03.454361,technical_fallback,liquidity filter,107
2026-09-21T18:21:03.454363,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:21:03.454366,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:21:03.454370,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:21:03.454373,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:21:03.454376,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:21:03.454379,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:21:03.454383,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:21:03.454386,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:21:03.454389,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:21:03.454392,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:21:03.454395,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:21:03.454398,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:21:03.454401,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:21:03.454404,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:21:03.454407,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:21:03.454410,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:21:03.454413,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:21:03.454415,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:21:03.454418,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:21:03.454421,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:21:03.454424,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:21:03.454427,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:21:03.454430,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:21:03.454433,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:21:03.454436,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:21:03.454439,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:21:03.454442,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:21:03.454445,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:21:03.454448,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:21:03.454451,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:21:03.454454,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:21:03.454457,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:21:03.454460,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:21:03.454463,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:21:03.454466,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:21:03.454469,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:21:03.454472,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:21:03.454475,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:21:03.454478,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:21:03.454481,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:21:03.454484,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:21:03.454487,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:21:03.454490,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:21:03.454493,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:21:03.454496,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:21:03.454499,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:21:03.454502,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:21:03.454506,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:21:03.454511,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:21:03.454514,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:21:03.454517,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:21:03.454521,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:21:03.454524,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:21:03.454527,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:21:03.454530,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:21:03.454533,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:21:03.454536,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
