timestamp,engine,reason,count
2026-09-01T09:28:52.790419,gemini,liquidity filter,64
2026-09-01T09:28:52.790433,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:28:52.790436,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:28:52.790483,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:28:52.790485,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:28:52.790487,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:28:52.790489,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:28:52.790491,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:28:52.790493,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:28:52.790495,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:28:52.790498,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:28:52.790500,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:28:52.790502,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:28:52.790504,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:28:52.790506,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:28:52.790509,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:28:52.790511,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:28:52.790513,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:28:52.790515,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:28:52.790517,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:28:52.790519,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:28:52.790522,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:28:52.790524,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:28:52.790526,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:28:52.790528,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:28:52.790530,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:28:52.790532,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:28:52.790534,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:28:52.790536,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:28:52.790538,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:28:52.790540,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:28:52.790543,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:28:52.790545,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:28:52.790547,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:28:52.790549,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:28:52.790552,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:28:52.790554,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:28:52.790556,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:28:52.790558,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:28:52.790560,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:28:52.790562,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:28:52.790564,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:28:52.790567,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:28:52.790569,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:28:52.790571,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:28:52.790574,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:28:52.790576,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:28:52.790578,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:28:52.790580,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:28:52.790583,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:28:52.790585,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:28:52.790587,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:28:52.790590,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:28:52.790592,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:28:52.790595,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:28:52.790597,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:28:52.790599,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:28:52.790602,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:28:52.790604,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:28:52.790607,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:28:52.790609,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:28:52.790611,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:28:52.790613,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:28:52.790615,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:28:52.790617,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:28:52.790619,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:28:52.790621,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:28:52.790623,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:28:52.790625,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:28:52.790628,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:28:52.790630,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:28:52.790632,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:28:52.790634,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:28:52.790636,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:28:52.790667,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:28:52.790669,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:28:52.790671,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:28:52.790673,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:28:52.790675,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:28:52.790677,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:28:52.790679,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:28:52.790682,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:28:52.790684,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:28:52.790686,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:28:52.790688,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:28:52.790690,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:28:52.790692,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:28:52.790694,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:28:52.790696,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:28:52.790698,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:28:52.790700,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:28:52.790703,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:28:52.790705,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:28:52.790707,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:28:52.790709,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:28:52.790711,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:28:52.790713,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:28:52.790715,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:28:52.790717,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:28:52.790720,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:28:52.790722,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:28:52.790724,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:28:52.790726,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:28:52.790728,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:28:52.790731,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:28:52.790733,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:28:52.790735,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:28:52.790738,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:28:52.790740,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:28:52.790742,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:28:52.790744,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:28:52.790746,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:28:52.790748,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:28:52.790751,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:28:52.790753,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:28:52.790755,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:28:52.790757,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:28:52.790759,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:28:52.790761,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:28:52.790763,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:28:52.790765,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:28:52.790767,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:28:52.790769,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:28:52.790771,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:28:52.790773,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:28:52.790776,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:28:52.790778,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:28:52.790780,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:28:52.790782,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:28:52.790784,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:28:52.790786,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:28:52.790788,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:28:52.790812,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:28:52.790814,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:28:52.790816,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:28:52.790818,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:28:52.790820,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:28:52.790823,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:28:52.790825,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:28:52.790827,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:28:52.790829,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:28:52.790831,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:28:52.790833,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:28:52.790835,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:28:52.790837,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:28:52.790840,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:28:52.790842,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:28:52.790844,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:28:52.790846,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:28:52.790848,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:28:52.790850,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:28:52.790853,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:28:52.790855,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:28:52.790857,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:28:52.790859,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:28:52.790862,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:28:52.790864,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:28:52.790866,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:28:52.790868,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:28:52.790870,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:28:52.790872,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:28:52.790874,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:28:52.790876,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:28:52.790879,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:28:52.790881,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:28:52.790883,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:28:52.790892,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:28:52.790894,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:28:52.790897,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:28:52.790899,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:28:52.790901,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:28:52.790903,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:28:52.790905,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:28:52.790907,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:28:52.790909,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:28:52.790912,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:28:52.790914,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:28:52.790916,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:28:52.790918,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:28:52.790920,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:28:52.790922,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:28:52.790924,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:28:52.790926,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:28:52.790928,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:28:52.790930,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:28:52.790933,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:28:52.790935,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:28:52.790937,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:28:52.790939,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:28:52.790941,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:28:52.790943,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:28:52.790945,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:28:52.790947,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:28:52.790950,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:28:52.790952,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:28:52.790954,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:28:52.790956,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:28:52.790958,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:28:52.790960,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:28:52.790963,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:28:52.790965,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:28:52.790967,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:28:52.790969,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:28:52.790971,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:28:52.790973,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:28:52.790975,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:28:52.790977,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:28:52.790980,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:28:52.790982,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:28:52.790984,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:28:52.790986,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:28:52.790988,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:28:52.790990,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:28:52.790992,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:28:52.790995,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:28:52.790997,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:28:52.790999,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:28:52.791001,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:28:52.791003,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:28:52.791005,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:28:52.791007,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:28:52.791009,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:28:52.791011,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:28:52.791013,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:28:52.791016,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:28:52.791018,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:28:52.791020,technical_fallback,liquidity filter,36
2026-09-01T09:28:52.791022,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:28:52.791025,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:28:52.791027,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:28:52.791029,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:28:52.791032,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:28:52.791034,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:28:52.791036,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:28:52.791039,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:28:52.791041,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:28:52.791044,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:28:52.791046,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:28:52.791048,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:28:52.791050,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:28:52.791053,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:28:52.791055,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:28:52.791057,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:28:52.791060,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:28:52.791062,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:28:52.791064,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:28:52.791067,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:28:52.791069,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:28:52.791071,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:28:52.791074,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:28:52.791076,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:28:52.791078,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:28:52.791080,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:28:52.791082,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:28:52.791085,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:28:52.791093,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:28:52.791096,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:28:52.791098,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:28:52.791100,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:28:52.791102,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:28:52.791104,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:28:52.791107,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:28:52.791109,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:28:52.791111,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:28:52.791113,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:28:52.791116,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:28:52.791118,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:28:52.791120,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:28:52.791122,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:28:52.791124,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:28:52.791126,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:28:52.791129,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:28:52.791131,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:28:52.791133,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:28:52.791135,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:28:52.791137,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:28:52.791140,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:28:52.791142,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:28:52.791144,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:28:52.791147,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:28:52.791149,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:28:52.791151,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:28:52.791153,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:28:52.791156,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:28:52.791158,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
