timestamp,engine,reason,count
2026-08-28T09:30:34.488208,gemini,liquidity filter,12
2026-08-28T09:30:34.488224,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:30:34.488344,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:30:34.488348,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:30:34.488352,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:30:34.488356,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:30:34.488359,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:30:34.488363,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:30:34.488366,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:30:34.488370,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:30:34.488374,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:30:34.488378,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:30:34.488381,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:30:34.488385,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:30:34.488388,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:30:34.488392,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:30:34.488395,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:30:34.488399,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:30:34.488403,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:30:34.488406,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:30:34.488410,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:30:34.488414,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:30:34.488417,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:30:34.488421,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:30:34.488425,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:30:34.488428,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:30:34.488432,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:30:34.488436,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:30:34.488439,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:30:34.488443,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:30:34.488447,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:30:34.488450,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:30:34.488454,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:30:34.488458,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:30:34.488461,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:30:34.488465,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:30:34.488468,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:30:34.488472,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:30:34.488476,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:30:34.488479,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:30:34.488483,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:30:34.488486,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:30:34.488490,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:30:34.488494,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:30:34.488497,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:30:34.488502,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:30:34.488505,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:30:34.488509,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:30:34.488513,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:30:34.488516,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:30:34.488520,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:30:34.488523,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:30:34.488527,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:30:34.488530,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:30:34.488534,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:30:34.488538,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:30:34.488544,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:30:34.488548,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:30:34.488551,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:30:34.488555,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:30:34.488559,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:30:34.488563,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:30:34.488594,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:30:34.488599,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:30:34.488603,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:30:34.488606,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:30:34.488610,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:30:34.488614,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:30:34.488617,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:30:34.488621,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:30:34.488625,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:30:34.488628,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:30:34.488632,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:30:34.488636,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:30:34.488639,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:30:34.488643,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:30:34.488646,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T09:30:34.488650,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T09:30:34.488654,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:30:34.488657,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:30:34.488661,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:30:34.488664,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:30:34.488668,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:30:34.488672,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:30:34.488675,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:30:34.488679,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:30:34.488683,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:30:34.488686,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:30:34.488690,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:30:34.488693,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:30:34.488697,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:30:34.488701,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:30:34.488704,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:30:34.488708,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:30:34.488712,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:30:34.488715,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:30:34.488719,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:30:34.488722,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:30:34.488726,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:30:34.488730,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:30:34.488733,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:30:34.488737,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:30:34.488768,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:30:34.488778,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:30:34.488786,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:30:34.488793,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T09:30:34.488801,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T09:30:34.488809,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:30:34.488816,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:30:34.488821,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:30:34.488824,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:30:34.488828,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:30:34.488832,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:30:34.488835,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:30:34.488839,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T09:30:34.488843,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T09:30:34.488846,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T09:30:34.488850,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T09:30:34.488853,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T09:30:34.488857,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T09:30:34.488861,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T09:30:34.488864,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T09:30:34.488868,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T09:30:34.488872,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T09:30:34.488875,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T09:30:34.488879,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T09:30:34.488882,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T09:30:34.488886,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T09:30:34.488890,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T09:30:34.488893,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T09:30:34.488897,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T09:30:34.488900,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T09:30:34.488904,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T09:30:34.488907,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T09:30:34.488911,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T09:30:34.488915,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T09:30:34.488918,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T09:30:34.488922,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T09:30:34.488926,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T09:30:34.488930,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T09:30:34.488933,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T09:30:34.488937,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T09:30:34.488940,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T09:30:34.488944,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T09:30:34.488948,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T09:30:34.488951,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T09:30:34.488955,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T09:30:34.488958,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T09:30:34.488962,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T09:30:34.488966,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T09:30:34.488969,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T09:30:34.488977,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T09:30:34.488980,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T09:30:34.488984,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T09:30:34.488987,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T09:30:34.489005,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T09:30:34.489010,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T09:30:34.489014,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T09:30:34.489018,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T09:30:34.489021,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T09:30:34.489025,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T09:30:34.489028,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T09:30:34.489032,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T09:30:34.489036,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T09:30:34.489039,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T09:30:34.489043,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T09:30:34.489047,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T09:30:34.489050,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T09:30:34.489054,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T09:30:34.489058,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T09:30:34.489061,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T09:30:34.489065,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T09:30:34.489069,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T09:30:34.489072,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T09:30:34.489076,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T09:30:34.489079,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T09:30:34.489083,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T09:30:34.489087,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T09:30:34.489090,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T09:30:34.489094,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T09:30:34.489098,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T09:30:34.489101,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T09:30:34.489105,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T09:30:34.489108,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T09:30:34.489112,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T09:30:34.489116,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T09:30:34.489119,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T09:30:34.489123,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T09:30:34.489126,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T09:30:34.489130,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T09:30:34.489134,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T09:30:34.489137,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T09:30:34.489141,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T09:30:34.489144,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T09:30:34.489148,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T09:30:34.489152,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T09:30:34.489155,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T09:30:34.489159,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T09:30:34.489163,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T09:30:34.489166,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T09:30:34.489170,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T09:30:34.489173,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T09:30:34.489177,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T09:30:34.489181,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T09:30:34.489184,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T09:30:34.489188,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T09:30:34.489191,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T09:30:34.489195,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T09:30:34.489199,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T09:30:34.489202,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T09:30:34.489206,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T09:30:34.489210,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T09:30:34.489213,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T09:30:34.489217,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T09:30:34.489220,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T09:30:34.489224,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T09:30:34.489228,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T09:30:34.489232,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T09:30:34.489235,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T09:30:34.489239,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T09:30:34.489243,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T09:30:34.489246,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T09:30:34.489250,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T09:30:34.489254,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T09:30:34.489257,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T09:30:34.489261,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T09:30:34.489264,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T09:30:34.489268,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T09:30:34.489272,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T09:30:34.489275,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T09:30:34.489279,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T09:30:34.489282,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T09:30:34.489286,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T09:30:34.489290,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T09:30:34.489294,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T09:30:34.489297,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T09:30:34.489301,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T09:30:34.489305,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T09:30:34.489308,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T09:30:34.489312,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T09:30:34.489316,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T09:30:34.489319,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T09:30:34.489323,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T09:30:34.489327,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T09:30:34.489330,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T09:30:34.489334,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T09:30:34.489337,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T09:30:34.489351,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T09:30:34.489355,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T09:30:34.489359,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T09:30:34.489363,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T09:30:34.489367,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T09:30:34.489370,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T09:30:34.489375,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T09:30:34.489379,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T09:30:34.489383,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T09:30:34.489387,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T09:30:34.489391,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T09:30:34.489395,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T09:30:34.489399,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T09:30:34.489402,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T09:30:34.489406,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T09:30:34.489410,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T09:30:34.489414,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T09:30:34.489418,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T09:30:34.489422,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T09:30:34.489426,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T09:30:34.489430,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T09:30:34.489433,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T09:30:34.489437,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T09:30:34.489441,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T09:30:34.489445,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T09:30:34.489448,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T09:30:34.489452,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
