timestamp,engine,reason,count
2026-09-21T11:18:42.831119,gemini,liquidity filter,58
2026-09-21T11:18:42.831137,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:18:42.831146,gemini,market data unavailable for KMI (bid/ask spread missing),65
2026-09-21T11:18:42.831151,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:18:42.831155,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:18:42.831159,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:18:42.831316,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:18:42.831320,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:18:42.831323,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:18:42.831327,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:18:42.831331,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:18:42.831335,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:18:42.831339,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:18:42.831343,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:18:42.831346,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:18:42.831350,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:18:42.831354,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:18:42.831358,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:18:42.831361,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:18:42.831365,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:18:42.831369,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:18:42.831372,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:18:42.831376,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:18:42.831380,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:18:42.831384,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:18:42.831388,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:18:42.831391,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:18:42.831395,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:18:42.831399,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:18:42.831403,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:18:42.831407,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:18:42.831410,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:18:42.831414,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:18:42.831418,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:18:42.831422,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:18:42.831426,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:18:42.831430,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:18:42.831433,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:18:42.831437,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:18:42.831441,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:18:42.831445,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:18:42.831451,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:18:42.831454,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:18:42.831458,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:18:42.831462,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:18:42.831466,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:18:42.831469,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:18:42.831473,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:18:42.831477,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:18:42.831511,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:18:42.831545,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:18:42.831549,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:18:42.831553,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:18:42.831557,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:18:42.831560,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:18:42.831564,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:18:42.831568,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:18:42.831571,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:18:42.831575,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:18:42.831579,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:18:42.831583,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:18:42.831586,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:18:42.831590,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:18:42.831594,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:18:42.831597,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:18:42.831601,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:18:42.831605,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:18:42.831608,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:18:42.831612,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:18:42.831616,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:18:42.831619,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:18:42.831623,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:18:42.831627,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:18:42.831631,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:18:42.831634,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:18:42.831638,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:18:42.831642,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:18:42.831645,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:18:42.831649,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:18:42.831653,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:18:42.831659,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:18:42.831664,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:18:42.831668,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:18:42.831671,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:18:42.831675,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:18:42.831679,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:18:42.831682,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:18:42.831686,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:18:42.831690,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:18:42.831693,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:18:42.831697,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:18:42.831701,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:18:42.831705,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:18:42.831708,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:18:42.831712,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:18:42.831716,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:18:42.831720,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:18:42.831723,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:18:42.831727,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:18:42.831731,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:18:42.831734,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:18:42.831738,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:18:42.831742,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:18:42.831746,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:18:42.831749,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:18:42.831753,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:18:42.831757,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:18:42.831760,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:18:42.831764,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:18:42.831768,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:18:42.831771,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:18:42.831775,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:18:42.831779,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:18:42.831783,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:18:42.831786,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:18:42.831790,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:18:42.831794,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:18:42.831798,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:18:42.831801,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:18:42.831805,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:18:42.831809,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:18:42.831813,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:18:42.831816,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:18:42.831820,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:18:42.831824,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:18:42.831827,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:18:42.831831,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:18:42.831835,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:18:42.831839,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:18:42.831843,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:18:42.831846,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:18:42.831850,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:18:42.831854,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:18:42.831857,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:18:42.831861,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:18:42.831865,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:18:42.831868,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:18:42.831872,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:18:42.831876,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:18:42.831880,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:18:42.831896,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:18:42.831900,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:18:42.831904,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:18:42.831908,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:18:42.831911,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:18:42.831915,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:18:42.831919,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:18:42.831922,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:18:42.831926,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:18:42.831930,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:18:42.831934,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:18:42.831937,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:18:42.831941,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:18:42.831945,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:18:42.831948,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:18:42.831952,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:18:42.831956,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:18:42.831960,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:18:42.831963,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:18:42.831967,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:18:42.831971,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:18:42.831974,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:18:42.831978,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:18:42.831982,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:18:42.831985,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:18:42.831989,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:18:42.831993,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:18:42.831996,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:18:42.832000,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:18:42.832004,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:18:42.832007,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:18:42.832011,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:18:42.832015,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:18:42.832019,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:18:42.832023,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:18:42.832027,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:18:42.832031,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:18:42.832036,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:18:42.832039,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:18:42.832043,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:18:42.832047,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:18:42.832051,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:18:42.832054,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:18:42.832058,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:18:42.832062,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:18:42.832065,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:18:42.832069,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:18:42.832073,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:18:42.832076,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:18:42.832080,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:18:42.832084,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:18:42.832087,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:18:42.832091,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:18:42.832095,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:18:42.832098,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:18:42.832102,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:18:42.832106,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:18:42.832110,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:18:42.832113,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:18:42.832117,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:18:42.832121,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:18:42.832124,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:18:42.832128,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:18:42.832132,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:18:42.832135,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:18:42.832139,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:18:42.832143,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:18:42.832147,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:18:42.832150,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:18:42.832154,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:18:42.832158,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:18:42.832161,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:18:42.832165,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:18:42.832169,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:18:42.832173,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:18:42.832176,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:18:42.832180,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:18:42.832184,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:18:42.832188,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:18:42.832191,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:18:42.832195,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:18:42.832199,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:18:42.832202,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:18:42.832206,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:18:42.832210,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:18:42.832214,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:18:42.832217,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:18:42.832221,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:18:42.832225,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:18:42.832228,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:18:42.832232,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:18:42.832244,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:18:42.832249,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:18:42.832252,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:18:42.832256,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:18:42.832260,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:18:42.832264,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:18:42.832267,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:18:42.832271,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:18:42.832275,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:18:42.832278,technical_fallback,liquidity filter,38
2026-09-21T11:18:42.832282,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:18:42.832286,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:18:42.832290,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:18:42.832294,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:18:42.832298,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:18:42.832302,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:18:42.832306,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:18:42.832310,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:18:42.832314,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:18:42.832318,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:18:42.832322,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:18:42.832326,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:18:42.832330,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:18:42.832334,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:18:42.832338,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:18:42.832342,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:18:42.832346,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:18:42.832350,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
