timestamp,engine,reason,count
2026-08-28T00:32:36.494117,gemini,liquidity filter,119
2026-08-28T00:32:36.494128,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:32:36.494134,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:32:36.494481,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T00:32:36.494487,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T00:32:36.494491,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T00:32:36.494499,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T00:32:36.494503,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T00:32:36.494507,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T00:32:36.494510,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T00:32:36.494514,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T00:32:36.494540,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T00:32:36.494545,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T00:32:36.494549,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T00:32:36.494553,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T00:32:36.494557,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T00:32:36.494560,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T00:32:36.494564,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T00:32:36.494568,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T00:32:36.494571,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T00:32:36.494575,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T00:32:36.494579,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T00:32:36.494583,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T00:32:36.494586,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T00:32:36.494590,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T00:32:36.494594,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T00:32:36.494597,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T00:32:36.494601,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T00:32:36.494605,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T00:32:36.494608,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T00:32:36.494612,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T00:32:36.494616,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T00:32:36.494619,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T00:32:36.494623,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T00:32:36.494627,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T00:32:36.494630,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T00:32:36.494634,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T00:32:36.494638,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T00:32:36.494641,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T00:32:36.494645,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T00:32:36.494649,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T00:32:36.494652,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T00:32:36.494656,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T00:32:36.494660,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T00:32:36.494663,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T00:32:36.494667,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T00:32:36.494670,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T00:32:36.494674,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T00:32:36.494678,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T00:32:36.494681,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T00:32:36.494685,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T00:32:36.494689,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T00:32:36.494692,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T00:32:36.494696,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T00:32:36.494700,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T00:32:36.494703,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T00:32:36.494707,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T00:32:36.494710,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T00:32:36.494714,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T00:32:36.494718,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T00:32:36.494722,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T00:32:36.494725,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T00:32:36.494729,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T00:32:36.494733,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T00:32:36.494736,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T00:32:36.494740,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T00:32:36.494744,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T00:32:36.494747,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T00:32:36.494751,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T00:32:36.494755,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T00:32:36.494758,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T00:32:36.494762,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T00:32:36.494765,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T00:32:36.494769,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T00:32:36.494773,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T00:32:36.494776,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T00:32:36.494780,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T00:32:36.494784,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T00:32:36.494788,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T00:32:36.494791,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T00:32:36.494795,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T00:32:36.494799,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T00:32:36.494802,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T00:32:36.494806,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T00:32:36.494809,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T00:32:36.494813,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T00:32:36.494817,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T00:32:36.494820,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T00:32:36.494824,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T00:32:36.494828,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T00:32:36.494832,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T00:32:36.494836,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T00:32:36.494839,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T00:32:36.494843,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T00:32:36.494847,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T00:32:36.494850,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T00:32:36.494854,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T00:32:36.494858,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T00:32:36.494861,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T00:32:36.494865,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T00:32:36.494869,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T00:32:36.494872,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T00:32:36.494876,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T00:32:36.494880,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T00:32:36.494894,technical_fallback,liquidity filter,55
2026-08-28T00:32:36.494898,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T00:32:36.494902,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T00:32:36.494906,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T00:32:36.494910,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T00:32:36.494914,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T00:32:36.494918,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T00:32:36.494922,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T00:32:36.494926,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T00:32:36.494930,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T00:32:36.494933,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T00:32:36.494937,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T00:32:36.494941,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T00:32:36.494945,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T00:32:36.494949,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T00:32:36.494953,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T00:32:36.494957,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T00:32:36.494961,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T00:32:36.494965,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T00:32:36.494968,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T00:32:36.494972,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T00:32:36.494976,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-28T00:32:36.494980,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T00:32:36.494984,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T00:32:36.494988,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T00:32:36.494992,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T00:32:36.494995,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T00:32:36.494999,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T00:32:36.495003,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T00:32:36.495007,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T00:32:36.495011,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T00:32:36.495015,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T00:32:36.495018,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T00:32:36.495022,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T00:32:36.495026,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T00:32:36.495030,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T00:32:36.495034,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-28T00:32:36.495038,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T00:32:36.495042,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T00:32:36.495046,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T00:32:36.495049,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T00:32:36.495053,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T00:32:36.495057,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T00:32:36.495061,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-28T00:32:36.495065,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T00:32:36.495069,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-28T00:32:36.495073,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T00:32:36.495076,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T00:32:36.495080,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T00:32:36.495084,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T00:32:36.495088,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T00:32:36.495092,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T00:32:36.495096,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-28T00:32:36.495100,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T00:32:36.495103,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T00:32:36.495107,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T00:32:36.495111,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T00:32:36.495115,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T00:32:36.495119,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-28T00:32:36.495123,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-28T00:32:36.495126,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-28T00:32:36.495130,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-28T00:32:36.495134,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-28T00:32:36.495138,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-28T00:32:36.495142,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T00:32:36.495146,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T00:32:36.495150,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T00:32:36.495154,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T00:32:36.495157,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T00:32:36.495161,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-28T00:32:36.495165,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-28T00:32:36.495169,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-28T00:32:36.495173,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T00:32:36.495177,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T00:32:36.495181,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T00:32:36.495184,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T00:32:36.495188,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T00:32:36.495192,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T00:32:36.495196,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-28T00:32:36.495200,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-28T00:32:36.495204,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-28T00:32:36.495208,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T00:32:36.495220,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T00:32:36.495225,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T00:32:36.495229,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T00:32:36.495232,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T00:32:36.495236,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T00:32:36.495240,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T00:32:36.495244,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T00:32:36.495248,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-28T00:32:36.495252,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-28T00:32:36.495256,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-28T00:32:36.495260,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-28T00:32:36.495263,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T00:32:36.495267,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T00:32:36.495271,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T00:32:36.495275,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T00:32:36.495279,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T00:32:36.495283,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T00:32:36.495286,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T00:32:36.495290,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-28T00:32:36.495294,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-28T00:32:36.495298,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-28T00:32:36.495302,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-28T00:32:36.495306,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-28T00:32:36.495309,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T00:32:36.495313,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T00:32:36.495317,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T00:32:36.495321,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T00:32:36.495325,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T00:32:36.495329,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T00:32:36.495333,technical_fallback,stale quote for KVUE (8459.710895s old; limit 180s),1
2026-08-28T00:32:36.495337,technical_fallback,stale quote for KVUE (8688.134653s old; limit 180s),1
