timestamp,engine,reason,count
2026-08-28T12:50:35.961641,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:50:35.961659,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:50:35.962031,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T12:50:35.962034,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T12:50:35.962069,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:50:35.962074,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T12:50:35.962078,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T12:50:35.962081,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:50:35.962085,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:50:35.962089,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:50:35.962093,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:50:35.962096,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:50:35.962100,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:50:35.962103,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:50:35.962107,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:50:35.962111,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:50:35.962115,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:50:35.962118,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:50:35.962122,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:50:35.962126,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:50:35.962129,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:50:35.962133,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:50:35.962137,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:50:35.962140,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:50:35.962144,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:50:35.962148,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:50:35.962152,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:50:35.962156,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:50:35.962160,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:50:35.962163,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:50:35.962167,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:50:35.962170,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:50:35.962174,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:50:35.962178,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:50:35.962182,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:50:35.962185,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:50:35.962189,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:50:35.962193,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:50:35.962196,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:50:35.962200,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:50:35.962203,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:50:35.962207,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:50:35.962211,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:50:35.962214,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:50:35.962218,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:50:35.962222,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:50:35.962225,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:50:35.962229,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:50:35.962233,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:50:35.962236,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:50:35.962240,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:50:35.962244,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:50:35.962247,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:50:35.962251,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:50:35.962254,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:50:35.962258,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:50:35.962262,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:50:35.962265,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:50:35.962269,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:50:35.962273,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:50:35.962276,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:50:35.962280,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:50:35.962284,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:50:35.962287,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:50:35.962291,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:50:35.962294,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:50:35.962298,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:50:35.962302,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:50:35.962305,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:50:35.962309,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:50:35.962313,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:50:35.962316,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:50:35.962320,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:50:35.962323,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:50:35.962327,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:50:35.962331,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:50:35.962334,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:50:35.962338,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:50:35.962341,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:50:35.962345,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:50:35.962349,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:50:35.962353,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:50:35.962356,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:50:35.962360,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:50:35.962364,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:50:35.962367,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:50:35.962371,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T12:50:35.962375,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T12:50:35.962378,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:50:35.962382,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:50:35.962386,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:50:35.962389,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:50:35.962393,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:50:35.962396,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:50:35.962400,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:50:35.962404,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:50:35.962407,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:50:35.962421,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:50:35.962425,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:50:35.962429,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:50:35.962433,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:50:35.962437,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:50:35.962440,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:50:35.962444,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:50:35.962447,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:50:35.962451,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:50:35.962455,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:50:35.962459,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:50:35.962462,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:50:35.962466,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:50:35.962470,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:50:35.962473,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:50:35.962477,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:50:35.962480,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:50:35.962484,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:50:35.962488,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:50:35.962491,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:50:35.962495,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:50:35.962499,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:50:35.962502,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:50:35.962506,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:50:35.962510,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:50:35.962513,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:50:35.962517,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:50:35.962521,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:50:35.962524,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:50:35.962528,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:50:35.962532,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:50:35.962535,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:50:35.962539,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:50:35.962542,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:50:35.962546,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:50:35.962550,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:50:35.962553,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:50:35.962557,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T12:50:35.962561,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T12:50:35.962564,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T12:50:35.962568,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T12:50:35.962571,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:50:35.962575,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:50:35.962579,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:50:35.962582,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:50:35.962586,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:50:35.962590,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:50:35.962593,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:50:35.962597,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T12:50:35.962600,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T12:50:35.962604,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:50:35.962608,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:50:35.962612,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:50:35.962616,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:50:35.962620,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:50:35.962624,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:50:35.962628,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:50:35.962632,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:50:35.962635,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:50:35.962639,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:50:35.962643,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:50:35.962647,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:50:35.962651,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:50:35.962655,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:50:35.962659,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:50:35.962663,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:50:35.962667,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:50:35.962670,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:50:35.962674,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:50:35.962678,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:50:35.962682,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:50:35.962686,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:50:35.962690,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:50:35.962693,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:50:35.962697,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:50:35.962701,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:50:35.962705,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:50:35.962709,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:50:35.962713,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:50:35.962717,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:50:35.962720,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:50:35.962724,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:50:35.962728,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:50:35.962732,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:50:35.962736,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:50:35.962739,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:50:35.962743,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:50:35.962756,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:50:35.962760,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:50:35.962764,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:50:35.962768,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:50:35.962772,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:50:35.962776,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:50:35.962779,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:50:35.962783,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:50:35.962787,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:50:35.962791,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:50:35.962795,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:50:35.962798,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:50:35.962802,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:50:35.962806,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:50:35.962810,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:50:35.962814,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:50:35.962818,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:50:35.962821,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:50:35.962825,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:50:35.962829,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:50:35.962833,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:50:35.962837,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:50:35.962841,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:50:35.962844,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:50:35.962848,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:50:35.962852,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:50:35.962856,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:50:35.962860,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:50:35.962864,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
