timestamp,engine,reason,count
2026-09-21T13:21:01.807797,gemini,liquidity filter,10
2026-09-21T13:21:01.807815,gemini,market data unavailable for HOOD (bid/ask spread missing),6
2026-09-21T13:21:01.807819,gemini,market data unavailable for KMI (bid/ask spread missing),9
2026-09-21T13:21:01.807824,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:21:01.807829,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:21:01.808072,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:21:01.808075,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:21:01.808078,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:21:01.808082,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:21:01.808085,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:21:01.808088,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:21:01.808091,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:21:01.808094,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:21:01.808097,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:21:01.808100,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:21:01.808103,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:21:01.808106,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:21:01.808109,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:21:01.808112,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:21:01.808115,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:21:01.808120,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:21:01.808123,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:21:01.808126,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:21:01.808129,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:21:01.808146,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:21:01.808153,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:21:01.808156,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:21:01.808159,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:21:01.808162,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:21:01.808165,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:21:01.808169,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:21:01.808172,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:21:01.808175,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:21:01.808178,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:21:01.808209,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:21:01.808213,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:21:01.808216,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:21:01.808219,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:21:01.808222,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:21:01.808225,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:21:01.808228,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:21:01.808231,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:21:01.808234,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:21:01.808237,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:21:01.808241,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:21:01.808244,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:21:01.808247,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:21:01.808250,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:21:01.808253,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:21:01.808256,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:21:01.808259,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:21:01.808262,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:21:01.808265,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:21:01.808268,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:21:01.808271,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:21:01.808274,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:21:01.808277,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:21:01.808280,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:21:01.808283,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:21:01.808286,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:21:01.808289,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:21:01.808292,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:21:01.808295,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:21:01.808298,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:21:01.808301,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:21:01.808304,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:21:01.808307,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:21:01.808310,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:21:01.808313,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:21:01.808316,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:21:01.808319,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:21:01.808322,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:21:01.808325,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:21:01.808328,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:21:01.808331,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:21:01.808334,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:21:01.808337,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:21:01.808340,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:21:01.808343,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:21:01.808346,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:21:01.808349,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:21:01.808352,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:21:01.808355,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:21:01.808358,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:21:01.808361,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:21:01.808364,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:21:01.808367,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:21:01.808370,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:21:01.808373,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:21:01.808376,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:21:01.808379,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:21:01.808382,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:21:01.808385,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:21:01.808388,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:21:01.808391,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:21:01.808394,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:21:01.808397,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:21:01.808400,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:21:01.808403,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:21:01.808406,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:21:01.808409,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:21:01.808412,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:21:01.808415,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:21:01.808418,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:21:01.808421,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:21:01.808424,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:21:01.808427,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:21:01.808430,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:21:01.808433,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:21:01.808436,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:21:01.808439,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:21:01.808442,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:21:01.808445,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:21:01.808448,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:21:01.808451,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:21:01.808454,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:21:01.808457,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:21:01.808460,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:21:01.808463,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:21:01.808466,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:21:01.808469,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:21:01.808472,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:21:01.808475,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:21:01.808478,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:21:01.808487,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:21:01.808490,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:21:01.808494,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:21:01.808497,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:21:01.808500,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:21:01.808503,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:21:01.808506,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:21:01.808509,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:21:01.808512,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:21:01.808515,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:21:01.808518,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:21:01.808521,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:21:01.808524,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:21:01.808527,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:21:01.808530,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:21:01.808533,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:21:01.808536,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:21:01.808539,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:21:01.808542,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:21:01.808545,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:21:01.808548,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:21:01.808551,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:21:01.808554,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:21:01.808557,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:21:01.808560,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:21:01.808563,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:21:01.808566,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:21:01.808569,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:21:01.808572,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:21:01.808575,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:21:01.808578,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:21:01.808581,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:21:01.808584,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:21:01.808587,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:21:01.808590,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:21:01.808592,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:21:01.808595,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:21:01.808598,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:21:01.808601,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:21:01.808604,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:21:01.808607,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:21:01.808610,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:21:01.808614,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:21:01.808616,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:21:01.808619,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:21:01.808622,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:21:01.808625,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:21:01.808628,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:21:01.808631,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:21:01.808634,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:21:01.808637,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:21:01.808640,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:21:01.808643,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:21:01.808646,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:21:01.808649,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:21:01.808652,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:21:01.808655,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:21:01.808658,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:21:01.808661,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:21:01.808664,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:21:01.808667,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:21:01.808670,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:21:01.808673,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:21:01.808676,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:21:01.808679,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:21:01.808682,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:21:01.808685,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:21:01.808688,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:21:01.808691,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:21:01.808694,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:21:01.808697,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:21:01.808700,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:21:01.808703,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:21:01.808706,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:21:01.808709,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:21:01.808712,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:21:01.808715,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:21:01.808718,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:21:01.808721,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:21:01.808724,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:21:01.808727,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:21:01.808730,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:21:01.808733,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:21:01.808736,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:21:01.808739,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:21:01.808742,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:21:01.808745,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:21:01.808748,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:21:01.808751,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:21:01.808754,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:21:01.808757,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:21:01.808765,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:21:01.808768,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:21:01.808772,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:21:01.808775,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:21:01.808778,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:21:01.808781,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:21:01.808784,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:21:01.808787,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:21:01.808790,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:21:01.808793,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:21:01.808796,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:21:01.808799,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:21:01.808802,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:21:01.808805,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:21:01.808808,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:21:01.808811,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:21:01.808814,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:21:01.808817,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:21:01.808820,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:21:01.808823,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:21:01.808826,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:21:01.808829,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:21:01.808831,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:21:01.808834,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:21:01.808837,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:21:01.808840,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:21:01.808843,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:21:01.808846,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:21:01.808849,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
