timestamp,engine,reason,count
2026-09-10T14:58:53.804598,gemini,liquidity filter,10
2026-09-10T14:58:53.804614,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T14:58:53.804618,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:58:53.804624,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:58:53.804628,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T14:58:53.804633,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:58:53.804742,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:58:53.804746,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:58:53.804750,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:58:53.804754,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:58:53.804758,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:58:53.804762,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:58:53.804766,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:58:53.804770,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:58:53.804774,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:58:53.804778,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:58:53.804782,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:58:53.804785,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:58:53.804789,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:58:53.804793,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:58:53.804797,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:58:53.804801,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:58:53.804804,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:58:53.804808,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:58:53.804812,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:58:53.804816,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:58:53.804820,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:58:53.804824,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:58:53.804828,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:58:53.804832,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:58:53.804836,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:58:53.804840,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:58:53.804843,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:58:53.804847,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:58:53.804851,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:58:53.804855,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:58:53.804859,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:58:53.804863,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:58:53.804867,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:58:53.804871,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:58:53.804875,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:58:53.804879,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:58:53.804882,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:58:53.804886,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:58:53.804890,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:58:53.804894,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:58:53.804898,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:58:53.804902,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:58:53.804906,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:58:53.804911,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:58:53.804915,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:58:53.804918,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:58:53.804922,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:58:53.804926,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:58:53.804930,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:58:53.804934,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:58:53.804938,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:58:53.804942,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:58:53.804946,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:58:53.804953,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:58:53.804957,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:58:53.804961,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:58:53.804965,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:58:53.804969,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:58:53.804973,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:58:53.805000,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:58:53.805004,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:58:53.805008,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:58:53.805012,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:58:53.805016,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:58:53.805020,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:58:53.805024,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:58:53.805027,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:58:53.805031,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:58:53.805035,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:58:53.805039,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:58:53.805043,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:58:53.805046,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:58:53.805050,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:58:53.805054,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:58:53.805058,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:58:53.805062,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:58:53.805066,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:58:53.805069,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:58:53.805073,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:58:53.805077,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:58:53.805081,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:58:53.805085,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:58:53.805089,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:58:53.805092,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:58:53.805096,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:58:53.805100,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:58:53.805104,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:58:53.805108,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:58:53.805112,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:58:53.805116,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:58:53.805119,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:58:53.805123,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:58:53.805127,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:58:53.805131,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:58:53.805135,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:58:53.805138,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:58:53.805142,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:58:53.805146,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:58:53.805150,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:58:53.805154,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:58:53.805158,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:58:53.805161,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:58:53.805165,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:58:53.805169,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:58:53.805173,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:58:53.805176,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:58:53.805180,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:58:53.805184,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:58:53.805188,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:58:53.805192,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:58:53.805196,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:58:53.805199,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:58:53.805203,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:58:53.805207,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:58:53.805211,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:58:53.805215,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:58:53.805218,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:58:53.805222,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:58:53.805226,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:58:53.805230,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:58:53.805234,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:58:53.805237,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:58:53.805241,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:58:53.805245,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:58:53.805249,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:58:53.805253,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:58:53.805256,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:58:53.805260,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:58:53.805264,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:58:53.805268,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:58:53.805272,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:58:53.805276,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:58:53.805279,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:58:53.805283,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:58:53.805287,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:58:53.805291,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:58:53.805295,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:58:53.805298,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:58:53.805302,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:58:53.805306,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:58:53.805310,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:58:53.805314,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:58:53.805318,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:58:53.805322,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:58:53.805325,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:58:53.805329,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:58:53.805333,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:58:53.805337,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:58:53.805341,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:58:53.805344,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:58:53.805348,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:58:53.805352,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:58:53.805362,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:58:53.805366,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:58:53.805370,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:58:53.805374,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:58:53.805378,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:58:53.805382,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:58:53.805386,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:58:53.805390,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:58:53.805394,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:58:53.805397,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:58:53.805401,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:58:53.805405,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:58:53.805409,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:58:53.805413,technical_fallback,liquidity filter,44
2026-09-10T14:58:53.805417,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T14:58:53.805421,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T14:58:53.805425,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-10T14:58:53.805429,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:58:53.805434,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-10T14:58:53.805438,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:58:53.805442,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:58:53.805447,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:58:53.805451,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:58:53.805455,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:58:53.805459,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:58:53.805463,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:58:53.805468,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:58:53.805472,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:58:53.805476,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:58:53.805480,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:58:53.805484,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:58:53.805488,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:58:53.805492,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:58:53.805496,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:58:53.805500,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:58:53.805504,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:58:53.805508,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:58:53.805512,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:58:53.805516,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T14:58:53.805520,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:58:53.805532,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:58:53.805536,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:58:53.805540,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:58:53.805544,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:58:53.805548,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:58:53.805552,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:58:53.805556,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:58:53.805560,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:58:53.805564,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:58:53.805568,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:58:53.805572,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:58:53.805576,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:58:53.805580,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:58:53.805584,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T14:58:53.805588,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:58:53.805592,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:58:53.805596,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:58:53.805600,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:58:53.805604,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:58:53.805608,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:58:53.805612,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:58:53.805616,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:58:53.805620,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:58:53.805624,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:58:53.805628,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:58:53.805632,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:58:53.805636,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:58:53.805640,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:58:53.805644,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:58:53.805648,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:58:53.805652,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:58:53.805656,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:58:53.805660,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:58:53.805664,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:58:53.805668,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:58:53.805672,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:58:53.805676,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:58:53.805680,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:58:53.805684,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:58:53.805688,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:58:53.805692,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:58:53.805696,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:58:53.805700,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:58:53.805710,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:58:53.805715,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:58:53.805719,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:58:53.805723,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:58:53.805727,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:58:53.805731,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:58:53.805735,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:58:53.805739,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:58:53.805743,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:58:53.805747,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:58:53.805751,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:58:53.805755,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:58:53.805759,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:58:53.805763,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:58:53.805767,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:58:53.805771,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:58:53.805774,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:58:53.805778,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:58:53.805782,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:58:53.805786,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:58:53.805790,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:58:53.805794,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:58:53.805798,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:58:53.805802,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:58:53.805806,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:58:53.805810,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:58:53.805814,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:58:53.805818,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:58:53.805822,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:58:53.805826,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:58:53.805830,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:58:53.805834,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:58:53.805838,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
