timestamp,engine,reason,count
2026-09-11T16:33:20.205538,gemini,liquidity filter,152
2026-09-11T16:33:20.205553,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:33:20.205661,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:33:20.205664,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:33:20.205671,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:33:20.205675,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:33:20.205678,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:33:20.205682,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:33:20.205686,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:33:20.205689,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:33:20.205693,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:33:20.205697,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:33:20.205701,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:33:20.205705,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:33:20.205709,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:33:20.205713,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:33:20.205716,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:33:20.205720,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:33:20.205724,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:33:20.205727,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:33:20.205731,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:33:20.205735,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:33:20.205738,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:33:20.205742,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:33:20.205746,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:33:20.205750,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:33:20.205753,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:33:20.205757,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:33:20.205761,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:33:20.205764,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:33:20.205768,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:33:20.205772,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:33:20.205777,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:33:20.205781,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:33:20.205785,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:33:20.205788,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:33:20.205792,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:33:20.205796,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:33:20.205799,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:33:20.205803,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:33:20.205807,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:33:20.205810,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:33:20.205814,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:33:20.205817,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:33:20.205821,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:33:20.205825,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:33:20.205828,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:33:20.205832,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:33:20.205836,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:33:20.205840,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:33:20.205843,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:33:20.205847,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:33:20.205850,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:33:20.205854,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:33:20.205858,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:33:20.205861,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:33:20.205865,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:33:20.205869,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:33:20.205872,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:33:20.205876,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:33:20.205880,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:33:20.205885,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:33:20.205889,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:33:20.205892,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:33:20.205896,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:33:20.205900,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:33:20.205904,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:33:20.205935,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:33:20.205940,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:33:20.205944,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:33:20.205948,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:33:20.205951,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:33:20.205955,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:33:20.205959,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:33:20.205962,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:33:20.205966,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:33:20.205970,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:33:20.205974,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:33:20.205977,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:33:20.205981,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:33:20.205985,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:33:20.205988,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:33:20.205992,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:33:20.205996,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:33:20.206000,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:33:20.206003,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:33:20.206007,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:33:20.206011,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:33:20.206014,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:33:20.206018,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:33:20.206022,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:33:20.206026,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:33:20.206030,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:33:20.206034,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:33:20.206039,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:33:20.206042,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:33:20.206046,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:33:20.206050,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:33:20.206053,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:33:20.206057,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:33:20.206061,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:33:20.206064,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:33:20.206068,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:33:20.206072,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:33:20.206075,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:33:20.206079,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:33:20.206083,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:33:20.206086,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:33:20.206090,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:33:20.206094,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:33:20.206097,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:33:20.206101,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:33:20.206132,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:33:20.206137,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:33:20.206140,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:33:20.206144,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:33:20.206148,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:33:20.206151,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:33:20.206155,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:33:20.206159,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:33:20.206162,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:33:20.206166,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:33:20.206170,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:33:20.206173,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:33:20.206177,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:33:20.206181,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:33:20.206184,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:33:20.206188,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:33:20.206192,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:33:20.206195,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:33:20.206199,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:33:20.206203,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:33:20.206206,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:33:20.206210,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:33:20.206214,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:33:20.206217,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:33:20.206221,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:33:20.206225,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:33:20.206228,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:33:20.206232,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:33:20.206236,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:33:20.206239,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:33:20.206243,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:33:20.206247,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:33:20.206251,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:33:20.206254,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:33:20.206258,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:33:20.206262,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:33:20.206265,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:33:20.206269,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:33:20.206274,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:33:20.206278,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:33:20.206282,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:33:20.206287,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:33:20.206291,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:33:20.206294,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:33:20.206298,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:33:20.206302,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:33:20.206305,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:33:20.206309,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:33:20.206328,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:33:20.206332,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:33:20.206336,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:33:20.206339,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:33:20.206343,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:33:20.206347,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:33:20.206350,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:33:20.206354,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:33:20.206358,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:33:20.206361,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:33:20.206365,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:33:20.206369,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:33:20.206372,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:33:20.206376,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:33:20.206380,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:33:20.206383,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:33:20.206387,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:33:20.206391,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:33:20.206394,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:33:20.206398,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:33:20.206402,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:33:20.206405,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:33:20.206409,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:33:20.206413,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:33:20.206417,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:33:20.206420,technical_fallback,liquidity filter,93
2026-09-11T16:33:20.206424,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:33:20.206428,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:33:20.206432,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:33:20.206436,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:33:20.206440,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:33:20.206444,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:33:20.206448,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:33:20.206452,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:33:20.206456,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:33:20.206460,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:33:20.206464,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:33:20.206468,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:33:20.206472,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:33:20.206476,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:33:20.206480,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:33:20.206483,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:33:20.206487,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:33:20.206491,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:33:20.206495,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:33:20.206499,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:33:20.206503,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:33:20.206507,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:33:20.206511,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:33:20.206514,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:33:20.206518,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:33:20.206522,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:33:20.206526,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:33:20.206530,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:33:20.206534,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:33:20.206537,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:33:20.206541,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:33:20.206545,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:33:20.206552,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:33:20.206556,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:33:20.206560,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:33:20.206564,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:33:20.206568,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:33:20.206571,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:33:20.206575,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:33:20.206579,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:33:20.206583,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:33:20.206587,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:33:20.206591,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:33:20.206595,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
