timestamp,engine,reason,count
2026-08-25T07:20:56.806168,gemini,liquidity filter,79
2026-08-25T07:20:56.806187,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:20:56.806192,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:20:56.806198,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:20:56.806454,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:20:56.806457,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:20:56.806461,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:20:56.806465,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:20:56.806469,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:20:56.806473,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:20:56.806477,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:20:56.806481,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:20:56.806485,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:20:56.806488,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:20:56.806492,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:20:56.806496,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:20:56.806500,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:20:56.806504,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:20:56.806508,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:20:56.806511,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:20:56.806515,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:20:56.806519,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:20:56.806523,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:20:56.806526,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:20:56.806530,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:20:56.806539,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:20:56.806543,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:20:56.806577,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:20:56.806581,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:20:56.806585,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:20:56.806589,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:20:56.806593,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:20:56.806597,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:20:56.806600,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:20:56.806604,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:20:56.806608,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:20:56.806612,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:20:56.806615,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:20:56.806619,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:20:56.806623,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:20:56.806627,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:20:56.806631,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:20:56.806634,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:20:56.806638,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:20:56.806642,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:20:56.806646,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:20:56.806649,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:20:56.806653,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:20:56.806657,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:20:56.806661,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:20:56.806664,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:20:56.806668,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:20:56.806672,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:20:56.806676,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:20:56.806680,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:20:56.806684,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:20:56.806687,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:20:56.806691,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:20:56.806695,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:20:56.806699,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:20:56.806702,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:20:56.806706,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:20:56.806710,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:20:56.806714,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:20:56.806717,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:20:56.806721,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:20:56.806725,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:20:56.806729,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:20:56.806732,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:20:56.806736,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:20:56.806740,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:20:56.806744,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:20:56.806747,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:20:56.806751,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:20:56.806755,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:20:56.806759,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:20:56.806762,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:20:56.806766,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T07:20:56.806770,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T07:20:56.806774,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T07:20:56.806777,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T07:20:56.806781,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T07:20:56.806785,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T07:20:56.806789,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T07:20:56.806792,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T07:20:56.806796,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T07:20:56.806800,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T07:20:56.806803,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T07:20:56.806807,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T07:20:56.806811,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T07:20:56.806815,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T07:20:56.806818,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T07:20:56.806822,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T07:20:56.806826,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T07:20:56.806830,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T07:20:56.806834,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T07:20:56.806837,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T07:20:56.806841,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T07:20:56.806845,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T07:20:56.806848,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T07:20:56.806852,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T07:20:56.806856,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T07:20:56.806860,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T07:20:56.806863,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T07:20:56.806867,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T07:20:56.806871,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T07:20:56.806875,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T07:20:56.806879,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T07:20:56.806882,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T07:20:56.806886,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T07:20:56.806890,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T07:20:56.806894,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T07:20:56.806897,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T07:20:56.806901,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T07:20:56.806905,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T07:20:56.806909,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T07:20:56.806912,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T07:20:56.806916,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T07:20:56.806920,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T07:20:56.806934,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T07:20:56.806938,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T07:20:56.806942,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T07:20:56.806946,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T07:20:56.806949,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T07:20:56.806953,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T07:20:56.806957,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T07:20:56.806961,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T07:20:56.806964,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T07:20:56.806968,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T07:20:56.806972,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T07:20:56.806976,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T07:20:56.806980,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T07:20:56.806984,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T07:20:56.806988,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T07:20:56.806992,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T07:20:56.806996,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T07:20:56.807000,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T07:20:56.807003,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T07:20:56.807020,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T07:20:56.807023,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T07:20:56.807027,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T07:20:56.807031,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T07:20:56.807035,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T07:20:56.807038,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T07:20:56.807042,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T07:20:56.807046,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T07:20:56.807050,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T07:20:56.807053,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T07:20:56.807057,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T07:20:56.807061,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T07:20:56.807065,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T07:20:56.807068,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T07:20:56.807072,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T07:20:56.807076,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T07:20:56.807080,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T07:20:56.807083,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T07:20:56.807087,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T07:20:56.807091,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T07:20:56.807095,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T07:20:56.807098,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T07:20:56.807102,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T07:20:56.807106,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T07:20:56.807109,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T07:20:56.807113,technical_fallback,liquidity filter,75
2026-08-25T07:20:56.807117,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T07:20:56.807121,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T07:20:56.807125,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T07:20:56.807129,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T07:20:56.807133,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T07:20:56.807138,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T07:20:56.807142,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T07:20:56.807146,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T07:20:56.807150,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T07:20:56.807154,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T07:20:56.807158,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T07:20:56.807162,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T07:20:56.807166,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T07:20:56.807170,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T07:20:56.807174,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T07:20:56.807178,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T07:20:56.807182,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T07:20:56.807186,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T07:20:56.807190,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T07:20:56.807194,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T07:20:56.807198,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T07:20:56.807202,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T07:20:56.807206,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T07:20:56.807210,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T07:20:56.807214,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T07:20:56.807218,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T07:20:56.807222,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T07:20:56.807226,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T07:20:56.807230,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T07:20:56.807233,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T07:20:56.807237,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T07:20:56.807241,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T07:20:56.807245,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T07:20:56.807250,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T07:20:56.807254,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T07:20:56.807257,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T07:20:56.807261,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T07:20:56.807265,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T07:20:56.807269,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T07:20:56.807273,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T07:20:56.807277,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T07:20:56.807281,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T07:20:56.807297,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T07:20:56.807301,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T07:20:56.807305,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T07:20:56.807309,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T07:20:56.807313,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T07:20:56.807317,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T07:20:56.807321,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T07:20:56.807325,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T07:20:56.807329,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T07:20:56.807333,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T07:20:56.807337,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T07:20:56.807341,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T07:20:56.807345,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T07:20:56.807348,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T07:20:56.807352,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T07:20:56.807356,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T07:20:56.807360,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T07:20:56.807364,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T07:20:56.807369,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T07:20:56.807372,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T07:20:56.807376,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T07:20:56.807380,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T07:20:56.807384,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T07:20:56.807388,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T07:20:56.807392,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T07:20:56.807396,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T07:20:56.807400,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T07:20:56.807404,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T07:20:56.807408,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
