timestamp,engine,reason,count
2026-08-28T10:26:54.352905,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:26:54.353401,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:26:54.353405,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:26:54.353408,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:26:54.353412,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:26:54.353416,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:26:54.353420,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:26:54.353424,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:26:54.353427,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:26:54.353431,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:26:54.353435,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:26:54.353439,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:26:54.353442,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:26:54.353446,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:26:54.353450,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:26:54.353453,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:26:54.353457,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:26:54.353461,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:26:54.353464,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:26:54.353468,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:26:54.353472,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:26:54.353477,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:26:54.353481,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:26:54.353484,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:26:54.353488,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:26:54.353491,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:26:54.353495,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:26:54.353499,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:26:54.353503,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:26:54.353506,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:26:54.353510,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:26:54.353514,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:26:54.353517,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:26:54.353521,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:26:54.353525,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:26:54.353528,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:26:54.353532,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:26:54.353536,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:26:54.353539,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:26:54.353543,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:26:54.353547,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:26:54.353550,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:26:54.353554,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:26:54.353558,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:26:54.353561,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:26:54.353565,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:26:54.353569,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:26:54.353572,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:26:54.353576,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:26:54.353580,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:26:54.353583,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:26:54.353587,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:26:54.353591,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:26:54.353594,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:26:54.353598,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:26:54.353602,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:26:54.353605,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:26:54.353609,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:26:54.353613,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:26:54.353616,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:26:54.353620,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:26:54.353624,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:26:54.353627,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:26:54.353631,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:26:54.353635,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:26:54.353638,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:26:54.353642,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:26:54.353646,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:26:54.353662,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:26:54.353666,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:26:54.353670,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:26:54.353673,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:26:54.353677,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:26:54.353681,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:26:54.353685,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:26:54.353688,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:26:54.353692,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:26:54.353696,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:26:54.353699,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:26:54.353703,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:26:54.353706,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:26:54.353710,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:26:54.353714,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:26:54.353717,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:26:54.353721,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:26:54.353725,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:26:54.353728,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:26:54.353732,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:26:54.353736,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:26:54.353739,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:26:54.353743,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:26:54.353747,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:26:54.353750,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:26:54.353754,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:26:54.353758,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:26:54.353761,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:26:54.353765,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:26:54.353769,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:26:54.353772,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:26:54.353776,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:26:54.353780,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:26:54.353784,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:26:54.353787,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:26:54.353791,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:26:54.353795,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:26:54.353798,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:26:54.353802,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:26:54.353806,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:26:54.353809,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:26:54.353813,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:26:54.353817,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:26:54.353820,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:26:54.353824,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:26:54.353828,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:26:54.353831,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:26:54.353835,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:26:54.353839,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:26:54.353842,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:26:54.353846,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:26:54.353850,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:26:54.353853,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:26:54.353857,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:26:54.353861,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:26:54.353865,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:26:54.353868,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:26:54.353872,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:26:54.353876,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:26:54.353879,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:26:54.353883,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:26:54.353887,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:26:54.353890,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:26:54.353894,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:26:54.353898,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:26:54.353901,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:26:54.353905,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:26:54.353909,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:26:54.353912,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:26:54.353916,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:26:54.353920,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:26:54.353924,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:26:54.353928,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:26:54.353932,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:26:54.353936,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:26:54.353940,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:26:54.353944,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:26:54.353948,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:26:54.353952,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:26:54.353956,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:26:54.353959,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:26:54.353963,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:26:54.353967,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:26:54.353971,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:26:54.353975,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:26:54.353979,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:26:54.353983,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:26:54.353986,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:26:54.353990,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:26:54.353994,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:26:54.354008,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:26:54.354012,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:26:54.354016,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T10:26:54.354020,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:26:54.354024,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:26:54.354028,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:26:54.354032,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:26:54.354035,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:26:54.354039,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:26:54.354043,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:26:54.354047,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:26:54.354051,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:26:54.354055,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T10:26:54.354059,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:26:54.354062,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:26:54.354066,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:26:54.354070,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:26:54.354074,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:26:54.354078,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:26:54.354082,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:26:54.354086,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:26:54.354090,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:26:54.354093,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:26:54.354097,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:26:54.354101,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:26:54.354105,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T10:26:54.354109,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T10:26:54.354113,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T10:26:54.354116,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
