timestamp,engine,reason,count
2026-08-25T12:29:06.054890,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:29:06.055083,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:29:06.055087,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:29:06.055091,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:29:06.055095,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:29:06.055098,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:29:06.055102,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:29:06.055106,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:29:06.055109,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:29:06.055113,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:29:06.055117,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:29:06.055120,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:29:06.055124,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:29:06.055128,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:29:06.055163,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:29:06.055175,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:29:06.055183,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:29:06.055191,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:29:06.055200,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:29:06.055207,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:29:06.055211,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:29:06.055215,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:29:06.055219,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:29:06.055222,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:29:06.055226,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:29:06.055230,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:29:06.055234,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:29:06.055238,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:29:06.055242,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:29:06.055246,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:29:06.055249,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:29:06.055253,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T12:29:06.055257,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:29:06.055260,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:29:06.055264,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:29:06.055268,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:29:06.055272,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:29:06.055276,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:29:06.055283,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:29:06.055287,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:29:06.055291,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:29:06.055294,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:29:06.055298,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:29:06.055302,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:29:06.055330,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:29:06.055335,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:29:06.055339,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:29:06.055342,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T12:29:06.055346,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T12:29:06.055350,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T12:29:06.055354,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T12:29:06.055357,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T12:29:06.055361,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:29:06.055365,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:29:06.055369,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:29:06.055372,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:29:06.055376,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T12:29:06.055380,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:29:06.055383,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:29:06.055387,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:29:06.055391,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:29:06.055395,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:29:06.055398,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:29:06.055402,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:29:06.055406,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:29:06.055409,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T12:29:06.055413,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T12:29:06.055417,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T12:29:06.055420,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T12:29:06.055424,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T12:29:06.055428,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T12:29:06.055432,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T12:29:06.055435,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T12:29:06.055439,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T12:29:06.055443,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T12:29:06.055447,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T12:29:06.055450,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T12:29:06.055454,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T12:29:06.055458,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T12:29:06.055462,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T12:29:06.055465,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T12:29:06.055469,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T12:29:06.055473,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T12:29:06.055476,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T12:29:06.055480,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T12:29:06.055484,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T12:29:06.055488,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T12:29:06.055491,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T12:29:06.055495,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T12:29:06.055499,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T12:29:06.055503,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T12:29:06.055506,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T12:29:06.055510,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T12:29:06.055514,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T12:29:06.055518,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T12:29:06.055521,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T12:29:06.055525,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T12:29:06.055529,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T12:29:06.055532,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T12:29:06.055536,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T12:29:06.055540,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T12:29:06.055543,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T12:29:06.055547,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T12:29:06.055551,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T12:29:06.055555,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T12:29:06.055558,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T12:29:06.055562,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T12:29:06.055566,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T12:29:06.055569,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T12:29:06.055573,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T12:29:06.055577,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T12:29:06.055580,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T12:29:06.055584,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T12:29:06.055588,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T12:29:06.055591,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T12:29:06.055595,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T12:29:06.055599,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T12:29:06.055603,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T12:29:06.055606,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T12:29:06.055610,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T12:29:06.055614,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T12:29:06.055618,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T12:29:06.055621,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T12:29:06.055625,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T12:29:06.055629,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T12:29:06.055632,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T12:29:06.055636,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T12:29:06.055640,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T12:29:06.055643,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T12:29:06.055647,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T12:29:06.055651,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T12:29:06.055655,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T12:29:06.055658,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T12:29:06.055662,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T12:29:06.055666,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T12:29:06.055669,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T12:29:06.055683,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T12:29:06.055688,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T12:29:06.055692,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T12:29:06.055696,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T12:29:06.055699,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T12:29:06.055703,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T12:29:06.055707,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T12:29:06.055710,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T12:29:06.055714,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T12:29:06.055718,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T12:29:06.055721,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T12:29:06.055725,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T12:29:06.055729,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T12:29:06.055733,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T12:29:06.055736,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T12:29:06.055740,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T12:29:06.055744,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T12:29:06.055747,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T12:29:06.055751,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T12:29:06.055755,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T12:29:06.055759,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T12:29:06.055762,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T12:29:06.055766,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T12:29:06.055770,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T12:29:06.055773,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T12:29:06.055777,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T12:29:06.055781,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T12:29:06.055785,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T12:29:06.055788,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T12:29:06.055792,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T12:29:06.055796,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T12:29:06.055800,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T12:29:06.055803,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T12:29:06.055807,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T12:29:06.055811,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T12:29:06.055814,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T12:29:06.055818,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T12:29:06.055822,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T12:29:06.055825,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T12:29:06.055829,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T12:29:06.055833,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T12:29:06.055837,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T12:29:06.055840,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T12:29:06.055844,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T12:29:06.055848,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T12:29:06.055851,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T12:29:06.055855,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T12:29:06.055859,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T12:29:06.055862,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T12:29:06.055866,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T12:29:06.055870,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T12:29:06.055873,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T12:29:06.055877,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T12:29:06.055881,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T12:29:06.055885,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T12:29:06.055888,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T12:29:06.055892,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T12:29:06.055896,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T12:29:06.055899,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T12:29:06.055903,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T12:29:06.055907,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T12:29:06.055911,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T12:29:06.055914,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T12:29:06.055918,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T12:29:06.055922,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T12:29:06.055926,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T12:29:06.055929,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T12:29:06.055933,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T12:29:06.055937,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T12:29:06.055941,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T12:29:06.055945,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T12:29:06.055949,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T12:29:06.055953,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T12:29:06.055957,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T12:29:06.055961,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T12:29:06.055965,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T12:29:06.055968,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T12:29:06.055973,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T12:29:06.055977,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T12:29:06.055980,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T12:29:06.055984,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T12:29:06.055988,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T12:29:06.055992,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T12:29:06.055996,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T12:29:06.056000,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T12:29:06.056004,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T12:29:06.056008,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T12:29:06.056012,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T12:29:06.056015,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T12:29:06.056028,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T12:29:06.056033,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T12:29:06.056037,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T12:29:06.056041,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T12:29:06.056045,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T12:29:06.056049,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T12:29:06.056053,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T12:29:06.056056,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T12:29:06.056060,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T12:29:06.056064,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T12:29:06.056068,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T12:29:06.056072,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T12:29:06.056076,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T12:29:06.056080,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T12:29:06.056083,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T12:29:06.056087,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T12:29:06.056091,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T12:29:06.056095,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T12:29:06.056099,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T12:29:06.056103,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T12:29:06.056107,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T12:29:06.056111,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T12:29:06.056114,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T12:29:06.056118,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T12:29:06.056122,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T12:29:06.056126,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T12:29:06.056130,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T12:29:06.056150,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T12:29:06.056155,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T12:29:06.056159,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T12:29:06.056163,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
