timestamp,engine,reason,count
2026-09-09T14:40:49.709498,gemini,liquidity filter,23
2026-09-09T14:40:49.709513,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:40:49.709519,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:40:49.709524,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-09-09T14:40:49.709528,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:40:49.709532,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:40:49.710069,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:40:49.710073,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:40:49.710076,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:40:49.710080,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:40:49.710084,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:40:49.710087,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:40:49.710091,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:40:49.710095,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:40:49.710098,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:40:49.710102,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:40:49.710106,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:40:49.710109,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:40:49.710113,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:40:49.710117,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:40:49.710120,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:40:49.710124,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:40:49.710128,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:40:49.710131,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:40:49.710135,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:40:49.710139,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:40:49.710143,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:40:49.710146,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:40:49.710150,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:40:49.710154,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:40:49.710157,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:40:49.710161,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:40:49.710165,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:40:49.710169,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:40:49.710172,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:40:49.710176,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:40:49.710180,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:40:49.710183,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:40:49.710187,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:40:49.710191,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:40:49.710194,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:40:49.710198,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:40:49.710202,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:40:49.710206,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:40:49.710209,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:40:49.710213,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:40:49.710217,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:40:49.710220,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:40:49.710224,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:40:49.710228,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:40:49.710232,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:40:49.710235,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:40:49.710239,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:40:49.710243,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:40:49.710246,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:40:49.710250,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:40:49.710254,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:40:49.710268,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:40:49.710272,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:40:49.710276,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:40:49.710279,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:40:49.710283,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:40:49.710287,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:40:49.710291,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:40:49.710294,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:40:49.710298,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:40:49.710302,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:40:49.710306,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:40:49.710309,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:40:49.710313,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:40:49.710317,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:40:49.710320,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:40:49.710324,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:40:49.710328,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:40:49.710331,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:40:49.710335,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:40:49.710339,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:40:49.710343,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:40:49.710346,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:40:49.710350,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:40:49.710354,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:40:49.710357,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:40:49.710361,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:40:49.710365,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:40:49.710368,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:40:49.710372,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:40:49.710376,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:40:49.710379,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:40:49.710383,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:40:49.710387,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:40:49.710390,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:40:49.710394,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:40:49.710398,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:40:49.710401,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:40:49.710405,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:40:49.710409,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:40:49.710412,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:40:49.710416,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:40:49.710420,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:40:49.710424,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:40:49.710427,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:40:49.710431,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:40:49.710435,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:40:49.710438,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:40:49.710442,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:40:49.710446,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:40:49.710449,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:40:49.710453,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:40:49.710457,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:40:49.710460,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:40:49.710464,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:40:49.710468,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:40:49.710472,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:40:49.710475,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:40:49.710479,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:40:49.710483,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:40:49.710486,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:40:49.710490,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:40:49.710494,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:40:49.710498,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:40:49.710502,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:40:49.710506,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:40:49.710510,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:40:49.710513,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:40:49.710517,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:40:49.710520,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:40:49.710524,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:40:49.710528,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:40:49.710531,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:40:49.710535,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:40:49.710539,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:40:49.710543,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:40:49.710546,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:40:49.710550,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:40:49.710554,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:40:49.710557,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:40:49.710561,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:40:49.710565,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:40:49.710568,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:40:49.710572,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:40:49.710576,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:40:49.710580,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:40:49.710583,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:40:49.710587,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:40:49.710591,technical_fallback,liquidity filter,18
2026-09-09T14:40:49.710594,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:40:49.710598,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:40:49.710602,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:40:49.710606,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:40:49.710620,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:40:49.710624,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:40:49.710628,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:40:49.710632,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:40:49.710636,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:40:49.710640,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:40:49.710644,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:40:49.710648,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:40:49.710652,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:40:49.710656,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:40:49.710660,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:40:49.710664,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:40:49.710668,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:40:49.710672,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:40:49.710676,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:40:49.710680,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:40:49.710683,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:40:49.710687,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:40:49.710691,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:40:49.710695,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:40:49.710699,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:40:49.710703,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:40:49.710707,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:40:49.710711,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:40:49.710715,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:40:49.710719,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
