timestamp,engine,reason,count
2026-09-18T15:34:51.086066,gemini,liquidity filter,65
2026-09-18T15:34:51.086083,gemini,market data unavailable for KMI (bid/ask spread missing),13
2026-09-18T15:34:51.086089,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:34:51.086094,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:34:51.086099,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:34:51.086318,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:34:51.086322,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:34:51.086326,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:34:51.086330,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:34:51.086334,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:34:51.086337,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:34:51.086341,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:34:51.086345,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:34:51.086349,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:34:51.086352,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:34:51.086356,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:34:51.086360,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:34:51.086364,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:34:51.086367,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:34:51.086372,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:34:51.086376,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:34:51.086379,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:34:51.086383,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:34:51.086391,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:34:51.086395,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:34:51.086399,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:34:51.086402,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:34:51.086406,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:34:51.086410,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:34:51.086414,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:34:51.086417,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:34:51.086421,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:34:51.086425,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:34:51.086429,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:34:51.086432,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:34:51.086437,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:34:51.086469,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:34:51.086475,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:34:51.086479,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:34:51.086483,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:34:51.086486,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:34:51.086490,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:34:51.086494,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:34:51.086498,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:34:51.086501,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:34:51.086505,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:34:51.086509,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:34:51.086513,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:34:51.086516,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:34:51.086520,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:34:51.086524,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:34:51.086527,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:34:51.086531,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:34:51.086535,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:34:51.086539,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:34:51.086543,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:34:51.086546,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:34:51.086550,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:34:51.086554,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:34:51.086558,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:34:51.086561,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:34:51.086565,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:34:51.086569,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:34:51.086573,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:34:51.086576,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:34:51.086580,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:34:51.086584,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:34:51.086588,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:34:51.086591,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:34:51.086621,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:34:51.086625,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:34:51.086629,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:34:51.086633,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:34:51.086636,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:34:51.086640,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:34:51.086644,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:34:51.086648,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:34:51.086651,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:34:51.086655,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:34:51.086659,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:34:51.086663,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:34:51.086666,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:34:51.086670,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:34:51.086674,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:34:51.086678,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:34:51.086681,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:34:51.086685,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:34:51.086689,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:34:51.086692,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:34:51.086696,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:34:51.086700,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:34:51.086704,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:34:51.086707,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:34:51.086711,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:34:51.086715,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:34:51.086718,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:34:51.086722,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:34:51.086726,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:34:51.086730,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:34:51.086733,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:34:51.086737,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:34:51.086741,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:34:51.086744,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:34:51.086748,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:34:51.086752,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:34:51.086756,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:34:51.086759,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:34:51.086763,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:34:51.086767,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:34:51.086770,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:34:51.086774,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:34:51.086778,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:34:51.086781,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:34:51.086786,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:34:51.086789,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:34:51.086793,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:34:51.086797,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:34:51.086801,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:34:51.086804,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:34:51.086808,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:34:51.086812,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:34:51.086815,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:34:51.086819,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:34:51.086823,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:34:51.086827,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:34:51.086830,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:34:51.086834,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:34:51.086838,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:34:51.086842,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:34:51.086845,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:34:51.086862,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:34:51.086866,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:34:51.086870,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:34:51.086874,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:34:51.086877,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:34:51.086881,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:34:51.086885,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:34:51.086889,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:34:51.086892,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:34:51.086896,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T15:34:51.086900,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T15:34:51.086904,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T15:34:51.086908,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T15:34:51.086912,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:34:51.086915,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:34:51.086919,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:34:51.086923,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:34:51.086926,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:34:51.086930,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:34:51.086934,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:34:51.086938,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:34:51.086942,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:34:51.086945,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:34:51.086949,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:34:51.086953,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:34:51.086957,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:34:51.086960,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:34:51.086964,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:34:51.086968,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:34:51.086972,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:34:51.086975,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:34:51.086979,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:34:51.086983,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:34:51.086987,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:34:51.086990,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:34:51.086994,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:34:51.086998,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:34:51.087001,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:34:51.087005,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:34:51.087009,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:34:51.087013,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:34:51.087016,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:34:51.087020,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:34:51.087024,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:34:51.087028,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:34:51.087031,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:34:51.087035,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:34:51.087039,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:34:51.087042,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:34:51.087046,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:34:51.087050,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:34:51.087053,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:34:51.087057,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:34:51.087061,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:34:51.087065,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:34:51.087068,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:34:51.087072,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:34:51.087076,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:34:51.087080,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:34:51.087083,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:34:51.087087,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:34:51.087091,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:34:51.087095,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:34:51.087098,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:34:51.087102,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:34:51.087106,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:34:51.087110,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:34:51.087113,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:34:51.087117,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:34:51.087121,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:34:51.087125,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:34:51.087128,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:34:51.087132,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:34:51.087136,technical_fallback,liquidity filter,27
2026-09-18T15:34:51.087139,technical_fallback,market data unavailable for META (bid/ask spread missing),11
2026-09-18T15:34:51.087144,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:34:51.087148,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-18T15:34:51.087152,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:34:51.087156,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:34:51.087160,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T15:34:51.087164,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:34:51.087168,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:34:51.087173,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:34:51.087179,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:34:51.087184,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:34:51.087188,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:34:51.087192,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:34:51.087196,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:34:51.087200,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:34:51.087204,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:34:51.087208,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:34:51.087226,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:34:51.087231,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:34:51.087235,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:34:51.087239,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:34:51.087243,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:34:51.087247,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:34:51.087251,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T15:34:51.087255,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:34:51.087259,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:34:51.087263,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:34:51.087267,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:34:51.087271,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T15:34:51.087275,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T15:34:51.087279,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T15:34:51.087283,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T15:34:51.087287,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T15:34:51.087290,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T15:34:51.087294,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T15:34:51.087298,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T15:34:51.087302,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T15:34:51.087306,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T15:34:51.087310,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T15:34:51.087314,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T15:34:51.087318,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T15:34:51.087322,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T15:34:51.087326,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T15:34:51.087330,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T15:34:51.087334,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
