timestamp,engine,reason,count
2026-08-31T11:34:39.359127,gemini,liquidity filter,130
2026-08-31T11:34:39.359141,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:34:39.359147,gemini,market data unavailable for CRM (bid/ask spread missing),62
2026-08-31T11:34:39.359151,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:34:39.359156,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:34:39.359160,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:34:39.359711,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:34:39.359714,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:34:39.359718,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:34:39.359722,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:34:39.359725,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:34:39.359729,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:34:39.359733,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:34:39.359736,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:34:39.359740,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:34:39.359744,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T11:34:39.359747,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:34:39.359751,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:34:39.359755,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:34:39.359758,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:34:39.359762,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:34:39.359766,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:34:39.359769,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:34:39.359773,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:34:39.359777,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:34:39.359780,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:34:39.359784,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:34:39.359788,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:34:39.359791,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:34:39.359795,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:34:39.359798,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:34:39.359802,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:34:39.359806,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:34:39.359809,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:34:39.359813,technical_fallback,liquidity filter,54
2026-08-31T11:34:39.359817,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-08-31T11:34:39.359821,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-31T11:34:39.359825,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:34:39.359829,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:34:39.359833,technical_fallback,market data unavailable for PFE (bid/ask spread missing),2
2026-08-31T11:34:39.359837,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:34:39.359841,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:34:39.359845,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:34:39.359849,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:34:39.359853,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:34:39.359857,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:34:39.359861,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:34:39.359865,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:34:39.359869,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:34:39.359873,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:34:39.359877,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:34:39.359892,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:34:39.359896,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:34:39.359900,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:34:39.359904,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:34:39.359908,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:34:39.359912,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:34:39.359916,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:34:39.359920,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:34:39.359924,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:34:39.359928,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:34:39.359931,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
