timestamp,engine,reason,count
2026-09-10T14:44:54.790733,gemini,liquidity filter,9
2026-09-10T14:44:54.790754,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:44:54.790761,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:44:54.790765,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:44:54.790770,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:44:54.790774,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:44:54.791150,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:44:54.791154,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:44:54.791158,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:44:54.791162,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:44:54.791166,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:44:54.791169,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:44:54.791173,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:44:54.791177,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:44:54.791181,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:44:54.791185,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:44:54.791188,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:44:54.791192,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:44:54.791196,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:44:54.791199,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:44:54.791203,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:44:54.791207,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:44:54.791210,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:44:54.791214,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:44:54.791218,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:44:54.791221,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:44:54.791225,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:44:54.791229,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:44:54.791233,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:44:54.791236,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:44:54.791240,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:44:54.791244,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:44:54.791247,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:44:54.791251,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:44:54.791255,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:44:54.791258,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:44:54.791262,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:44:54.791266,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:44:54.791270,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:44:54.791274,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:44:54.791277,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:44:54.791281,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:44:54.791285,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:44:54.791289,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:44:54.791292,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:44:54.791296,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:44:54.791300,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:44:54.791303,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:44:54.791307,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:44:54.791311,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:44:54.791314,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:44:54.791318,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:44:54.791322,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:44:54.791326,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:44:54.791329,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:44:54.791333,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:44:54.791337,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:44:54.791341,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:44:54.791344,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:44:54.791348,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:44:54.791352,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:44:54.791355,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:44:54.791359,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:44:54.791363,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:44:54.791367,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:44:54.791370,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:44:54.791374,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:44:54.791378,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:44:54.791381,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:44:54.791385,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:44:54.791389,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:44:54.791392,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:44:54.791396,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:44:54.791400,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:44:54.791403,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:44:54.791407,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:44:54.791411,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:44:54.791414,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:44:54.791418,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:44:54.791422,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:44:54.791425,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:44:54.791430,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:44:54.791433,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:44:54.791437,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:44:54.791441,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:44:54.791444,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:44:54.791448,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:44:54.791452,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:44:54.791456,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:44:54.791460,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:44:54.791463,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:44:54.791467,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:44:54.791471,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:44:54.791474,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:44:54.791478,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:44:54.791482,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:44:54.791486,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:44:54.791500,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:44:54.791504,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:44:54.791508,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:44:54.791511,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:44:54.791527,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:44:54.791530,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:44:54.791534,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:44:54.791538,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:44:54.791541,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:44:54.791545,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:44:54.791549,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:44:54.791553,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:44:54.791556,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:44:54.791560,technical_fallback,liquidity filter,42
2026-09-10T14:44:54.791564,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T14:44:54.791568,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T14:44:54.791572,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-10T14:44:54.791576,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:44:54.791580,technical_fallback,market data unavailable for WFC (bid/ask spread missing),16
2026-09-10T14:44:54.791584,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:44:54.791588,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:44:54.791592,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:44:54.791596,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:44:54.791600,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:44:54.791604,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:44:54.791608,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:44:54.791612,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:44:54.791616,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:44:54.791620,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:44:54.791624,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:44:54.791628,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:44:54.791632,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:44:54.791636,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:44:54.791640,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:44:54.791644,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:44:54.791647,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:44:54.791651,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:44:54.791655,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:44:54.791659,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:44:54.791663,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:44:54.791667,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:44:54.791671,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:44:54.791675,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:44:54.791678,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:44:54.791682,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:44:54.791686,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:44:54.791690,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:44:54.791694,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:44:54.791698,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:44:54.791702,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:44:54.791706,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:44:54.791709,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:44:54.791713,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:44:54.791717,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:44:54.791721,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T14:44:54.791725,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:44:54.791729,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:44:54.791733,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:44:54.791737,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:44:54.791741,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:44:54.791745,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:44:54.791749,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:44:54.791753,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:44:54.791757,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:44:54.791761,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:44:54.791764,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:44:54.791768,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:44:54.791772,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:44:54.791776,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:44:54.791780,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:44:54.791784,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:44:54.791788,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:44:54.791792,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:44:54.791795,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:44:54.791799,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:44:54.791803,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:44:54.791807,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:44:54.791811,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:44:54.791815,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:44:54.791819,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:44:54.791823,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:44:54.791827,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:44:54.791834,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:44:54.791849,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:44:54.791853,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:44:54.791857,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:44:54.791861,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:44:54.791865,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:44:54.791869,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:44:54.791873,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:44:54.791877,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:44:54.791880,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:44:54.791884,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:44:54.791889,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:44:54.791892,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:44:54.791896,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:44:54.791900,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:44:54.791904,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:44:54.791908,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:44:54.791912,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:44:54.791916,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:44:54.791920,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:44:54.791923,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:44:54.791927,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:44:54.791931,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:44:54.791935,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:44:54.791939,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:44:54.791943,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:44:54.791947,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:44:54.791951,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:44:54.791955,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:44:54.791959,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:44:54.791963,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:44:54.791967,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:44:54.791971,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:44:54.791975,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
