timestamp,engine,reason,count
2026-09-22T13:42:58.262037,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:42:58.262052,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:42:58.262056,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:42:58.262260,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:42:58.262263,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:42:58.262266,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:42:58.262269,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:42:58.262271,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:42:58.262274,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:42:58.262278,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:42:58.262281,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:42:58.262284,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:42:58.262287,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:42:58.262290,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:42:58.262295,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:42:58.262299,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:42:58.262301,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:42:58.262304,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:42:58.262307,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:42:58.262310,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:42:58.262313,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:42:58.262316,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:42:58.262319,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:42:58.262322,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:42:58.262325,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:42:58.262353,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:42:58.262356,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:42:58.262359,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:42:58.262362,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:42:58.262365,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:42:58.262368,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:42:58.262371,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:42:58.262374,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:42:58.262377,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:42:58.262380,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:42:58.262383,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:42:58.262386,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:42:58.262389,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:42:58.262391,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:42:58.262394,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:42:58.262397,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:42:58.262400,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:42:58.262403,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:42:58.262406,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:42:58.262409,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:42:58.262412,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:42:58.262415,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:42:58.262418,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:42:58.262420,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:42:58.262423,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:42:58.262426,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:42:58.262429,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:42:58.262432,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:42:58.262435,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:42:58.262438,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:42:58.262441,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:42:58.262444,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:42:58.262447,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:42:58.262449,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:42:58.262471,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:42:58.262474,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:42:58.262477,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:42:58.262480,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:42:58.262482,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:42:58.262485,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:42:58.262488,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:42:58.262491,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:42:58.262494,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:42:58.262497,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:42:58.262500,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:42:58.262503,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:42:58.262506,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:42:58.262509,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:42:58.262511,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:42:58.262514,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:42:58.262517,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:42:58.262520,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:42:58.262523,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:42:58.262526,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:42:58.262529,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:42:58.262532,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:42:58.262535,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:42:58.262538,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:42:58.262541,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:42:58.262544,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:42:58.262547,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:42:58.262550,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:42:58.262553,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:42:58.262555,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:42:58.262558,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:42:58.262561,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:42:58.262564,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:42:58.262567,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:42:58.262570,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:42:58.262573,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:42:58.262576,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:42:58.262579,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:42:58.262582,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:42:58.262585,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:42:58.262588,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:42:58.262591,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:42:58.262594,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:42:58.262597,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:42:58.262600,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:42:58.262603,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:42:58.262606,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:42:58.262609,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:42:58.262611,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:42:58.262614,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:42:58.262617,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:42:58.262620,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:42:58.262623,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:42:58.262626,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:42:58.262629,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:42:58.262632,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:42:58.262635,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:42:58.262638,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:42:58.262649,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:42:58.262653,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:42:58.262655,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:42:58.262658,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:42:58.262661,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:42:58.262664,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:42:58.262667,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:42:58.262670,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:42:58.262673,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:42:58.262676,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:42:58.262679,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:42:58.262682,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:42:58.262685,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:42:58.262688,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:42:58.262691,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:42:58.262693,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:42:58.262696,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:42:58.262699,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:42:58.262702,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:42:58.262705,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:42:58.262708,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:42:58.262711,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:42:58.262714,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:42:58.262717,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:42:58.262720,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:42:58.262722,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:42:58.262725,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:42:58.262728,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:42:58.262731,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:42:58.262734,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:42:58.262737,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:42:58.262740,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:42:58.262743,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:42:58.262746,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:42:58.262749,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:42:58.262752,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:42:58.262755,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:42:58.262758,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:42:58.262761,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:42:58.262763,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:42:58.262766,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:42:58.262769,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:42:58.262772,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:42:58.262775,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:42:58.262778,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:42:58.262781,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:42:58.262784,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:42:58.262787,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:42:58.262790,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:42:58.262793,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:42:58.262796,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:42:58.262799,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:42:58.262801,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:42:58.262804,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:42:58.262807,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:42:58.262810,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:42:58.262813,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:42:58.262816,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:42:58.262819,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:42:58.262822,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:42:58.262825,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:42:58.262828,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:42:58.262831,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:42:58.262834,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:42:58.262837,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:42:58.262840,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:42:58.262843,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:42:58.262845,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:42:58.262848,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:42:58.262851,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:42:58.262854,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:42:58.262857,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:42:58.262860,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:42:58.262863,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:42:58.262866,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:42:58.262869,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:42:58.262872,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:42:58.262875,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:42:58.262878,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:42:58.262881,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:42:58.262884,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:42:58.262887,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:42:58.262890,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:42:58.262892,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:42:58.262895,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:42:58.262898,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:42:58.262901,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:42:58.262904,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:42:58.262907,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:42:58.262910,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:42:58.262913,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:42:58.262916,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:42:58.262926,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:42:58.262929,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:42:58.262932,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:42:58.262935,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:42:58.262938,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:42:58.262941,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:42:58.262944,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:42:58.262947,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:42:58.262950,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:42:58.262953,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:42:58.262955,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:42:58.262958,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:42:58.262961,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:42:58.262964,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:42:58.262967,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:42:58.262970,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:42:58.262973,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:42:58.262976,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:42:58.262979,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:42:58.262982,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:42:58.262984,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:42:58.262987,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:42:58.262990,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:42:58.262993,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:42:58.262996,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:42:58.262999,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:42:58.263002,gemini,stale quote for META (50075.06119s old; limit 180s),1
