timestamp,engine,reason,count
2026-09-10T14:02:54.794261,gemini,liquidity filter,9
2026-09-10T14:02:54.794278,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:02:54.794283,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:02:54.794288,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:02:54.794688,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:02:54.794692,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:02:54.794696,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:02:54.794699,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:02:54.794703,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:02:54.794707,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:02:54.794711,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:02:54.794714,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:02:54.794718,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:02:54.794722,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:02:54.794725,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:02:54.794729,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T14:02:54.794733,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:02:54.794737,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:02:54.794740,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:02:54.794744,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:02:54.794748,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:02:54.794751,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:02:54.794755,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T14:02:54.794759,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T14:02:54.794763,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T14:02:54.794767,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T14:02:54.794770,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T14:02:54.794774,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T14:02:54.794778,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T14:02:54.794782,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T14:02:54.794785,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:02:54.794789,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:02:54.794793,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:02:54.794796,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:02:54.794800,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:02:54.794804,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:02:54.794807,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:02:54.794811,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:02:54.794815,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:02:54.794819,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:02:54.794822,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:02:54.794826,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:02:54.794830,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:02:54.794833,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:02:54.794837,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:02:54.794841,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:02:54.794844,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:02:54.794848,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:02:54.794852,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:02:54.794855,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:02:54.794859,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:02:54.794863,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:02:54.794866,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:02:54.794870,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:02:54.794874,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:02:54.794877,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:02:54.794881,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:02:54.794885,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:02:54.794888,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:02:54.794892,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:02:54.794896,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:02:54.794899,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:02:54.794903,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:02:54.794907,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:02:54.794911,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:02:54.794914,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:02:54.794918,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:02:54.794922,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:02:54.794925,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:02:54.794929,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:02:54.794933,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:02:54.794936,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:02:54.794940,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:02:54.794944,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:02:54.794948,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:02:54.794951,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:02:54.794955,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:02:54.794959,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:02:54.794962,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:02:54.794966,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:02:54.794970,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:02:54.794974,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:02:54.794977,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:02:54.794981,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:02:54.794985,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:02:54.794989,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:02:54.794992,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:02:54.794996,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:02:54.795000,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:02:54.795014,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:02:54.795018,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:02:54.795022,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:02:54.795026,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:02:54.795045,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:02:54.795050,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:02:54.795053,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:02:54.795057,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:02:54.795061,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:02:54.795064,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:02:54.795068,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:02:54.795072,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:02:54.795075,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:02:54.795079,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:02:54.795083,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:02:54.795087,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:02:54.795090,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:02:54.795094,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:02:54.795098,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:02:54.795101,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:02:54.795105,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:02:54.795109,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:02:54.795112,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:02:54.795116,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:02:54.795120,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:02:54.795124,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:02:54.795127,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T14:02:54.795131,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T14:02:54.795135,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T14:02:54.795138,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:02:54.795142,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:02:54.795146,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:02:54.795149,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:02:54.795153,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:02:54.795157,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:02:54.795161,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:02:54.795164,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T14:02:54.795168,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:02:54.795172,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:02:54.795175,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:02:54.795179,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:02:54.795183,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:02:54.795186,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:02:54.795190,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:02:54.795194,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:02:54.795198,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:02:54.795201,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:02:54.795205,technical_fallback,liquidity filter,16
2026-09-10T14:02:54.795208,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:02:54.795212,technical_fallback,market data unavailable for WFC (bid/ask spread missing),4
2026-09-10T14:02:54.795216,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T14:02:54.795221,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:02:54.795225,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:02:54.795229,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:02:54.795232,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:02:54.795236,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:02:54.795240,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:02:54.795244,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:02:54.795248,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:02:54.795252,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:02:54.795256,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:02:54.795260,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:02:54.795264,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:02:54.795268,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:02:54.795272,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:02:54.795276,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:02:54.795280,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:02:54.795284,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:02:54.795288,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:02:54.795292,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:02:54.795295,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:02:54.795299,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:02:54.795303,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:02:54.795307,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:02:54.795311,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:02:54.795315,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:02:54.795319,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:02:54.795323,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:02:54.795326,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:02:54.795330,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:02:54.795334,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:02:54.795338,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:02:54.795342,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:02:54.795346,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:02:54.795350,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:02:54.795354,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:02:54.795357,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:02:54.795361,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T14:02:54.795378,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:02:54.795383,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:02:54.795387,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:02:54.795391,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:02:54.795394,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:02:54.795398,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:02:54.795402,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:02:54.795406,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:02:54.795410,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:02:54.795414,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:02:54.795418,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:02:54.795422,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:02:54.795425,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:02:54.795429,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:02:54.795433,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:02:54.795437,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:02:54.795441,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:02:54.795445,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:02:54.795449,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:02:54.795453,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:02:54.795457,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:02:54.795460,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:02:54.795464,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:02:54.795468,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:02:54.795472,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:02:54.795476,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:02:54.795480,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:02:54.795484,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:02:54.795488,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:02:54.795492,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:02:54.795495,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
