timestamp,engine,reason,count
2026-08-21T00:12:35.349391,gemini,liquidity filter,107
2026-08-21T00:12:35.349402,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:12:35.349409,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:12:35.349414,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:12:35.349418,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:12:35.349531,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:12:35.349535,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:12:35.349539,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:12:35.349542,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:12:35.349546,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:12:35.349550,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:12:35.349554,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:12:35.349557,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:12:35.349561,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:12:35.349565,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:12:35.349569,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:12:35.349572,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:12:35.349576,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:12:35.349580,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:12:35.349583,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:12:35.349587,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:12:35.349591,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:12:35.349594,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:12:35.349598,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T00:12:35.349602,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T00:12:35.349606,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T00:12:35.349610,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T00:12:35.349613,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T00:12:35.349617,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T00:12:35.349621,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T00:12:35.349625,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T00:12:35.349628,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T00:12:35.349632,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T00:12:35.349636,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T00:12:35.349640,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T00:12:35.349644,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T00:12:35.349648,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T00:12:35.349651,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T00:12:35.349655,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T00:12:35.349659,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T00:12:35.349663,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T00:12:35.349667,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T00:12:35.349670,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T00:12:35.349674,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T00:12:35.349678,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T00:12:35.349682,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T00:12:35.349685,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T00:12:35.349689,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T00:12:35.349693,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T00:12:35.349697,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T00:12:35.349701,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T00:12:35.349704,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T00:12:35.349708,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T00:12:35.349712,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T00:12:35.349716,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T00:12:35.349721,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T00:12:35.349725,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T00:12:35.349728,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T00:12:35.349732,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T00:12:35.349736,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T00:12:35.349740,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T00:12:35.349744,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T00:12:35.349748,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T00:12:35.349776,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T00:12:35.349781,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T00:12:35.349785,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T00:12:35.349788,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T00:12:35.349792,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T00:12:35.349796,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T00:12:35.349800,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T00:12:35.349803,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T00:12:35.349807,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T00:12:35.349811,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T00:12:35.349814,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T00:12:35.349818,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T00:12:35.349822,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T00:12:35.349826,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T00:12:35.349829,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T00:12:35.349833,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T00:12:35.349837,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T00:12:35.349840,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T00:12:35.349844,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T00:12:35.349848,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T00:12:35.349852,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T00:12:35.349855,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T00:12:35.349859,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T00:12:35.349863,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T00:12:35.349866,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T00:12:35.349870,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T00:12:35.349874,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T00:12:35.349878,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T00:12:35.349882,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T00:12:35.349886,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T00:12:35.349889,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T00:12:35.349893,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T00:12:35.349897,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T00:12:35.349901,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T00:12:35.349904,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T00:12:35.349908,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T00:12:35.349912,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T00:12:35.349916,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T00:12:35.349919,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T00:12:35.349923,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T00:12:35.349927,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T00:12:35.349930,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T00:12:35.349934,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T00:12:35.349938,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T00:12:35.349942,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T00:12:35.349945,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T00:12:35.349949,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T00:12:35.349953,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T00:12:35.349956,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T00:12:35.349960,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T00:12:35.349964,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T00:12:35.349967,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T00:12:35.349971,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T00:12:35.349975,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T00:12:35.349979,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T00:12:35.349982,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T00:12:35.349986,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T00:12:35.349990,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T00:12:35.349993,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T00:12:35.349997,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T00:12:35.350001,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T00:12:35.350004,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T00:12:35.350008,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T00:12:35.350012,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T00:12:35.350015,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T00:12:35.350019,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T00:12:35.350023,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T00:12:35.350027,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T00:12:35.350030,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T00:12:35.350034,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T00:12:35.350038,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T00:12:35.350042,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T00:12:35.350045,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T00:12:35.350049,technical_fallback,liquidity filter,73
2026-08-21T00:12:35.350053,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T00:12:35.350057,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T00:12:35.350061,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T00:12:35.350065,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T00:12:35.350069,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T00:12:35.350073,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T00:12:35.350077,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T00:12:35.350081,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T00:12:35.350085,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T00:12:35.350089,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T00:12:35.350093,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T00:12:35.350097,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T00:12:35.350101,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T00:12:35.350105,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T00:12:35.350109,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T00:12:35.350113,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T00:12:35.350116,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T00:12:35.350131,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T00:12:35.350135,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T00:12:35.350139,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T00:12:35.350143,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T00:12:35.350147,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T00:12:35.350151,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T00:12:35.350155,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T00:12:35.350158,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T00:12:35.350162,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T00:12:35.350166,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T00:12:35.350170,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T00:12:35.350174,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T00:12:35.350178,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T00:12:35.350182,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T00:12:35.350186,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T00:12:35.350190,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T00:12:35.350193,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T00:12:35.350197,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T00:12:35.350201,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T00:12:35.350205,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T00:12:35.350209,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T00:12:35.350213,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T00:12:35.350217,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T00:12:35.350220,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T00:12:35.350224,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T00:12:35.350228,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T00:12:35.350232,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T00:12:35.350236,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T00:12:35.350240,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T00:12:35.350244,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T00:12:35.350248,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T00:12:35.350252,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T00:12:35.350255,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T00:12:35.350259,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T00:12:35.350263,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T00:12:35.350267,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T00:12:35.350271,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T00:12:35.350275,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T00:12:35.350298,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T00:12:35.350302,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T00:12:35.350306,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T00:12:35.350310,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T00:12:35.350314,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T00:12:35.350318,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T00:12:35.350322,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T00:12:35.350326,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T00:12:35.350330,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T00:12:35.350334,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T00:12:35.350338,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T00:12:35.350342,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T00:12:35.350346,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T00:12:35.350350,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T00:12:35.350354,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T00:12:35.350358,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T00:12:35.350362,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T00:12:35.350366,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T00:12:35.350370,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T00:12:35.350374,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T00:12:35.350378,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T00:12:35.350381,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T00:12:35.350385,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T00:12:35.350389,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T00:12:35.350393,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T00:12:35.350397,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T00:12:35.350401,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T00:12:35.350405,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T00:12:35.350409,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T00:12:35.350413,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T00:12:35.350417,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T00:12:35.350421,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T00:12:35.350425,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T00:12:35.350429,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T00:12:35.350434,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T00:12:35.350438,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T00:12:35.350443,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T00:12:35.350447,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T00:12:35.350451,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T00:12:35.350455,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T00:12:35.350459,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T00:12:35.350463,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T00:12:35.350467,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T00:12:35.350471,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T00:12:35.350486,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T00:12:35.350490,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T00:12:35.350494,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T00:12:35.350498,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T00:12:35.350502,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T00:12:35.350506,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T00:12:35.350510,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T00:12:35.350514,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T00:12:35.350518,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T00:12:35.350522,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T00:12:35.350526,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T00:12:35.350530,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
