timestamp,engine,reason,count
2026-09-01T13:52:42.281198,gemini,liquidity filter,6
2026-09-01T13:52:42.281208,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:52:42.281385,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T13:52:42.281389,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:52:42.281392,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:52:42.281395,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:52:42.281398,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:52:42.281402,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:52:42.281405,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:52:42.281408,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:52:42.281411,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:52:42.281414,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:52:42.281418,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:52:42.281421,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:52:42.281424,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:52:42.281427,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:52:42.281431,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:52:42.281434,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:52:42.281437,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:52:42.281441,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:52:42.281443,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:52:42.281446,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:52:42.281449,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:52:42.281452,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:52:42.281455,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:52:42.281458,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:52:42.281461,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:52:42.281464,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:52:42.281467,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T13:52:42.281470,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:52:42.281474,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:52:42.281478,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:52:42.281481,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:52:42.281484,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:52:42.281487,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:52:42.281491,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:52:42.281513,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:52:42.281516,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:52:42.281519,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:52:42.281522,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:52:42.281526,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:52:42.281529,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:52:42.281532,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:52:42.281535,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:52:42.281538,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:52:42.281541,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:52:42.281544,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:52:42.281547,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:52:42.281549,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:52:42.281552,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:52:42.281555,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:52:42.281558,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:52:42.281561,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:52:42.281564,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:52:42.281567,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:52:42.281570,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:52:42.281573,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:52:42.281576,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:52:42.281579,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:52:42.281582,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:52:42.281585,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:52:42.281588,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:52:42.281591,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:52:42.281594,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:52:42.281597,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:52:42.281600,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:52:42.281603,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:52:42.281606,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:52:42.281608,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:52:42.281611,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:52:42.281614,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:52:42.281617,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:52:42.281620,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:52:42.281623,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:52:42.281626,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:52:42.281629,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:52:42.281632,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:52:42.281635,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:52:42.281638,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:52:42.281641,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:52:42.281644,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:52:42.281647,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:52:42.281650,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:52:42.281653,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:52:42.281656,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:52:42.281658,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:52:42.281661,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:52:42.281664,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:52:42.281667,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:52:42.281670,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:52:42.281673,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:52:42.281676,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:52:42.281679,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:52:42.281682,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:52:42.281685,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:52:42.281688,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:52:42.281691,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:52:42.281694,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:52:42.281697,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:52:42.281700,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:52:42.281703,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:52:42.281706,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:52:42.281708,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:52:42.281711,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:52:42.281714,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:52:42.281717,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:52:42.281720,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:52:42.281723,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:52:42.281726,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:52:42.281729,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:52:42.281732,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:52:42.281735,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:52:42.281738,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:52:42.281741,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:52:42.281744,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:52:42.281747,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:52:42.281750,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:52:42.281753,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:52:42.281768,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:52:42.281772,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:52:42.281775,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:52:42.281778,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:52:42.281781,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:52:42.281784,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:52:42.281787,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:52:42.281790,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:52:42.281793,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:52:42.281796,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:52:42.281799,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:52:42.281809,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:52:42.281812,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:52:42.281815,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:52:42.281818,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:52:42.281821,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:52:42.281824,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:52:42.281827,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:52:42.281830,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:52:42.281833,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:52:42.281836,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:52:42.281839,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:52:42.281842,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:52:42.281845,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:52:42.281848,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:52:42.281851,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:52:42.281854,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:52:42.281857,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:52:42.281860,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:52:42.281863,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:52:42.281866,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:52:42.281869,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:52:42.281872,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:52:42.281875,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:52:42.281878,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:52:42.281881,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:52:42.281884,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:52:42.281887,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:52:42.281890,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:52:42.281893,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:52:42.281896,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:52:42.281899,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:52:42.281901,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:52:42.281904,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:52:42.281907,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:52:42.281910,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:52:42.281913,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:52:42.281916,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:52:42.281919,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:52:42.281922,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:52:42.281925,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:52:42.281928,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:52:42.281931,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:52:42.281934,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:52:42.281937,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:52:42.281940,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:52:42.281943,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:52:42.281946,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:52:42.281949,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:52:42.281952,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:52:42.281955,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:52:42.281957,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:52:42.281960,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:52:42.281963,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:52:42.281966,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:52:42.281969,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:52:42.281972,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:52:42.281975,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:52:42.281978,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:52:42.281981,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:52:42.281984,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:52:42.281987,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:52:42.281990,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:52:42.281993,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:52:42.281996,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:52:42.281999,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:52:42.282002,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:52:42.282005,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:52:42.282008,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:52:42.282010,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:52:42.282013,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:52:42.282016,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:52:42.282019,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T13:52:42.282022,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:52:42.282025,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:52:42.282028,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:52:42.282031,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:52:42.282034,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:52:42.282037,technical_fallback,liquidity filter,10
2026-09-01T13:52:42.282040,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:52:42.282043,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:52:42.282046,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:52:42.282049,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:52:42.282052,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:52:42.282056,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:52:42.282059,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:52:42.282062,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:52:42.282066,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:52:42.282069,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:52:42.282072,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:52:42.282076,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:52:42.282084,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:52:42.282087,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:52:42.282091,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:52:42.282094,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:52:42.282097,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:52:42.282100,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:52:42.282103,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:52:42.282106,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:52:42.282109,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:52:42.282113,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:52:42.282116,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:52:42.282119,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:52:42.282122,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:52:42.282125,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:52:42.282128,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:52:42.282132,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:52:42.282135,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:52:42.282138,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:52:42.282141,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:52:42.282144,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:52:42.282147,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:52:42.282150,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:52:42.282154,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:52:42.282157,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:52:42.282160,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:52:42.282163,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T13:52:42.282166,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T13:52:42.282170,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T13:52:42.282173,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T13:52:42.282176,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
