timestamp,engine,reason,count
2026-09-21T17:27:49.302060,gemini,liquidity filter,87
2026-09-21T17:27:49.302075,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:27:49.302081,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:27:49.302085,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:27:49.302215,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:27:49.302219,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:27:49.302223,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:27:49.302226,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:27:49.302230,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:27:49.302233,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:27:49.302237,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:27:49.302241,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:27:49.302245,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:27:49.302248,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:27:49.302252,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:27:49.302255,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:27:49.302259,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:27:49.302263,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:27:49.302266,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:27:49.302270,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:27:49.302274,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:27:49.302278,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:27:49.302282,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:27:49.302286,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:27:49.302290,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:27:49.302294,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:27:49.302298,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:27:49.302301,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:27:49.302305,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:27:49.302308,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:27:49.302312,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:27:49.302316,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:27:49.302319,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:27:49.302323,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:27:49.302327,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:27:49.302330,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:27:49.302334,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:27:49.302338,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:27:49.302342,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:27:49.302345,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:27:49.302349,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:27:49.302353,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:27:49.302356,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:27:49.302360,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:27:49.302364,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:27:49.302367,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:27:49.302371,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:27:49.302375,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:27:49.302379,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:27:49.302383,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:27:49.302389,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:27:49.302393,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:27:49.302397,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:27:49.302400,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:27:49.302404,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:27:49.302408,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:27:49.302411,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:27:49.302415,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:27:49.302418,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:27:49.302422,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:27:49.302426,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:27:49.302430,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:27:49.302433,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:27:49.302437,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:27:49.302441,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:27:49.302445,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:27:49.302449,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:27:49.302452,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:27:49.302484,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:27:49.302489,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:27:49.302493,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:27:49.302497,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:27:49.302501,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:27:49.302504,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:27:49.302508,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:27:49.302512,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:27:49.302516,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:27:49.302519,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:27:49.302523,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:27:49.302527,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:27:49.302531,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:27:49.302534,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:27:49.302538,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:27:49.302542,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:27:49.302545,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:27:49.302549,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:27:49.302553,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:27:49.302557,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:27:49.302560,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:27:49.302564,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:27:49.302568,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:27:49.302571,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:27:49.302575,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:27:49.302579,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:27:49.302583,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:27:49.302586,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:27:49.302590,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:27:49.302594,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:27:49.302598,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:27:49.302601,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:27:49.302605,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:27:49.302609,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:27:49.302612,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:27:49.302616,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:27:49.302620,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:27:49.302624,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:27:49.302627,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:27:49.302631,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:27:49.302635,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:27:49.302639,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:27:49.302642,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:27:49.302646,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:27:49.302650,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:27:49.302653,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:27:49.302657,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:27:49.302661,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:27:49.302664,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:27:49.302668,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:27:49.302672,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:27:49.302676,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:27:49.302679,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:27:49.302683,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:27:49.302687,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:27:49.302690,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:27:49.302694,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:27:49.302698,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:27:49.302701,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:27:49.302705,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:27:49.302709,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:27:49.302712,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:27:49.302716,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:27:49.302720,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:27:49.302724,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:27:49.302727,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:27:49.302731,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:27:49.302735,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:27:49.302739,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:27:49.302742,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:27:49.302746,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:27:49.302750,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:27:49.302753,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:27:49.302757,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:27:49.302761,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:27:49.302764,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:27:49.302768,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:27:49.302772,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:27:49.302776,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:27:49.302780,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:27:49.302783,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:27:49.302787,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:27:49.302791,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:27:49.302794,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:27:49.302798,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:27:49.302802,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:27:49.302805,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:27:49.302809,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:27:49.302813,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:27:49.302816,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:27:49.302830,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:27:49.302834,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:27:49.302838,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:27:49.302842,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:27:49.302846,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:27:49.302849,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:27:49.302853,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:27:49.302857,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:27:49.302860,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:27:49.302864,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:27:49.302868,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:27:49.302872,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:27:49.302875,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:27:49.302879,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:27:49.302883,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:27:49.302886,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:27:49.302890,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:27:49.302894,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:27:49.302898,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:27:49.302901,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:27:49.302905,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:27:49.302909,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:27:49.302912,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:27:49.302916,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:27:49.302920,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:27:49.302923,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:27:49.302927,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:27:49.302931,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:27:49.302934,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:27:49.302938,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:27:49.302942,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:27:49.302946,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:27:49.302949,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:27:49.302953,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:27:49.302957,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:27:49.302961,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:27:49.302964,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:27:49.302968,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:27:49.302972,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:27:49.302975,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:27:49.302979,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:27:49.302983,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:27:49.302986,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:27:49.302990,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:27:49.302994,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:27:49.302997,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:27:49.303001,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:27:49.303005,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:27:49.303008,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:27:49.303012,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:27:49.303016,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:27:49.303019,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:27:49.303023,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:27:49.303027,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:27:49.303030,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:27:49.303034,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:27:49.303038,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:27:49.303042,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:27:49.303045,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:27:49.303049,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:27:49.303053,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:27:49.303057,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:27:49.303060,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:27:49.303064,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:27:49.303068,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:27:49.303071,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:27:49.303075,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:27:49.303079,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:27:49.303083,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:27:49.303086,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:27:49.303090,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:27:49.303093,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:27:49.303097,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:27:49.303101,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:27:49.303104,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:27:49.303108,technical_fallback,liquidity filter,78
2026-09-21T17:27:49.303112,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:27:49.303116,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:27:49.303120,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:27:49.303124,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:27:49.303128,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:27:49.303132,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:27:49.303136,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:27:49.303139,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:27:49.303143,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:27:49.303147,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:27:49.303151,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:27:49.303170,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:27:49.303174,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:27:49.303178,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:27:49.303195,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:27:49.303200,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:27:49.303204,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:27:49.303208,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:27:49.303212,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:27:49.303216,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:27:49.303219,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:27:49.303223,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:27:49.303227,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:27:49.303231,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:27:49.303235,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:27:49.303238,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:27:49.303242,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:27:49.303246,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:27:49.303250,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:27:49.303254,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:27:49.303257,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:27:49.303261,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:27:49.303265,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:27:49.303269,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:27:49.303273,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:27:49.303276,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:27:49.303280,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:27:49.303284,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T17:27:49.303288,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
