timestamp,engine,reason,count
2026-08-28T13:08:48.169394,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:08:48.169411,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:08:48.169417,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:08:48.170009,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:08:48.170012,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:08:48.170016,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:08:48.170020,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:08:48.170023,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:08:48.170027,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:08:48.170031,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:08:48.170034,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:08:48.170038,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:08:48.170041,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:08:48.170045,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:08:48.170049,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:08:48.170052,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:08:48.170056,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T13:08:48.170060,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T13:08:48.170063,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T13:08:48.170067,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:08:48.170070,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:08:48.170074,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:08:48.170078,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:08:48.170081,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:08:48.170085,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:08:48.170089,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:08:48.170093,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:08:48.170096,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:08:48.170100,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:08:48.170103,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:08:48.170107,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:08:48.170111,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:08:48.170114,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:08:48.170118,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:08:48.170122,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:08:48.170125,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:08:48.170129,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:08:48.170133,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:08:48.170136,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:08:48.170140,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:08:48.170144,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:08:48.170162,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:08:48.170166,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:08:48.170170,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:08:48.170174,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T13:08:48.170177,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:08:48.170181,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:08:48.170185,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:08:48.170188,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:08:48.170192,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:08:48.170196,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T13:08:48.170199,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T13:08:48.170203,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T13:08:48.170207,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:08:48.170210,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:08:48.170214,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:08:48.170218,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:08:48.170221,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:08:48.170225,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:08:48.170229,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:08:48.170232,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:08:48.170236,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:08:48.170240,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:08:48.170243,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:08:48.170247,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:08:48.170250,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:08:48.170254,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:08:48.170258,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:08:48.170261,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:08:48.170265,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:08:48.170269,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:08:48.170272,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:08:48.170276,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:08:48.170279,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:08:48.170283,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:08:48.170287,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:08:48.170290,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:08:48.170294,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:08:48.170298,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:08:48.170301,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:08:48.170305,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:08:48.170309,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:08:48.170312,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:08:48.170316,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:08:48.170320,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:08:48.170323,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:08:48.170327,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:08:48.170331,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:08:48.170334,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:08:48.170338,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:08:48.170341,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:08:48.170345,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:08:48.170349,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:08:48.170352,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:08:48.170356,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:08:48.170360,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:08:48.170363,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:08:48.170367,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:08:48.170370,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T13:08:48.170374,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:08:48.170378,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:08:48.170381,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:08:48.170385,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:08:48.170389,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:08:48.170392,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:08:48.170396,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:08:48.170400,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:08:48.170403,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:08:48.170407,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:08:48.170411,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:08:48.170415,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:08:48.170419,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:08:48.170422,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:08:48.170426,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:08:48.170431,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:08:48.170435,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:08:48.170439,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:08:48.170443,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T13:08:48.170447,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T13:08:48.170451,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:08:48.170454,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:08:48.170458,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:08:48.170462,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:08:48.170466,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:08:48.170470,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:08:48.170474,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:08:48.170477,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:08:48.170481,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:08:48.170485,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:08:48.170489,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:08:48.170502,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:08:48.170506,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:08:48.170510,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:08:48.170514,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:08:48.170518,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:08:48.170522,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:08:48.170525,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:08:48.170529,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:08:48.170533,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:08:48.170537,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:08:48.170541,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:08:48.170545,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:08:48.170548,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:08:48.170552,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:08:48.170556,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:08:48.170560,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:08:48.170564,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:08:48.170568,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:08:48.170571,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:08:48.170575,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:08:48.170579,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:08:48.170583,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:08:48.170587,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T13:08:48.170590,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T13:08:48.170594,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:08:48.170598,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:08:48.170602,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
