timestamp,engine,reason,count
2026-09-18T14:42:56.411891,gemini,liquidity filter,48
2026-09-18T14:42:56.411914,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-18T14:42:56.411921,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:42:56.411926,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:42:56.412233,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:42:56.412237,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:42:56.412241,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:42:56.412245,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:42:56.412250,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:42:56.412262,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:42:56.412267,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:42:56.412271,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:42:56.412275,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:42:56.412280,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:42:56.412284,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:42:56.412288,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:42:56.412292,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:42:56.412296,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:42:56.412300,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:42:56.412304,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:42:56.412309,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:42:56.412351,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:42:56.412358,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:42:56.412362,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:42:56.412367,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T14:42:56.412371,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:42:56.412375,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:42:56.412379,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:42:56.412383,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:42:56.412388,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:42:56.412392,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:42:56.412396,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:42:56.412400,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:42:56.412404,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:42:56.412408,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:42:56.412413,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:42:56.412417,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:42:56.412421,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:42:56.412425,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:42:56.412429,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:42:56.412433,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:42:56.412437,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:42:56.412442,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:42:56.412446,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:42:56.412450,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:42:56.412454,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:42:56.412458,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:42:56.412462,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:42:56.412466,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:42:56.412471,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:42:56.412475,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:42:56.412479,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:42:56.412483,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:42:56.412487,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:42:56.412491,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:42:56.412495,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:42:56.412499,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:42:56.412503,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:42:56.412508,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:42:56.412512,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:42:56.412516,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:42:56.412520,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:42:56.412524,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:42:56.412528,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:42:56.412533,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:42:56.412537,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:42:56.412541,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:42:56.412545,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:42:56.412549,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:42:56.412553,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:42:56.412557,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:42:56.412561,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:42:56.412565,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:42:56.412569,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:42:56.412573,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:42:56.412578,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:42:56.412582,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:42:56.412586,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:42:56.412590,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:42:56.412595,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:42:56.412599,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:42:56.412603,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:42:56.412607,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:42:56.412611,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:42:56.412615,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:42:56.412619,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:42:56.412624,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:42:56.412628,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:42:56.412632,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:42:56.412636,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:42:56.412640,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:42:56.412644,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:42:56.412648,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:42:56.412652,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:42:56.412656,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:42:56.412660,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:42:56.412665,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:42:56.412669,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:42:56.412674,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:42:56.412678,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:42:56.412682,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:42:56.412686,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:42:56.412690,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:42:56.412694,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:42:56.412698,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:42:56.412703,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:42:56.412707,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:42:56.412711,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:42:56.412715,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:42:56.412719,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:42:56.412723,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:42:56.412727,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:42:56.412731,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:42:56.412735,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:42:56.412751,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:42:56.412756,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:42:56.412760,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:42:56.412765,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:42:56.412769,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:42:56.412773,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:42:56.412777,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:42:56.412781,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:42:56.412785,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:42:56.412789,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:42:56.412793,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:42:56.412798,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:42:56.412802,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:42:56.412806,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:42:56.412810,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:42:56.412814,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:42:56.412818,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:42:56.412822,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:42:56.412826,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:42:56.412830,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:42:56.412834,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:42:56.412839,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:42:56.412843,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:42:56.412847,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:42:56.412851,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:42:56.412855,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:42:56.412859,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:42:56.412884,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:42:56.412888,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:42:56.412892,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:42:56.412896,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:42:56.412900,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:42:56.412905,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:42:56.412909,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:42:56.412913,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:42:56.412917,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:42:56.412921,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:42:56.412925,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:42:56.412929,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:42:56.412933,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:42:56.412938,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:42:56.412942,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:42:56.412946,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:42:56.412950,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:42:56.412954,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:42:56.412958,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:42:56.412963,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:42:56.412967,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:42:56.412971,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:42:56.412975,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:42:56.412980,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:42:56.412984,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:42:56.412988,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:42:56.412992,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:42:56.412997,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:42:56.413001,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:42:56.413005,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:42:56.413009,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:42:56.413013,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:42:56.413018,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:42:56.413022,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:42:56.413026,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:42:56.413030,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:42:56.413035,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:42:56.413039,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:42:56.413043,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:42:56.413047,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:42:56.413051,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:42:56.413056,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:42:56.413061,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:42:56.413065,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:42:56.413069,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:42:56.413073,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:42:56.413077,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:42:56.413081,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:42:56.413085,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:42:56.413090,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:42:56.413094,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:42:56.413098,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:42:56.413102,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:42:56.413107,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:42:56.413111,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:42:56.413115,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:42:56.413119,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:42:56.413123,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:42:56.413127,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:42:56.413133,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:42:56.413137,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T14:42:56.413141,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:42:56.413145,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:42:56.413149,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:42:56.413153,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:42:56.413157,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:42:56.413179,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:42:56.413185,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:42:56.413191,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:42:56.413195,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:42:56.413199,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:42:56.413203,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:42:56.413207,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:42:56.413211,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T14:42:56.413215,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:42:56.413219,technical_fallback,liquidity filter,14
2026-09-18T14:42:56.413223,technical_fallback,market data unavailable for META (bid/ask spread missing),7
2026-09-18T14:42:56.413228,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:42:56.413232,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:42:56.413237,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:42:56.413241,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T14:42:56.413246,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:42:56.413250,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:42:56.413254,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:42:56.413259,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:42:56.413263,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:42:56.413267,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:42:56.413272,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:42:56.413276,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:42:56.413283,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:42:56.413287,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:42:56.413292,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T14:42:56.413296,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T14:42:56.413301,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T14:42:56.413305,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T14:42:56.413309,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
