timestamp,engine,reason,count
2026-09-16T16:10:51.561060,gemini,liquidity filter,135
2026-09-16T16:10:51.561077,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:10:51.561083,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:10:51.561794,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:10:51.561798,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:10:51.561802,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:10:51.561816,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:10:51.561820,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:10:51.561824,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:10:51.561840,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:10:51.561844,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:10:51.561848,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:10:51.561851,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:10:51.561855,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:10:51.561859,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:10:51.561863,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:10:51.561866,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:10:51.561870,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:10:51.561874,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:10:51.561878,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:10:51.561882,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:10:51.561885,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:10:51.561889,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:10:51.561893,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:10:51.561897,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:10:51.561900,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:10:51.561904,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:10:51.561908,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:10:51.561911,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:10:51.561915,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:10:51.561919,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:10:51.561923,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:10:51.561927,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T16:10:51.561931,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T16:10:51.561934,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T16:10:51.561938,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:10:51.561942,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:10:51.561945,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:10:51.561949,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:10:51.561953,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:10:51.561957,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:10:51.561960,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:10:51.561964,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:10:51.561968,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:10:51.561971,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:10:51.561975,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:10:51.561979,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:10:51.561983,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:10:51.561986,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:10:51.561990,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:10:51.561994,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:10:51.561998,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:10:51.562002,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:10:51.562005,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:10:51.562009,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:10:51.562013,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:10:51.562017,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:10:51.562020,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:10:51.562024,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:10:51.562028,technical_fallback,liquidity filter,68
2026-09-16T16:10:51.562032,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:10:51.562036,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:10:51.562040,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:10:51.562044,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:10:51.562048,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:10:51.562052,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:10:51.562056,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:10:51.562061,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T16:10:51.562065,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:10:51.562069,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:10:51.562073,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:10:51.562077,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:10:51.562081,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:10:51.562085,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:10:51.562089,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:10:51.562093,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:10:51.562097,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:10:51.562101,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:10:51.562105,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:10:51.562109,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:10:51.562113,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:10:51.562117,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:10:51.562121,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:10:51.562125,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T16:10:51.562129,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:10:51.562133,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:10:51.562137,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:10:51.562141,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:10:51.562145,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:10:51.562149,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:10:51.562152,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:10:51.562156,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:10:51.562160,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T16:10:51.562164,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:10:51.562180,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:10:51.562185,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:10:51.562189,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:10:51.562193,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:10:51.562197,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:10:51.562201,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:10:51.562205,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:10:51.562209,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:10:51.562213,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:10:51.562217,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:10:51.562221,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:10:51.562225,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:10:51.562229,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:10:51.562233,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:10:51.562236,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:10:51.562240,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:10:51.562244,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:10:51.562248,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:10:51.562252,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:10:51.562256,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:10:51.562260,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:10:51.562264,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:10:51.562268,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:10:51.562272,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
