timestamp,engine,reason,count
2026-08-27T10:22:50.322931,gemini,liquidity filter,23
2026-08-27T10:22:50.322943,gemini,market data unavailable for CSX (bid/ask spread missing),5
2026-08-27T10:22:50.322949,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:22:50.322954,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:22:50.323189,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T10:22:50.323193,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T10:22:50.323196,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T10:22:50.323200,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T10:22:50.323204,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T10:22:50.323207,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T10:22:50.323211,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T10:22:50.323215,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T10:22:50.323218,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T10:22:50.323222,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T10:22:50.323226,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T10:22:50.323230,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T10:22:50.323233,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T10:22:50.323237,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T10:22:50.323241,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T10:22:50.323244,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T10:22:50.323248,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T10:22:50.323252,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T10:22:50.323255,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T10:22:50.323259,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T10:22:50.323263,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T10:22:50.323269,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T10:22:50.323272,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T10:22:50.323276,gemini,stale quote for DE (5810.406259s old; limit 180s),1
2026-08-27T10:22:50.323280,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T10:22:50.323283,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T10:22:50.323287,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T10:22:50.323315,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T10:22:50.323320,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T10:22:50.323324,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T10:22:50.323328,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T10:22:50.323331,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T10:22:50.323335,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T10:22:50.323339,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T10:22:50.323342,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T10:22:50.323346,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T10:22:50.323350,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T10:22:50.323354,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T10:22:50.323357,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T10:22:50.323361,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T10:22:50.323365,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T10:22:50.323368,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T10:22:50.323372,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T10:22:50.323376,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T10:22:50.323380,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T10:22:50.323383,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T10:22:50.323387,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T10:22:50.323391,gemini,stale quote for DLTR (5675.137162s old; limit 180s),1
2026-08-27T10:22:50.323394,gemini,stale quote for DLTR (5799.862648s old; limit 180s),1
2026-08-27T10:22:50.323398,gemini,stale quote for DLTR (5912.068327s old; limit 180s),1
2026-08-27T10:22:50.323402,gemini,stale quote for DLTR (6059.603694s old; limit 180s),1
2026-08-27T10:22:50.323405,gemini,stale quote for DLTR (6172.269675s old; limit 180s),1
2026-08-27T10:22:50.323409,gemini,stale quote for DLTR (6399.191224s old; limit 180s),1
2026-08-27T10:22:50.323413,gemini,stale quote for DLTR (6510.566766s old; limit 180s),1
2026-08-27T10:22:50.323417,gemini,stale quote for DLTR (6758.799668s old; limit 180s),1
2026-08-27T10:22:50.323420,gemini,stale quote for DLTR (6993.655661s old; limit 180s),1
2026-08-27T10:22:50.323424,gemini,stale quote for DLTR (7120.360562s old; limit 180s),1
2026-08-27T10:22:50.323428,gemini,stale quote for DLTR (7721.335606s old; limit 180s),1
2026-08-27T10:22:50.323431,gemini,stale quote for DLTR (8075.752296s old; limit 180s),1
2026-08-27T10:22:50.323435,gemini,stale quote for DLTR (8442.262427s old; limit 180s),1
2026-08-27T10:22:50.323439,gemini,stale quote for DLTR (8555.132929s old; limit 180s),1
2026-08-27T10:22:50.323443,gemini,stale quote for DLTR (8791.241194s old; limit 180s),1
2026-08-27T10:22:50.323446,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-27T10:22:50.323450,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-27T10:22:50.323454,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-27T10:22:50.323457,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-27T10:22:50.323461,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T10:22:50.323465,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T10:22:50.323468,gemini,stale quote for DVN (6058.642778s old; limit 180s),1
2026-08-27T10:22:50.323472,gemini,stale quote for DVN (8074.19645s old; limit 180s),1
2026-08-27T10:22:50.323476,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-27T10:22:50.323479,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T10:22:50.323483,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T10:22:50.323487,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T10:22:50.323491,gemini,stale quote for ECL (7599.788799s old; limit 180s),1
2026-08-27T10:22:50.323494,gemini,stale quote for ECL (8918.488726s old; limit 180s),1
2026-08-27T10:22:50.323498,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T10:22:50.323501,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T10:22:50.323505,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T10:22:50.323509,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T10:22:50.323513,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T10:22:50.323516,gemini,stale quote for EOG (5910.532739s old; limit 180s),1
2026-08-27T10:22:50.323520,gemini,stale quote for EOG (6398.105348s old; limit 180s),1
2026-08-27T10:22:50.323552,gemini,stale quote for EOG (8309.650678s old; limit 180s),1
2026-08-27T10:22:50.323556,gemini,stale quote for EOG (9149.585119s old; limit 180s),1
2026-08-27T10:22:50.323560,gemini,stale quote for EQIX (6175.725924s old; limit 180s),1
2026-08-27T10:22:50.323563,gemini,stale quote for EQT (10237.839079s old; limit 180s),1
2026-08-27T10:22:50.323567,gemini,stale quote for EQT (10348.967585s old; limit 180s),1
2026-08-27T10:22:50.323571,gemini,stale quote for EQT (10471.203784s old; limit 180s),1
2026-08-27T10:22:50.323575,gemini,stale quote for EQT (10593.554766s old; limit 180s),1
2026-08-27T10:22:50.323578,gemini,stale quote for EQT (10718.88843s old; limit 180s),1
2026-08-27T10:22:50.323582,gemini,stale quote for EQT (11310.988124s old; limit 180s),1
2026-08-27T10:22:50.323586,gemini,stale quote for EQT (11441.952331s old; limit 180s),1
2026-08-27T10:22:50.323590,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-27T10:22:50.323593,gemini,stale quote for EQT (11678.730049s old; limit 180s),1
2026-08-27T10:22:50.323597,gemini,stale quote for EQT (11795.570562s old; limit 180s),1
2026-08-27T10:22:50.323601,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T10:22:50.323604,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T10:22:50.323608,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T10:22:50.323611,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T10:22:50.323615,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T10:22:50.323619,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T10:22:50.323622,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T10:22:50.323626,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T10:22:50.323630,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T10:22:50.323634,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T10:22:50.323638,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T10:22:50.323641,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T10:22:50.323645,gemini,stale quote for EQT (5908.255141s old; limit 180s),1
2026-08-27T10:22:50.323649,gemini,stale quote for EQT (6058.769952s old; limit 180s),1
2026-08-27T10:22:50.323652,gemini,stale quote for EQT (6509.684165s old; limit 180s),1
2026-08-27T10:22:50.323656,gemini,stale quote for EQT (6758.377289s old; limit 180s),1
2026-08-27T10:22:50.323660,gemini,stale quote for EQT (6992.985088s old; limit 180s),1
2026-08-27T10:22:50.323663,gemini,stale quote for EQT (7717.196165s old; limit 180s),1
2026-08-27T10:22:50.323667,gemini,stale quote for EQT (7853.077273s old; limit 180s),1
2026-08-27T10:22:50.323670,gemini,stale quote for EQT (8192.190468s old; limit 180s),1
2026-08-27T10:22:50.323674,gemini,stale quote for EQT (8310.361676s old; limit 180s),1
2026-08-27T10:22:50.323678,gemini,stale quote for EQT (8441.434605s old; limit 180s),1
2026-08-27T10:22:50.323681,gemini,stale quote for EQT (8554.539549s old; limit 180s),1
2026-08-27T10:22:50.323685,gemini,stale quote for EQT (8790.162922s old; limit 180s),1
2026-08-27T10:22:50.323701,gemini,stale quote for EQT (8912.960361s old; limit 180s),1
2026-08-27T10:22:50.323706,gemini,stale quote for EQT (9150.102651s old; limit 180s),1
2026-08-27T10:22:50.323709,gemini,stale quote for EQT (9269.718141s old; limit 180s),1
2026-08-27T10:22:50.323713,gemini,stale quote for EQT (9402.992895s old; limit 180s),1
2026-08-27T10:22:50.323717,gemini,stale quote for EQT (9513.576211s old; limit 180s),1
2026-08-27T10:22:50.323721,gemini,stale quote for EQT (9757.312684s old; limit 180s),1
2026-08-27T10:22:50.323725,gemini,stale quote for EQT (9990.260362s old; limit 180s),1
2026-08-27T10:22:50.323729,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T10:22:50.323733,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T10:22:50.323737,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T10:22:50.323741,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T10:22:50.323744,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T10:22:50.323748,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T10:22:50.323752,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T10:22:50.323755,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T10:22:50.323759,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T10:22:50.323763,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T10:22:50.323766,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T10:22:50.323770,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T10:22:50.323774,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T10:22:50.323777,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T10:22:50.323781,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T10:22:50.323785,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T10:22:50.323788,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T10:22:50.323792,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T10:22:50.323796,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T10:22:50.323800,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T10:22:50.323803,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T10:22:50.323807,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T10:22:50.323811,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T10:22:50.323814,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T10:22:50.323818,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T10:22:50.323822,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T10:22:50.323825,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T10:22:50.323829,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T10:22:50.323833,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T10:22:50.323836,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T10:22:50.323840,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T10:22:50.323844,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T10:22:50.323847,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T10:22:50.323851,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T10:22:50.323855,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T10:22:50.323858,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T10:22:50.323862,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T10:22:50.323866,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T10:22:50.323869,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T10:22:50.323873,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T10:22:50.323877,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T10:22:50.323880,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T10:22:50.323884,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T10:22:50.323888,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T10:22:50.323891,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T10:22:50.323895,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T10:22:50.323899,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T10:22:50.323902,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T10:22:50.323906,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T10:22:50.323910,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T10:22:50.323913,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T10:22:50.323917,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T10:22:50.323921,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T10:22:50.323924,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T10:22:50.323928,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T10:22:50.323932,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T10:22:50.323935,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T10:22:50.323939,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T10:22:50.323943,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T10:22:50.323946,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
2026-08-27T10:22:50.323950,gemini,stale quote for GIS (43356.967861s old; limit 180s),1
2026-08-27T10:22:50.323954,gemini,stale quote for GIS (43473.458419s old; limit 180s),1
2026-08-27T10:22:50.323957,gemini,stale quote for GIS (43598.672857s old; limit 180s),1
2026-08-27T10:22:50.323961,gemini,stale quote for GIS (44202.339448s old; limit 180s),1
2026-08-27T10:22:50.323965,gemini,stale quote for GIS (44308.423784s old; limit 180s),1
2026-08-27T10:22:50.323968,gemini,stale quote for GIS (44439.783568s old; limit 180s),1
2026-08-27T10:22:50.323972,gemini,stale quote for GIS (44553.813722s old; limit 180s),1
2026-08-27T10:22:50.323976,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T10:22:50.323979,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T10:22:50.323983,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T10:22:50.323987,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T10:22:50.323991,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T10:22:50.323994,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T10:22:50.323998,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T10:22:50.324002,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T10:22:50.324005,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T10:22:50.324009,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T10:22:50.324013,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T10:22:50.324016,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T10:22:50.324020,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T10:22:50.324024,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T10:22:50.324027,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T10:22:50.324031,gemini,stale quote for HAL (43713.385605s old; limit 180s),1
2026-08-27T10:22:50.324035,gemini,stale quote for HAL (43835.519998s old; limit 180s),1
2026-08-27T10:22:50.324038,gemini,stale quote for HAL (44086.299873s old; limit 180s),1
2026-08-27T10:22:50.324051,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
2026-08-27T10:22:50.324055,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T10:22:50.324059,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T10:22:50.324062,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T10:22:50.324066,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T10:22:50.324070,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T10:22:50.324073,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T10:22:50.324077,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T10:22:50.324081,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T10:22:50.324085,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T10:22:50.324088,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T10:22:50.324092,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T10:22:50.324095,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T10:22:50.324099,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T10:22:50.324103,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T10:22:50.324106,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T10:22:50.324110,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T10:22:50.324114,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T10:22:50.324117,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T10:22:50.324121,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T10:22:50.324125,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T10:22:50.324128,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T10:22:50.324132,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T10:22:50.324136,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T10:22:50.324139,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T10:22:50.324143,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T10:22:50.324147,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T10:22:50.324150,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
