timestamp,engine,reason,count
2026-08-20T07:12:26.103895,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:12:26.104012,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:12:26.104015,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:12:26.104018,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:12:26.104020,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:12:26.104023,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:12:26.104026,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:12:26.104029,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:12:26.104032,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:12:26.104034,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:12:26.104037,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:12:26.104040,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:12:26.104043,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:12:26.104046,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:12:26.104049,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:12:26.104052,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:12:26.104054,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:12:26.104057,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:12:26.104060,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:12:26.104063,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:12:26.104066,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:12:26.104069,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:12:26.104072,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:12:26.104074,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:12:26.104077,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:12:26.104080,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:12:26.104083,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:12:26.104086,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:12:26.104089,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:12:26.104092,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:12:26.104095,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:12:26.104098,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:12:26.104101,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:12:26.104104,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:12:26.104106,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:12:26.104109,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:12:26.104112,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:12:26.104115,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:12:26.104118,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:12:26.104121,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:12:26.104124,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:12:26.104127,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:12:26.104130,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:12:26.104132,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:12:26.104135,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:12:26.104138,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:12:26.104141,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:12:26.104144,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:12:26.104147,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:12:26.104150,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:12:26.104153,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:12:26.104155,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:12:26.104158,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:12:26.104161,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:12:26.104164,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:12:26.104184,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:12:26.104188,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:12:26.104191,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:12:26.104193,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:12:26.104196,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:12:26.104199,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:12:26.104202,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:12:26.104205,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:12:26.104208,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:12:26.104211,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:12:26.104213,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:12:26.104216,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:12:26.104219,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:12:26.104222,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:12:26.104225,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:12:26.104227,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:12:26.104230,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:12:26.104233,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:12:26.104236,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:12:26.104239,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:12:26.104242,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:12:26.104244,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T07:12:26.104247,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:12:26.104250,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:12:26.104253,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:12:26.104256,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:12:26.104259,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:12:26.104261,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:12:26.104264,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:12:26.104267,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:12:26.104270,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:12:26.104273,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:12:26.104276,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:12:26.104279,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:12:26.104281,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:12:26.104284,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:12:26.104287,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:12:26.104290,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:12:26.104293,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:12:26.104296,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:12:26.104298,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:12:26.104301,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:12:26.104304,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:12:26.104307,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:12:26.104310,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:12:26.104313,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:12:26.104316,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T07:12:26.104319,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T07:12:26.104322,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T07:12:26.104325,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T07:12:26.104328,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T07:12:26.104331,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T07:12:26.104334,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T07:12:26.104337,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T07:12:26.104340,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T07:12:26.104343,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T07:12:26.104346,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T07:12:26.104349,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T07:12:26.104352,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T07:12:26.104355,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T07:12:26.104358,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T07:12:26.104361,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T07:12:26.104364,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T07:12:26.104367,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T07:12:26.104370,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T07:12:26.104373,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T07:12:26.104376,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T07:12:26.104378,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T07:12:26.104382,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T07:12:26.104386,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T07:12:26.104389,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T07:12:26.104391,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T07:12:26.104394,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T07:12:26.104397,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T07:12:26.104400,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T07:12:26.104403,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T07:12:26.104406,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T07:12:26.104409,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T07:12:26.104412,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T07:12:26.104415,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T07:12:26.104419,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T07:12:26.104422,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T07:12:26.104425,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T07:12:26.104428,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T07:12:26.104431,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T07:12:26.104434,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T07:12:26.104445,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T07:12:26.104449,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T07:12:26.104452,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T07:12:26.104455,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T07:12:26.104458,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T07:12:26.104461,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T07:12:26.104464,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T07:12:26.104467,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T07:12:26.104470,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T07:12:26.104473,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T07:12:26.104476,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T07:12:26.104479,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T07:12:26.104481,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T07:12:26.104484,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T07:12:26.104488,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T07:12:26.104491,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T07:12:26.104495,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T07:12:26.104498,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T07:12:26.104500,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T07:12:26.104503,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T07:12:26.104506,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T07:12:26.104509,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T07:12:26.104512,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T07:12:26.104515,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T07:12:26.104518,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T07:12:26.104521,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T07:12:26.104524,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T07:12:26.104527,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T07:12:26.104530,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T07:12:26.104533,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T07:12:26.104536,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T07:12:26.104539,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T07:12:26.104542,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T07:12:26.104544,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T07:12:26.104547,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T07:12:26.104550,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T07:12:26.104553,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T07:12:26.104556,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T07:12:26.104559,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T07:12:26.104562,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
