timestamp,engine,reason,count
2026-09-10T13:42:45.989457,gemini,liquidity filter,4
2026-09-10T13:42:45.989472,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:42:45.989478,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-10T13:42:45.989483,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:42:45.989779,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:42:45.989783,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:42:45.989786,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:42:45.989793,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:42:45.989797,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:42:45.989801,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:42:45.989804,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:42:45.989808,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:42:45.989831,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:42:45.989835,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:42:45.989839,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:42:45.989843,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:42:45.989875,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:42:45.989879,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:42:45.989883,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:42:45.989886,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:42:45.989890,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:42:45.989894,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:42:45.989898,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:42:45.989901,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:42:45.989905,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:42:45.989909,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:42:45.989913,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:42:45.989917,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:42:45.989920,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:42:45.989924,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:42:45.989928,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:42:45.989931,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:42:45.989935,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:42:45.989939,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:42:45.989942,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:42:45.989946,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:42:45.989950,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:42:45.989953,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:42:45.989957,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:42:45.989961,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:42:45.989965,gemini,stale quote for VTRS (44090.012189s old; limit 180s),1
2026-09-10T13:42:45.989968,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:42:45.989972,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:42:45.989976,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:42:45.989980,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:42:45.989984,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:42:45.989987,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:42:45.989991,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:42:45.989995,gemini,stale quote for WFC (43952.196358s old; limit 180s),1
2026-09-10T13:42:45.989999,gemini,stale quote for WFC (44089.53969s old; limit 180s),1
2026-09-10T13:42:45.990002,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T13:42:45.990006,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:42:45.990010,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:42:45.990014,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:42:45.990017,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:42:45.990021,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:42:45.990025,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:42:45.990029,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:42:45.990032,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:42:45.990036,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:42:45.990040,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:42:45.990044,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:42:45.990047,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:42:45.990051,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:42:45.990055,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:42:45.990058,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:42:45.990062,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:42:45.990066,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:42:45.990070,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:42:45.990073,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:42:45.990077,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:42:45.990081,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:42:45.990084,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:42:45.990088,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:42:45.990092,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:42:45.990095,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:42:45.990099,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:42:45.990103,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:42:45.990106,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:42:45.990110,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:42:45.990114,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:42:45.990118,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:42:45.990121,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:42:45.990125,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:42:45.990129,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:42:45.990133,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:42:45.990136,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:42:45.990140,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:42:45.990144,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:42:45.990147,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:42:45.990151,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:42:45.990155,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:42:45.990158,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:42:45.990162,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:42:45.990166,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:42:45.990170,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:42:45.990174,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:42:45.990178,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:42:45.990181,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:42:45.990185,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:42:45.990189,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:42:45.990193,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:42:45.990196,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:42:45.990200,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:42:45.990204,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:42:45.990207,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:42:45.990211,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:42:45.990215,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:42:45.990218,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:42:45.990232,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:42:45.990236,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:42:45.990240,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:42:45.990244,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:42:45.990247,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:42:45.990251,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:42:45.990255,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:42:45.990259,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:42:45.990262,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:42:45.990266,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:42:45.990270,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:42:45.990274,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:42:45.990277,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:42:45.990281,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:42:45.990285,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:42:45.990288,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:42:45.990292,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:42:45.990296,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:42:45.990299,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:42:45.990303,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:42:45.990307,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:42:45.990311,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:42:45.990314,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:42:45.990318,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:42:45.990322,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:42:45.990326,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:42:45.990329,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:42:45.990333,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:42:45.990337,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:42:45.990340,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:42:45.990344,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:42:45.990348,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:42:45.990352,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:42:45.990355,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:42:45.990359,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:42:45.990363,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:42:45.990367,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:42:45.990370,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:42:45.990374,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:42:45.990378,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:42:45.990381,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:42:45.990385,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:42:45.990389,gemini,stale quote for WMB (43956.83323s old; limit 180s),1
2026-09-10T13:42:45.990393,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:42:45.990396,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:42:45.990400,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:42:45.990404,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:42:45.990407,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:42:45.990411,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:42:45.990415,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:42:45.990418,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:42:45.990422,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:42:45.990426,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:42:45.990430,gemini,stale quote for XOM (43961.06293s old; limit 180s),1
2026-09-10T13:42:45.990433,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:42:45.990437,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:42:45.990441,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:42:45.990444,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:42:45.990448,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:42:45.990452,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:42:45.990455,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:42:45.990459,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:42:45.990463,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:42:45.990466,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:42:45.990470,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:42:45.990474,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:42:45.990478,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:42:45.990481,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:42:45.990485,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:42:45.990489,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:42:45.990493,technical_fallback,liquidity filter,9
2026-09-10T13:42:45.990496,technical_fallback,market data unavailable for VZ (bid/ask spread missing),2
2026-09-10T13:42:45.990500,technical_fallback,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:42:45.990505,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:42:45.990509,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:42:45.990513,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:42:45.990517,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:42:45.990521,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:42:45.990525,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:42:45.990529,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:42:45.990533,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:42:45.990537,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:42:45.990541,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:42:45.990545,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:42:45.990549,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:42:45.990553,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:42:45.990557,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:42:45.990561,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:42:45.990565,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:42:45.990568,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:42:45.990581,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:42:45.990586,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:42:45.990590,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:42:45.990594,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:42:45.990597,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:42:45.990601,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:42:45.990605,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:42:45.990609,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:42:45.990613,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:42:45.990617,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:42:45.990621,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:42:45.990624,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:42:45.990628,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:42:45.990632,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:42:45.990636,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:42:45.990640,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:42:45.990644,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:42:45.990648,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:42:45.990652,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:42:45.990655,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:42:45.990659,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:42:45.990663,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:42:45.990667,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:42:45.990671,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:42:45.990675,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:42:45.990679,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:42:45.990683,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:42:45.990687,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:42:45.990695,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:42:45.990699,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
