timestamp,engine,reason,count
2026-09-09T16:08:45.394354,gemini,liquidity filter,52
2026-09-09T16:08:45.394372,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:08:45.394377,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:08:45.394381,gemini,market data unavailable for SLB (bid/ask spread missing),46
2026-09-09T16:08:45.394384,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:08:45.394388,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:08:45.394473,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T16:08:45.394476,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T16:08:45.394479,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T16:08:45.394482,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T16:08:45.394485,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T16:08:45.394487,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T16:08:45.394491,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T16:08:45.394494,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:08:45.394496,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:08:45.394499,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:08:45.394502,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:08:45.394505,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:08:45.394508,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:08:45.394511,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:08:45.394514,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:08:45.394517,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:08:45.394520,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:08:45.394523,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:08:45.394527,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:08:45.394530,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:08:45.394533,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:08:45.394535,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:08:45.394538,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:08:45.394541,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:08:45.394544,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:08:45.394547,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:08:45.394550,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:08:45.394553,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:08:45.394556,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:08:45.394559,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:08:45.394562,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:08:45.394565,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:08:45.394569,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:08:45.394572,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:08:45.394575,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:08:45.394578,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:08:45.394580,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:08:45.394583,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:08:45.394586,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:08:45.394589,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:08:45.394592,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:08:45.394595,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:08:45.394599,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:08:45.394602,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:08:45.394605,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:08:45.394608,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:08:45.394611,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:08:45.394614,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:08:45.394617,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:08:45.394620,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:08:45.394623,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:08:45.394626,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:08:45.394628,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:08:45.394632,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:08:45.394638,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:08:45.394641,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:08:45.394644,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:08:45.394647,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:08:45.394676,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:08:45.394679,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:08:45.394682,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:08:45.394685,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:08:45.394688,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:08:45.394691,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:08:45.394694,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:08:45.394697,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:08:45.394700,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:08:45.394703,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:08:45.394706,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:08:45.394709,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:08:45.394712,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:08:45.394714,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:08:45.394717,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:08:45.394720,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:08:45.394723,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T16:08:45.394726,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T16:08:45.394729,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T16:08:45.394732,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T16:08:45.394735,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:08:45.394738,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:08:45.394740,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:08:45.394743,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:08:45.394746,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:08:45.394749,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:08:45.394752,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:08:45.394755,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:08:45.394758,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:08:45.394761,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:08:45.394763,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:08:45.394766,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:08:45.394769,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:08:45.394772,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:08:45.394775,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:08:45.394778,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:08:45.394781,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:08:45.394783,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:08:45.394786,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:08:45.394789,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:08:45.394792,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:08:45.394795,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:08:45.394798,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:08:45.394801,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:08:45.394804,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:08:45.394807,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:08:45.394810,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:08:45.394813,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:08:45.394815,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:08:45.394818,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:08:45.394821,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:08:45.394824,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:08:45.394827,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T16:08:45.394830,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:08:45.394833,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:08:45.394836,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:08:45.394839,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:08:45.394841,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:08:45.394844,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:08:45.394847,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:08:45.394850,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:08:45.394853,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:08:45.394856,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T16:08:45.394859,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T16:08:45.394862,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:08:45.394865,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:08:45.394867,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:08:45.394870,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:08:45.394873,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:08:45.394876,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:08:45.394879,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:08:45.394882,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:08:45.394885,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:08:45.394888,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:08:45.394890,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:08:45.394893,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:08:45.394896,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:08:45.394899,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:08:45.394902,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:08:45.394905,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:08:45.394908,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:08:45.394911,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:08:45.394914,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:08:45.394917,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:08:45.394919,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:08:45.394922,technical_fallback,liquidity filter,68
2026-09-09T16:08:45.394925,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T16:08:45.394928,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T16:08:45.394931,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:08:45.394934,technical_fallback,market data unavailable for SLB (bid/ask spread missing),22
2026-09-09T16:08:45.394938,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:08:45.394941,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:08:45.394952,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:08:45.394955,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:08:45.394958,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:08:45.394961,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:08:45.394965,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:08:45.394968,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:08:45.394971,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:08:45.394974,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:08:45.394977,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:08:45.394980,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T16:08:45.394983,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:08:45.394986,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:08:45.394989,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:08:45.394993,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:08:45.394996,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:08:45.394999,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:08:45.395002,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:08:45.395005,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:08:45.395008,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:08:45.395011,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:08:45.395014,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:08:45.395018,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:08:45.395021,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:08:45.395024,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:08:45.395027,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T16:08:45.395030,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T16:08:45.395033,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:08:45.395036,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:08:45.395039,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:08:45.395042,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:08:45.395045,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:08:45.395048,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:08:45.395051,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:08:45.395055,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:08:45.395058,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T16:08:45.395061,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T16:08:45.395064,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:08:45.395067,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:08:45.395070,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:08:45.395073,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:08:45.395076,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:08:45.395079,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:08:45.395082,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:08:45.395085,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:08:45.395088,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:08:45.395091,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:08:45.395094,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T16:08:45.395097,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:08:45.395100,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:08:45.395103,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:08:45.395106,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:08:45.395109,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:08:45.395112,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:08:45.395115,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:08:45.395118,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:08:45.395121,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:08:45.395150,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:08:45.395155,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T16:08:45.395161,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T16:08:45.395166,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:08:45.395171,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:08:45.395176,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:08:45.395181,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:08:45.395185,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:08:45.395190,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:08:45.395195,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:08:45.395199,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:08:45.395204,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T16:08:45.395209,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T16:08:45.395214,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:08:45.395219,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:08:45.395223,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:08:45.395229,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:08:45.395234,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:08:45.395240,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:08:45.395246,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:08:45.395250,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:08:45.395254,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:08:45.395257,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T16:08:45.395260,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:08:45.395263,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:08:45.395278,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:08:45.395281,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:08:45.395284,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:08:45.395287,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:08:45.395290,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:08:45.395294,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:08:45.395297,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:08:45.395300,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:08:45.395303,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:08:45.395306,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:08:45.395309,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:08:45.395312,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T16:08:45.395315,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T16:08:45.395318,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:08:45.395322,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:08:45.395325,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:08:45.395328,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:08:45.395331,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:08:45.395334,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:08:45.395337,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:08:45.395340,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
