timestamp,engine,reason,count
2026-08-28T10:16:57.793913,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:16:57.794583,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:16:57.794587,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:16:57.794591,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:16:57.794594,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:16:57.794598,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:16:57.794601,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:16:57.794605,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:16:57.794608,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:16:57.794612,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:16:57.794615,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:16:57.794619,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:16:57.794622,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:16:57.794626,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:16:57.794629,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:16:57.794633,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:16:57.794643,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:16:57.794648,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:16:57.794651,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:16:57.794655,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:16:57.794658,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:16:57.794662,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:16:57.794665,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:16:57.794669,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:16:57.794672,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:16:57.794676,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:16:57.794679,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:16:57.794683,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:16:57.794686,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:16:57.794690,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:16:57.794693,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:16:57.794697,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:16:57.794700,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:16:57.794704,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:16:57.794707,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:16:57.794711,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:16:57.794714,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:16:57.794718,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:16:57.794721,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:16:57.794725,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:16:57.794728,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:16:57.794732,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:16:57.794735,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:16:57.794739,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:16:57.794742,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:16:57.794745,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:16:57.794749,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:16:57.794752,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:16:57.794756,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:16:57.794759,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:16:57.794763,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:16:57.794766,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:16:57.794770,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:16:57.794773,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:16:57.794777,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:16:57.794780,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:16:57.794784,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:16:57.794787,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:16:57.794791,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:16:57.794795,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:16:57.794798,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:16:57.794801,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:16:57.794805,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:16:57.794809,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:16:57.794812,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:16:57.794816,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:16:57.794819,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:16:57.794823,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:16:57.794826,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:16:57.794830,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:16:57.794833,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:16:57.794837,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:16:57.794840,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:16:57.794844,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:16:57.794847,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:16:57.794851,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:16:57.794854,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:16:57.794858,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:16:57.794862,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:16:57.794866,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:16:57.794870,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:16:57.794874,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:16:57.794878,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T10:16:57.794882,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T10:16:57.794886,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:16:57.794889,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:16:57.794893,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:16:57.794897,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:16:57.794901,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:16:57.794905,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:16:57.794908,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:16:57.794912,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:16:57.794916,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:16:57.794920,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T10:16:57.794924,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T10:16:57.794928,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:16:57.794932,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:16:57.794935,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:16:57.794939,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:16:57.794943,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:16:57.794947,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:16:57.794950,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:16:57.794954,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:16:57.794958,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:16:57.794961,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T10:16:57.794971,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T10:16:57.794975,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T10:16:57.794979,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:16:57.794983,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:16:57.794986,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:16:57.794990,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:16:57.794994,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:16:57.794998,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:16:57.795001,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:16:57.795005,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:16:57.795009,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:16:57.795012,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T10:16:57.795016,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T10:16:57.795020,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T10:16:57.795024,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:16:57.795027,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:16:57.795031,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:16:57.795035,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:16:57.795039,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:16:57.795042,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:16:57.795046,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:16:57.795050,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:16:57.795053,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:16:57.795057,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:16:57.795061,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:16:57.795064,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:16:57.795068,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-28T10:16:57.795072,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-28T10:16:57.795075,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
