timestamp,engine,reason,count
2026-09-17T14:02:52.567238,gemini,liquidity filter,116
2026-09-17T14:02:52.567251,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T14:02:52.567258,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:02:52.567261,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:02:52.567482,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:02:52.567484,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:02:52.567487,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:02:52.567491,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:02:52.567493,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:02:52.567496,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:02:52.567498,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:02:52.567501,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:02:52.567503,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:02:52.567506,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:02:52.567508,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:02:52.567511,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:02:52.567513,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:02:52.567516,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:02:52.567539,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:02:52.567542,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:02:52.567545,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:02:52.567547,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:02:52.567550,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:02:52.567552,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:02:52.567555,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:02:52.567557,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:02:52.567560,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:02:52.567562,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:02:52.567564,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:02:52.567567,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:02:52.567569,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:02:52.567572,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:02:52.567574,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:02:52.567576,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:02:52.567579,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:02:52.567581,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:02:52.567584,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:02:52.567586,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:02:52.567589,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:02:52.567591,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:02:52.567594,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:02:52.567596,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:02:52.567598,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:02:52.567601,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:02:52.567603,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:02:52.567606,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:02:52.567608,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:02:52.567610,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:02:52.567613,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:02:52.567615,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:02:52.567618,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:02:52.567620,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:02:52.567622,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:02:52.567625,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:02:52.567627,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:02:52.567630,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:02:52.567632,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:02:52.567634,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:02:52.567637,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:02:52.567639,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:02:52.567642,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:02:52.567644,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:02:52.567647,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:02:52.567649,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:02:52.567651,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:02:52.567654,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:02:52.567656,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:02:52.567659,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:02:52.567661,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:02:52.567664,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:02:52.567666,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:02:52.567669,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:02:52.567671,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:02:52.567673,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:02:52.567676,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:02:52.567678,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:02:52.567681,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:02:52.567683,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:02:52.567686,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:02:52.567688,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:02:52.567691,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:02:52.567693,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:02:52.567695,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:02:52.567698,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:02:52.567700,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:02:52.567703,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:02:52.567705,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:02:52.567707,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:02:52.567710,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:02:52.567712,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:02:52.567715,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:02:52.567717,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:02:52.567720,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:02:52.567722,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:02:52.567725,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:02:52.567727,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:02:52.567729,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:02:52.567732,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:02:52.567734,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T14:02:52.567737,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:02:52.567739,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:02:52.567742,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:02:52.567744,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:02:52.567747,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:02:52.567749,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:02:52.567751,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:02:52.567754,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:02:52.567756,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:02:52.567758,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:02:52.567761,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:02:52.567763,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:02:52.567771,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:02:52.567774,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:02:52.567777,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:02:52.567779,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:02:52.567782,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:02:52.567784,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:02:52.567787,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:02:52.567789,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:02:52.567792,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:02:52.567794,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:02:52.567796,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:02:52.567799,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:02:52.567801,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:02:52.567804,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:02:52.567806,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:02:52.567809,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:02:52.567811,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:02:52.567814,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:02:52.567816,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:02:52.567819,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:02:52.567821,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:02:52.567824,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:02:52.567826,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:02:52.567828,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:02:52.567831,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:02:52.567833,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:02:52.567836,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:02:52.567838,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:02:52.567841,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:02:52.567843,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:02:52.567845,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:02:52.567848,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:02:52.567850,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:02:52.567853,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:02:52.567855,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:02:52.567858,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:02:52.567860,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:02:52.567862,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:02:52.567865,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:02:52.567867,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:02:52.567870,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:02:52.567872,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:02:52.567875,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:02:52.567877,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:02:52.567879,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:02:52.567882,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:02:52.567884,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:02:52.567887,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:02:52.567889,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:02:52.567892,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:02:52.567894,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:02:52.567897,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:02:52.567899,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:02:52.567901,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:02:52.567904,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:02:52.567907,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:02:52.567909,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:02:52.567911,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:02:52.567914,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:02:52.567916,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:02:52.567919,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:02:52.567921,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:02:52.567924,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:02:52.567926,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:02:52.567929,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:02:52.567931,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:02:52.567934,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:02:52.567936,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:02:52.567939,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:02:52.567941,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:02:52.567944,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:02:52.567946,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:02:52.567948,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:02:52.567951,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:02:52.567953,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:02:52.567955,technical_fallback,liquidity filter,43
2026-09-17T14:02:52.567958,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:02:52.567961,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:02:52.567963,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:02:52.567966,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:02:52.567969,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:02:52.567972,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:02:52.567974,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:02:52.567977,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:02:52.567980,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T14:02:52.567982,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:02:52.567985,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:02:52.567988,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:02:52.567991,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:02:52.567993,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T14:02:52.567996,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:02:52.568004,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:02:52.568007,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:02:52.568009,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:02:52.568012,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:02:52.568014,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T14:02:52.568017,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:02:52.568020,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:02:52.568022,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:02:52.568025,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:02:52.568027,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:02:52.568030,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:02:52.568033,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:02:52.568035,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:02:52.568038,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:02:52.568040,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:02:52.568043,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:02:52.568045,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:02:52.568048,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:02:52.568051,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:02:52.568053,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:02:52.568056,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:02:52.568059,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:02:52.568061,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:02:52.568064,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:02:52.568067,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:02:52.568069,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
