timestamp,engine,reason,count
2026-09-10T14:37:02.767830,gemini,liquidity filter,9
2026-09-10T14:37:02.767848,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:37:02.767853,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:37:02.767859,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:37:02.767864,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:37:02.767868,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:37:02.768449,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:37:02.768453,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:37:02.768457,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:37:02.768461,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:37:02.768464,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:37:02.768468,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:37:02.768471,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:37:02.768475,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:37:02.768479,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:37:02.768483,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:37:02.768486,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:37:02.768490,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:37:02.768494,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:37:02.768497,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:37:02.768501,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:37:02.768505,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:37:02.768508,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:37:02.768512,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:37:02.768516,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:37:02.768519,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:37:02.768523,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:37:02.768527,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:37:02.768530,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:37:02.768534,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:37:02.768537,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:37:02.768541,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:37:02.768545,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:37:02.768548,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:37:02.768552,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:37:02.768556,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:37:02.768559,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:37:02.768563,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:37:02.768567,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:37:02.768570,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:37:02.768574,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:37:02.768578,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:37:02.768581,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:37:02.768585,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:37:02.768589,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:37:02.768592,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:37:02.768596,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:37:02.768600,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:37:02.768603,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:37:02.768607,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:37:02.768611,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:37:02.768615,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:37:02.768618,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:37:02.768622,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:37:02.768626,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:37:02.768629,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:37:02.768633,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:37:02.768637,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:37:02.768641,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:37:02.768644,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:37:02.768648,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:37:02.768652,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:37:02.768655,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:37:02.768659,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:37:02.768663,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:37:02.768677,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:37:02.768681,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:37:02.768685,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:37:02.768688,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:37:02.768692,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:37:02.768696,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:37:02.768700,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:37:02.768703,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:37:02.768707,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:37:02.768711,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:37:02.768714,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:37:02.768718,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:37:02.768722,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:37:02.768725,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:37:02.768729,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:37:02.768733,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:37:02.768736,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:37:02.768740,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:37:02.768744,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:37:02.768747,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:37:02.768751,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:37:02.768755,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:37:02.768758,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:37:02.768762,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:37:02.768766,technical_fallback,liquidity filter,37
2026-09-10T14:37:02.768769,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:37:02.768773,technical_fallback,market data unavailable for WFC (bid/ask spread missing),14
2026-09-10T14:37:02.768778,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:37:02.768782,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:37:02.768786,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:37:02.768790,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:37:02.768794,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:37:02.768798,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:37:02.768802,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:37:02.768806,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:37:02.768810,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:37:02.768813,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:37:02.768817,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:37:02.768821,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:37:02.768825,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:37:02.768829,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:37:02.768833,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:37:02.768837,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:37:02.768841,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:37:02.768844,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:37:02.768848,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:37:02.768852,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:37:02.768856,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:37:02.768860,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:37:02.768863,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:37:02.768867,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:37:02.768871,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:37:02.768875,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:37:02.768879,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:37:02.768883,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:37:02.768886,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:37:02.768890,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:37:02.768894,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:37:02.768898,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:37:02.768902,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:37:02.768906,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:37:02.768910,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:37:02.768913,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:37:02.768918,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:37:02.768922,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:37:02.768925,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:37:02.768929,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:37:02.768933,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:37:02.768937,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:37:02.768941,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:37:02.768945,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:37:02.768949,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:37:02.768953,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:37:02.768957,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:37:02.768960,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:37:02.768964,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:37:02.768968,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:37:02.768972,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:37:02.768976,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:37:02.768980,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:37:02.768983,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:37:02.768987,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:37:02.768991,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:37:02.768995,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:37:02.768999,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:37:02.769011,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:37:02.769016,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:37:02.769020,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:37:02.769024,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:37:02.769027,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:37:02.769048,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:37:02.769053,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:37:02.769057,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:37:02.769060,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:37:02.769064,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:37:02.769068,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:37:02.769072,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:37:02.769076,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:37:02.769080,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:37:02.769083,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:37:02.769087,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:37:02.769091,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:37:02.769095,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:37:02.769099,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:37:02.769103,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:37:02.769106,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:37:02.769110,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:37:02.769114,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:37:02.769118,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:37:02.769121,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:37:02.769125,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:37:02.769129,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:37:02.769133,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:37:02.769137,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:37:02.769141,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:37:02.769145,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:37:02.769148,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
