timestamp,engine,reason,count
2026-08-20T06:04:52.214486,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:04:52.214761,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:04:52.214765,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:04:52.214768,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:04:52.214772,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:04:52.214776,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:04:52.214780,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:04:52.214784,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:04:52.214788,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:04:52.214792,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T06:04:52.214795,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T06:04:52.214799,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T06:04:52.214803,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T06:04:52.214807,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T06:04:52.214810,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T06:04:52.214814,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T06:04:52.214818,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T06:04:52.214822,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T06:04:52.214825,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T06:04:52.214830,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T06:04:52.214834,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T06:04:52.214838,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T06:04:52.214841,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T06:04:52.214845,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T06:04:52.214871,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T06:04:52.214876,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T06:04:52.214880,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T06:04:52.214884,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T06:04:52.214887,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T06:04:52.214891,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T06:04:52.214895,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T06:04:52.214899,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T06:04:52.214903,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T06:04:52.214906,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T06:04:52.214910,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T06:04:52.214914,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T06:04:52.214918,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T06:04:52.214921,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T06:04:52.214925,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T06:04:52.214929,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T06:04:52.214933,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T06:04:52.214937,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T06:04:52.214940,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T06:04:52.214944,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T06:04:52.214948,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T06:04:52.214951,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T06:04:52.214955,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T06:04:52.214959,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T06:04:52.214963,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T06:04:52.214966,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T06:04:52.214970,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T06:04:52.214974,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T06:04:52.214978,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T06:04:52.214982,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T06:04:52.214985,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T06:04:52.214989,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T06:04:52.214993,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T06:04:52.214997,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T06:04:52.215001,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T06:04:52.215004,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T06:04:52.215008,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T06:04:52.215012,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T06:04:52.215016,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T06:04:52.215019,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T06:04:52.215023,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T06:04:52.215027,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T06:04:52.215031,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T06:04:52.215035,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T06:04:52.215039,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T06:04:52.215043,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T06:04:52.215047,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T06:04:52.215051,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T06:04:52.215055,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T06:04:52.215059,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T06:04:52.215063,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T06:04:52.215067,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T06:04:52.215071,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T06:04:52.215075,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T06:04:52.215079,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T06:04:52.215083,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T06:04:52.215087,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T06:04:52.215091,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T06:04:52.215095,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T06:04:52.215099,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T06:04:52.215103,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T06:04:52.215107,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T06:04:52.215111,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T06:04:52.215115,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T06:04:52.215118,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T06:04:52.215123,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T06:04:52.215127,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T06:04:52.215130,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T06:04:52.215134,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T06:04:52.215138,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T06:04:52.215142,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T06:04:52.215146,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T06:04:52.215150,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T06:04:52.215154,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T06:04:52.215158,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T06:04:52.215162,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T06:04:52.215166,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T06:04:52.215170,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T06:04:52.215174,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T06:04:52.215178,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T06:04:52.215182,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T06:04:52.215185,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T06:04:52.215189,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T06:04:52.215193,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T06:04:52.215197,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T06:04:52.215201,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T06:04:52.215216,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T06:04:52.215220,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T06:04:52.215224,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T06:04:52.215228,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T06:04:52.215264,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T06:04:52.215275,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T06:04:52.215284,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T06:04:52.215293,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T06:04:52.215297,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T06:04:52.215301,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T06:04:52.215305,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T06:04:52.215309,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T06:04:52.215313,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T06:04:52.215317,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T06:04:52.215321,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T06:04:52.215324,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T06:04:52.215328,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T06:04:52.215332,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T06:04:52.215336,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T06:04:52.215340,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T06:04:52.215344,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T06:04:52.215348,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T06:04:52.215352,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T06:04:52.215356,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T06:04:52.215360,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T06:04:52.215364,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T06:04:52.215368,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T06:04:52.215372,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T06:04:52.215376,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T06:04:52.215401,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T06:04:52.215406,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T06:04:52.215410,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T06:04:52.215414,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T06:04:52.215418,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T06:04:52.215422,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T06:04:52.215426,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T06:04:52.215430,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T06:04:52.215434,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T06:04:52.215438,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T06:04:52.215441,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
