timestamp,engine,reason,count
2026-09-18T12:27:08.226176,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:27:08.226385,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:27:08.226389,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:27:08.226393,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:27:08.226397,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:27:08.226400,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:27:08.226404,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:27:08.226408,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:27:08.226411,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:27:08.226415,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:27:08.226419,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:27:08.226422,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:27:08.226426,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:27:08.226430,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:27:08.226434,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:27:08.226438,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:27:08.226441,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:27:08.226445,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:27:08.226449,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:27:08.226453,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:27:08.226456,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:27:08.226460,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:27:08.226464,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:27:08.226467,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:27:08.226471,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:27:08.226475,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:27:08.226479,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:27:08.226483,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:27:08.226487,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:27:08.226493,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:27:08.226497,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:27:08.226500,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:27:08.226504,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:27:08.226508,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:27:08.226511,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:27:08.226515,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:27:08.226519,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:27:08.226522,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:27:08.226526,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:27:08.226530,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:27:08.226533,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:27:08.226537,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:27:08.226569,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:27:08.226598,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:27:08.226604,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:27:08.226608,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:27:08.226611,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:27:08.226615,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:27:08.226619,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:27:08.226623,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:27:08.226626,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:27:08.226630,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:27:08.226634,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:27:08.226638,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:27:08.226641,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:27:08.226645,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:27:08.226649,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:27:08.226652,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:27:08.226656,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:27:08.226660,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:27:08.226664,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:27:08.226667,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:27:08.226671,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:27:08.226675,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:27:08.226678,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:27:08.226682,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:27:08.226686,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:27:08.226690,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:27:08.226693,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:27:08.226697,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:27:08.226701,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:27:08.226704,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:27:08.226708,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:27:08.226712,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:27:08.226716,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:27:08.226719,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:27:08.226723,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:27:08.226727,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:27:08.226730,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:27:08.226734,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:27:08.226738,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:27:08.226742,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:27:08.226745,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:27:08.226749,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:27:08.226753,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:27:08.226757,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:27:08.226760,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:27:08.226764,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:27:08.226768,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:27:08.226771,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:27:08.226775,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:27:08.226779,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:27:08.226783,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:27:08.226786,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:27:08.226790,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:27:08.226794,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:27:08.226797,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:27:08.226801,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:27:08.226805,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:27:08.226808,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:27:08.226812,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:27:08.226816,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:27:08.226820,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:27:08.226823,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:27:08.226827,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:27:08.226831,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:27:08.226834,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:27:08.226838,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:27:08.226842,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:27:08.226845,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:27:08.226849,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:27:08.226853,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:27:08.226857,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:27:08.226860,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:27:08.226864,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:27:08.226868,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:27:08.226872,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:27:08.226875,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:27:08.226879,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:27:08.226883,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:27:08.226887,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:27:08.226891,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:27:08.226894,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:27:08.226898,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:27:08.226902,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:27:08.226905,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:27:08.226909,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:27:08.226913,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:27:08.226916,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:27:08.226920,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:27:08.226924,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:27:08.226927,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:27:08.226931,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:27:08.226935,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:27:08.226938,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:27:08.226954,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:27:08.226958,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:27:08.226962,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:27:08.226966,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:27:08.226969,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:27:08.226973,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:27:08.226977,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:27:08.226981,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:27:08.226984,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:27:08.226988,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:27:08.226992,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:27:08.226995,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:27:08.226999,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:27:08.227003,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:27:08.227007,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:27:08.227010,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:27:08.227014,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:27:08.227018,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:27:08.227021,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:27:08.227025,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:27:08.227029,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:27:08.227032,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:27:08.227036,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:27:08.227040,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:27:08.227043,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:27:08.227047,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:27:08.227051,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:27:08.227054,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:27:08.227058,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:27:08.227062,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:27:08.227065,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:27:08.227069,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:27:08.227073,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:27:08.227077,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:27:08.227080,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:27:08.227084,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:27:08.227088,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:27:08.227091,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:27:08.227095,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:27:08.227099,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:27:08.227102,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:27:08.227106,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:27:08.227110,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:27:08.227113,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:27:08.227117,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:27:08.227121,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:27:08.227124,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:27:08.227128,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:27:08.227132,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:27:08.227135,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:27:08.227139,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:27:08.227143,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:27:08.227147,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:27:08.227150,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:27:08.227154,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:27:08.227158,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:27:08.227161,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:27:08.227165,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:27:08.227169,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:27:08.227172,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:27:08.227176,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:27:08.227180,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:27:08.227183,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:27:08.227187,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:27:08.227191,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:27:08.227195,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:27:08.227198,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:27:08.227202,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:27:08.227206,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:27:08.227210,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:27:08.227213,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:27:08.227217,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:27:08.227221,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:27:08.227224,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:27:08.227228,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:27:08.227232,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:27:08.227235,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:27:08.227239,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:27:08.227243,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:27:08.227247,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:27:08.227251,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:27:08.227254,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:27:08.227258,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:27:08.227262,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:27:08.227265,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:27:08.227269,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:27:08.227273,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:27:08.227277,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:27:08.227280,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:27:08.227284,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:27:08.227288,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:27:08.227291,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:27:08.227295,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:27:08.227299,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:27:08.227312,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:27:08.227316,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:27:08.227320,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:27:08.227324,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:27:08.227327,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:27:08.227331,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:27:08.227335,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:27:08.227338,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:27:08.227342,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:27:08.227346,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:27:08.227349,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:27:08.227353,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:27:08.227357,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:27:08.227361,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:27:08.227364,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:27:08.227368,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:27:08.227372,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:27:08.227375,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:27:08.227379,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:27:08.227383,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:27:08.227386,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:27:08.227390,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:27:08.227394,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:27:08.227397,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:27:08.227401,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:27:08.227405,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:27:08.227409,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:27:08.227412,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:27:08.227416,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:27:08.227420,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:27:08.227423,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:27:08.227427,gemini,stale quote for MET (51407.599887s old; limit 180s),1
