timestamp,engine,reason,count
2026-08-24T17:22:38.564946,gemini,liquidity filter,72
2026-08-24T17:22:38.564956,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:22:38.564959,gemini,market data unavailable for TSCO (bid/ask spread missing),48
2026-08-24T17:22:38.564962,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:22:38.565129,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:22:38.565131,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:22:38.565134,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:22:38.565137,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:22:38.565139,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:22:38.565141,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:22:38.565143,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:22:38.565146,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:22:38.565148,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:22:38.565150,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:22:38.565152,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:22:38.565154,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:22:38.565177,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:22:38.565179,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:22:38.565181,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:22:38.565183,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:22:38.565185,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:22:38.565187,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:22:38.565189,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:22:38.565191,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:22:38.565193,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:22:38.565195,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:22:38.565197,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:22:38.565199,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:22:38.565201,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T17:22:38.565203,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T17:22:38.565205,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T17:22:38.565207,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T17:22:38.565209,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T17:22:38.565211,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T17:22:38.565213,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T17:22:38.565215,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:22:38.565218,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:22:38.565220,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:22:38.565222,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:22:38.565224,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:22:38.565226,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:22:38.565228,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:22:38.565230,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:22:38.565232,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:22:38.565234,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:22:38.565236,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:22:38.565238,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:22:38.565240,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:22:38.565242,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:22:38.565244,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:22:38.565246,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:22:38.565248,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:22:38.565250,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:22:38.565252,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:22:38.565254,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:22:38.565256,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:22:38.565258,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T17:22:38.565260,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:22:38.565262,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:22:38.565264,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:22:38.565266,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:22:38.565268,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:22:38.565270,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:22:38.565272,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:22:38.565274,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:22:38.565276,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:22:38.565278,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:22:38.565280,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:22:38.565282,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:22:38.565284,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:22:38.565286,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:22:38.565288,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:22:38.565290,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:22:38.565292,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:22:38.565294,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:22:38.565296,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:22:38.565298,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:22:38.565300,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:22:38.565302,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:22:38.565304,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T17:22:38.565306,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T17:22:38.565308,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T17:22:38.565310,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T17:22:38.565312,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:22:38.565314,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T17:22:38.565316,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T17:22:38.565318,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:22:38.565320,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:22:38.565322,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:22:38.565324,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:22:38.565326,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:22:38.565328,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:22:38.565330,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:22:38.565332,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:22:38.565334,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:22:38.565336,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:22:38.565338,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:22:38.565340,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:22:38.565342,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:22:38.565344,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:22:38.565346,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:22:38.565348,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:22:38.565350,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:22:38.565352,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:22:38.565354,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:22:38.565356,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:22:38.565358,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:22:38.565367,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:22:38.565369,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:22:38.565371,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:22:38.565373,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:22:38.565375,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:22:38.565377,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:22:38.565379,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:22:38.565381,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:22:38.565383,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:22:38.565385,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:22:38.565387,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:22:38.565389,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:22:38.565391,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:22:38.565393,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:22:38.565395,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:22:38.565397,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:22:38.565399,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:22:38.565401,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:22:38.565403,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:22:38.565405,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:22:38.565407,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:22:38.565409,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:22:38.565411,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:22:38.565413,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:22:38.565433,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:22:38.565435,technical_fallback,liquidity filter,44
2026-08-24T17:22:38.565437,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:22:38.565439,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T17:22:38.565441,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:22:38.565444,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:22:38.565446,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:22:38.565448,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:22:38.565450,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:22:38.565453,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:22:38.565455,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:22:38.565457,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:22:38.565459,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:22:38.565461,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:22:38.565463,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:22:38.565465,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:22:38.565468,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:22:38.565470,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:22:38.565472,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:22:38.565475,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:22:38.565477,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:22:38.565479,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:22:38.565481,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:22:38.565483,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:22:38.565485,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:22:38.565488,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T17:22:38.565490,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:22:38.565492,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:22:38.565494,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:22:38.565496,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:22:38.565499,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:22:38.565501,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:22:38.565503,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:22:38.565505,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:22:38.565507,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:22:38.565509,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T17:22:38.565511,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:22:38.565514,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:22:38.565516,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:22:38.565518,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:22:38.565520,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:22:38.565522,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:22:38.565524,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:22:38.565527,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:22:38.565529,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:22:38.565531,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T17:22:38.565533,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:22:38.565535,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:22:38.565537,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:22:38.565539,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:22:38.565542,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:22:38.565544,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:22:38.565546,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:22:38.565548,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:22:38.565550,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:22:38.565552,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T17:22:38.565555,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:22:38.565557,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:22:38.565559,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:22:38.565561,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:22:38.565563,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:22:38.565565,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:22:38.565573,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:22:38.565575,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:22:38.565578,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:22:38.565580,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T17:22:38.565582,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:22:38.565584,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T17:22:38.565586,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T17:22:38.565588,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T17:22:38.565590,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:22:38.565592,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:22:38.565595,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:22:38.565597,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:22:38.565599,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T17:22:38.565601,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T17:22:38.565603,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T17:22:38.565605,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T17:22:38.565607,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T17:22:38.565609,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T17:22:38.565612,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T17:22:38.565614,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T17:22:38.565616,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T17:22:38.565618,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T17:22:38.565620,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T17:22:38.565622,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T17:22:38.565624,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
