timestamp,engine,reason,count
2026-09-16T16:48:57.018269,gemini,liquidity filter,166
2026-09-16T16:48:57.018280,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:48:57.018285,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:48:57.018470,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:48:57.018473,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:48:57.018477,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:48:57.018481,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:48:57.018484,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:48:57.018488,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:48:57.018491,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:48:57.018495,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:48:57.018499,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:48:57.018502,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:48:57.018506,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:48:57.018509,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:48:57.018513,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:48:57.018517,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:48:57.018521,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:48:57.018524,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:48:57.018528,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:48:57.018531,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:48:57.018535,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:48:57.018539,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:48:57.018542,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:48:57.018546,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:48:57.018549,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:48:57.018553,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:48:57.018557,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:48:57.018561,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:48:57.018564,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:48:57.018568,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:48:57.018571,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:48:57.018575,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:48:57.018582,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:48:57.018586,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:48:57.018590,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:48:57.018594,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:48:57.018597,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:48:57.018601,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:48:57.018605,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:48:57.018608,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:48:57.018612,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:48:57.018615,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:48:57.018619,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:48:57.018623,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:48:57.018650,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:48:57.018655,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:48:57.018659,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:48:57.018663,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:48:57.018666,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:48:57.018670,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:48:57.018674,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:48:57.018678,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:48:57.018681,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:48:57.018716,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:48:57.018725,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:48:57.018733,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:48:57.018741,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:48:57.018747,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:48:57.018750,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:48:57.018754,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:48:57.018758,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:48:57.018761,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:48:57.018765,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:48:57.018769,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:48:57.018772,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:48:57.018776,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:48:57.018780,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:48:57.018783,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:48:57.018787,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:48:57.018791,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:48:57.018794,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:48:57.018798,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:48:57.018802,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:48:57.018805,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:48:57.018809,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:48:57.018813,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:48:57.018816,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:48:57.018820,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:48:57.018824,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:48:57.018827,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:48:57.018831,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:48:57.018834,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:48:57.018838,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:48:57.018842,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:48:57.018845,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:48:57.018849,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:48:57.018853,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:48:57.018856,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:48:57.018860,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:48:57.018864,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:48:57.018867,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:48:57.018871,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:48:57.018874,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:48:57.018878,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:48:57.018882,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:48:57.018885,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:48:57.018889,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:48:57.018893,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:48:57.018896,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:48:57.018900,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:48:57.018903,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:48:57.018907,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:48:57.018911,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:48:57.018914,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:48:57.018918,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T16:48:57.018921,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:48:57.018925,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:48:57.018929,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:48:57.018932,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:48:57.018936,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:48:57.018940,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:48:57.018943,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:48:57.018947,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:48:57.018950,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:48:57.018954,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:48:57.018958,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:48:57.018961,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:48:57.018965,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:48:57.018969,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:48:57.018972,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:48:57.018976,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:48:57.018980,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:48:57.018984,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:48:57.018987,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:48:57.018991,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:48:57.018995,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:48:57.018998,technical_fallback,liquidity filter,99
2026-09-16T16:48:57.019002,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:48:57.019006,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:48:57.019010,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:48:57.019013,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:48:57.019017,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:48:57.019021,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:48:57.019025,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:48:57.019029,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:48:57.019046,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:48:57.019051,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:48:57.019055,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:48:57.019059,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:48:57.019063,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:48:57.019067,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:48:57.019071,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:48:57.019075,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:48:57.019078,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:48:57.019082,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:48:57.019086,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:48:57.019090,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:48:57.019094,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:48:57.019098,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:48:57.019102,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:48:57.019106,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T16:48:57.019109,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:48:57.019113,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:48:57.019117,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:48:57.019121,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:48:57.019125,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:48:57.019129,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:48:57.019133,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:48:57.019136,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:48:57.019140,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:48:57.019144,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:48:57.019148,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:48:57.019152,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:48:57.019156,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:48:57.019159,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:48:57.019163,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:48:57.019167,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:48:57.019171,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:48:57.019175,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:48:57.019179,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:48:57.019183,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:48:57.019186,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:48:57.019190,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:48:57.019194,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:48:57.019198,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:48:57.019202,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:48:57.019205,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:48:57.019209,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:48:57.019213,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:48:57.019217,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:48:57.019221,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:48:57.019224,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:48:57.019228,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:48:57.019232,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:48:57.019236,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T16:48:57.019240,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
