timestamp,engine,reason,count
2026-08-20T10:18:40.978906,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:18:40.979043,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:18:40.979047,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:18:40.979050,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:18:40.979054,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:18:40.979058,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:18:40.979061,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:18:40.979065,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:18:40.979069,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:18:40.979072,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:18:40.979076,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:18:40.979079,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:18:40.979083,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:18:40.979087,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:18:40.979090,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:18:40.979094,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:18:40.979098,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:18:40.979101,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:18:40.979105,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:18:40.979109,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:18:40.979112,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:18:40.979116,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:18:40.979120,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:18:40.979124,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:18:40.979127,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:18:40.979131,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:18:40.979135,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:18:40.979138,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:18:40.979142,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:18:40.979146,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:18:40.979149,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:18:40.979153,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:18:40.979157,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:18:40.979161,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:18:40.979164,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:18:40.979168,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:18:40.979172,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:18:40.979176,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:18:40.979179,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:18:40.979183,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:18:40.979186,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:18:40.979190,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:18:40.979194,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:18:40.979198,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:18:40.979201,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:18:40.979205,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:18:40.979208,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:18:40.979212,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:18:40.979216,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:18:40.979219,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:18:40.979223,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:18:40.979227,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:18:40.979231,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:18:40.979234,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:18:40.979238,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:18:40.979242,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:18:40.979245,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:18:40.979249,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:18:40.979274,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:18:40.979279,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:18:40.979283,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:18:40.979286,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:18:40.979290,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:18:40.979294,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:18:40.979298,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:18:40.979301,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:18:40.979305,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:18:40.979309,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:18:40.979312,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:18:40.979316,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:18:40.979343,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:18:40.979348,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:18:40.979352,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:18:40.979355,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:18:40.979359,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:18:40.979363,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:18:40.979366,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:18:40.979370,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:18:40.979374,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:18:40.979377,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:18:40.979381,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:18:40.979385,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:18:40.979388,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:18:40.979392,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:18:40.979395,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:18:40.979399,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:18:40.979403,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:18:40.979407,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:18:40.979410,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:18:40.979414,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:18:40.979418,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:18:40.979421,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:18:40.979425,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:18:40.979429,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:18:40.979432,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:18:40.979436,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:18:40.979440,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:18:40.979443,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:18:40.979447,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:18:40.979450,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:18:40.979454,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:18:40.979458,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:18:40.979461,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:18:40.979465,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:18:40.979469,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:18:40.979472,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:18:40.979476,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:18:40.979480,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:18:40.979483,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:18:40.979487,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:18:40.979490,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:18:40.979494,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:18:40.979498,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:18:40.979501,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:18:40.979505,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:18:40.979509,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:18:40.979512,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:18:40.979516,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:18:40.979520,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:18:40.979523,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:18:40.979527,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:18:40.979531,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:18:40.979534,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:18:40.979538,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:18:40.979542,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:18:40.979545,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:18:40.979549,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:18:40.979553,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:18:40.979556,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:18:40.979560,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:18:40.979564,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:18:40.979567,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:18:40.979571,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:18:40.979576,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:18:40.979579,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:18:40.979585,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:18:40.979589,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:18:40.979593,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:18:40.979597,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:18:40.979600,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:18:40.979604,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:18:40.979608,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:18:40.979611,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:18:40.979615,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:18:40.979618,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:18:40.979622,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:18:40.979626,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:18:40.979629,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:18:40.979633,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:18:40.979637,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:18:40.979655,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:18:40.979660,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:18:40.979663,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:18:40.979667,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:18:40.979671,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:18:40.979674,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:18:40.979678,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:18:40.979682,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:18:40.979685,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:18:40.979689,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:18:40.979693,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:18:40.979696,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:18:40.979700,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:18:40.979704,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:18:40.979707,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:18:40.979711,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:18:40.979715,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:18:40.979718,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:18:40.979722,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:18:40.979725,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:18:40.979729,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:18:40.979733,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:18:40.979736,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:18:40.979740,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:18:40.979744,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:18:40.979747,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:18:40.979751,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:18:40.979755,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:18:40.979758,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:18:40.979762,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:18:40.979765,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:18:40.979769,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:18:40.979773,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:18:40.979776,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:18:40.979780,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:18:40.979784,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:18:40.979787,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:18:40.979791,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:18:40.979795,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:18:40.979798,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:18:40.979802,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:18:40.979806,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:18:40.979809,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:18:40.979813,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:18:40.979817,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:18:40.979820,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:18:40.979824,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:18:40.979828,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:18:40.979831,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:18:40.979835,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:18:40.979838,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:18:40.979842,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:18:40.979846,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:18:40.979850,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:18:40.979854,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:18:40.979857,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:18:40.979861,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:18:40.979865,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:18:40.979869,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:18:40.979873,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:18:40.979876,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:18:40.979880,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:18:40.979884,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:18:40.979888,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:18:40.979892,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:18:40.979896,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:18:40.979900,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:18:40.979903,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:18:40.979907,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:18:40.979911,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:18:40.979915,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:18:40.979919,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:18:40.979923,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:18:40.979927,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:18:40.979930,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:18:40.979934,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:18:40.979938,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:18:40.979942,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:18:40.979946,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:18:40.979950,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:18:40.979953,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:18:40.979957,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:18:40.979961,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:18:40.979965,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:18:40.979969,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:18:40.979972,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:18:40.979976,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:18:40.979980,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:18:40.979993,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:18:40.979998,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:18:40.980001,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:18:40.980005,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:18:40.980009,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:18:40.980013,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:18:40.980017,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:18:40.980021,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:18:40.980025,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:18:40.980028,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:18:40.980032,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:18:40.980036,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:18:40.980040,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:18:40.980044,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:18:40.980048,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:18:40.980051,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:18:40.980055,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:18:40.980059,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:18:40.980063,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:18:40.980067,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:18:40.980071,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:18:40.980074,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:18:40.980078,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:18:40.980082,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:18:40.980086,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:18:40.980090,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:18:40.980094,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:18:40.980097,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:18:40.980101,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:18:40.980105,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
