timestamp,engine,reason,count
2026-09-01T10:36:38.383650,gemini,liquidity filter,8
2026-09-01T10:36:38.383663,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:36:38.384026,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:36:38.384052,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:36:38.384058,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:36:38.384062,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:36:38.384065,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:36:38.384069,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:36:38.384073,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:36:38.384077,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:36:38.384080,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:36:38.384084,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:36:38.384088,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:36:38.384091,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:36:38.384095,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:36:38.384099,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:36:38.384102,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:36:38.384106,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:36:38.384110,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:36:38.384113,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:36:38.384117,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:36:38.384121,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:36:38.384125,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:36:38.384128,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:36:38.384132,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:36:38.384136,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:36:38.384139,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:36:38.384143,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:36:38.384147,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:36:38.384150,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:36:38.384154,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:36:38.384158,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:36:38.384161,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:36:38.384165,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:36:38.384169,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:36:38.384172,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:36:38.384176,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:36:38.384180,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:36:38.384183,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:36:38.384187,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:36:38.384191,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:36:38.384194,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:36:38.384198,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:36:38.384202,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:36:38.384206,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:36:38.384209,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:36:38.384213,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:36:38.384217,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:36:38.384221,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:36:38.384224,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:36:38.384228,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:36:38.384232,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:36:38.384235,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:36:38.384239,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:36:38.384243,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:36:38.384246,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:36:38.384250,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:36:38.384254,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:36:38.384257,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:36:38.384261,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:36:38.384265,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:36:38.384268,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:36:38.384272,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:36:38.384276,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:36:38.384280,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:36:38.384283,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:36:38.384287,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:36:38.384291,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:36:38.384294,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:36:38.384298,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:36:38.384302,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:36:38.384306,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:36:38.384309,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:36:38.384313,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:36:38.384317,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:36:38.384321,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:36:38.384324,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:36:38.384328,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:36:38.384332,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:36:38.384335,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:36:38.384339,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:36:38.384343,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:36:38.384347,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:36:38.384351,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:36:38.384354,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:36:38.384358,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:36:38.384362,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:36:38.384365,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:36:38.384369,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:36:38.384373,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:36:38.384376,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:36:38.384380,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:36:38.384384,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:36:38.384388,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:36:38.384391,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:36:38.384395,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:36:38.384409,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:36:38.384413,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:36:38.384417,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:36:38.384421,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:36:38.384425,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:36:38.384428,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:36:38.384432,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:36:38.384436,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:36:38.384440,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:36:38.384443,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:36:38.384447,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:36:38.384451,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:36:38.384455,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:36:38.384459,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:36:38.384462,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:36:38.384466,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:36:38.384470,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:36:38.384474,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:36:38.384477,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:36:38.384481,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:36:38.384485,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:36:38.384488,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:36:38.384492,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:36:38.384496,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:36:38.384500,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:36:38.384503,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:36:38.384507,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:36:38.384511,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:36:38.384515,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:36:38.384518,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:36:38.384522,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:36:38.384526,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:36:38.384529,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:36:38.384533,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:36:38.384537,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:36:38.384541,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:36:38.384544,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:36:38.384548,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:36:38.384552,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:36:38.384555,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:36:38.384559,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:36:38.384563,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:36:38.384567,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:36:38.384570,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:36:38.384574,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:36:38.384578,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:36:38.384581,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:36:38.384585,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:36:38.384589,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:36:38.384592,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:36:38.384596,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:36:38.384600,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:36:38.384603,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:36:38.384607,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:36:38.384611,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:36:38.384615,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:36:38.384618,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:36:38.384622,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:36:38.384626,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:36:38.384629,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:36:38.384633,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:36:38.384637,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:36:38.384640,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:36:38.384644,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:36:38.384648,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:36:38.384652,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:36:38.384655,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:36:38.384659,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:36:38.384663,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:36:38.384667,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:36:38.384670,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:36:38.384674,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:36:38.384678,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:36:38.384681,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:36:38.384685,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:36:38.384689,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:36:38.384692,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:36:38.384696,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:36:38.384700,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:36:38.384704,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:36:38.384708,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:36:38.384711,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:36:38.384715,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:36:38.384719,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:36:38.384722,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:36:38.384726,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:36:38.384730,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:36:38.384734,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:36:38.384737,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:36:38.384741,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:36:38.384745,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:36:38.384748,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:36:38.384761,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:36:38.384766,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:36:38.384769,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:36:38.384773,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:36:38.384777,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:36:38.384781,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:36:38.384785,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:36:38.384788,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:36:38.384792,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:36:38.384796,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T10:36:38.384799,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:36:38.384803,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:36:38.384807,technical_fallback,liquidity filter,8
2026-09-01T10:36:38.384810,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T10:36:38.384814,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:36:38.384818,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:36:38.384822,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:36:38.384826,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:36:38.384830,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:36:38.384834,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:36:38.384838,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:36:38.384842,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:36:38.384846,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:36:38.384850,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:36:38.384854,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:36:38.384858,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T10:36:38.384861,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T10:36:38.384865,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:36:38.384869,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
