timestamp,engine,reason,count
2026-08-26T09:32:02.301451,gemini,liquidity filter,22
2026-08-26T09:32:02.301464,gemini,market data unavailable for BMY (bid/ask spread missing),6
2026-08-26T09:32:02.301469,gemini,market data unavailable for MRNA (bid/ask spread missing),37
2026-08-26T09:32:02.301473,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:32:02.301579,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:32:02.301582,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:32:02.301585,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:32:02.301588,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:32:02.301591,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:32:02.301595,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:32:02.301598,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:32:02.301601,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:32:02.301604,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:32:02.301607,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:32:02.301610,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:32:02.301613,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:32:02.301616,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:32:02.301619,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:32:02.301622,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:32:02.301626,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:32:02.301629,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:32:02.301632,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:32:02.301635,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:32:02.301638,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:32:02.301641,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:32:02.301645,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:32:02.301648,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:32:02.301651,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:32:02.301654,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:32:02.301657,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:32:02.301661,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:32:02.301664,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:32:02.301667,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:32:02.301671,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:32:02.301674,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:32:02.301677,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:32:02.301680,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:32:02.301683,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:32:02.301687,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:32:02.301690,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:32:02.301693,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:32:02.301697,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:32:02.301700,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:32:02.301703,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:32:02.301707,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:32:02.301710,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:32:02.301714,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:32:02.301717,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:32:02.301720,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:32:02.301723,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:32:02.301727,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:32:02.301730,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:32:02.301733,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:32:02.301736,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:32:02.301740,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:32:02.301745,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:32:02.301748,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:32:02.301751,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:32:02.301754,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:32:02.301758,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:32:02.301761,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:32:02.301782,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:32:02.301786,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:32:02.301789,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:32:02.301792,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:32:02.301795,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:32:02.301799,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:32:02.301802,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:32:02.301805,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:32:02.301808,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:32:02.301811,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:32:02.301814,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:32:02.301817,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:32:02.301821,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:32:02.301824,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:32:02.301827,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:32:02.301830,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:32:02.301833,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:32:02.301836,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:32:02.301839,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:32:02.301842,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:32:02.301845,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:32:02.301849,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:32:02.301852,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:32:02.301855,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:32:02.301858,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:32:02.301861,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:32:02.301864,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:32:02.301867,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:32:02.301870,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:32:02.301873,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:32:02.301876,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:32:02.301879,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:32:02.301882,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:32:02.301886,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:32:02.301889,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:32:02.301892,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:32:02.301895,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:32:02.301899,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:32:02.301902,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:32:02.301906,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:32:02.301909,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:32:02.301913,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:32:02.301916,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:32:02.301919,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:32:02.301923,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:32:02.301926,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:32:02.301930,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:32:02.301933,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:32:02.301936,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:32:02.301940,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:32:02.301943,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:32:02.301946,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:32:02.301950,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:32:02.301953,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:32:02.301957,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:32:02.301960,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:32:02.301964,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:32:02.301967,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:32:02.301970,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:32:02.301974,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:32:02.301977,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:32:02.301980,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:32:02.301984,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:32:02.301987,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:32:02.301991,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:32:02.301994,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:32:02.301998,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:32:02.302001,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:32:02.302004,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:32:02.302008,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:32:02.302011,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:32:02.302015,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:32:02.302018,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:32:02.302021,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:32:02.302025,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:32:02.302028,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:32:02.302031,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:32:02.302035,gemini,stale quote for COP (48723.782397s old; limit 180s),1
2026-08-26T09:32:02.302038,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:32:02.302042,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:32:02.302045,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:32:02.302049,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:32:02.302052,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:32:02.302055,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:32:02.302059,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:32:02.302062,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:32:02.302065,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:32:02.302069,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:32:02.302072,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:32:02.302076,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:32:02.302079,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:32:02.302082,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:32:02.302086,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:32:02.302096,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:32:02.302101,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:32:02.302104,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:32:02.302107,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:32:02.302111,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:32:02.302114,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:32:02.302118,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:32:02.302121,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:32:02.302124,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:32:02.302128,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:32:02.302131,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:32:02.302135,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:32:02.302138,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:32:02.302142,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:32:02.302145,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:32:02.302149,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:32:02.302152,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:32:02.302155,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:32:02.302159,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:32:02.302162,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:32:02.302166,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:32:02.302169,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:32:02.302172,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:32:02.302176,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:32:02.302179,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:32:02.302183,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:32:02.302186,gemini,stale quote for CVX (48722.561538s old; limit 180s),1
2026-08-26T09:32:02.302190,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:32:02.302193,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:32:02.302196,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:32:02.302200,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:32:02.302203,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:32:02.302206,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:32:02.302210,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:32:02.302213,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:32:02.302217,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:32:02.302220,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:32:02.302223,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:32:02.302227,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:32:02.302230,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:32:02.302234,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:32:02.302237,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:32:02.302240,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:32:02.302244,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:32:02.302247,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:32:02.302251,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:32:02.302254,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:32:02.302257,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:32:02.302261,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:32:02.302264,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:32:02.302268,gemini,stale quote for DLTR (48724.394465s old; limit 180s),1
2026-08-26T09:32:02.302271,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:32:02.302274,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:32:02.302278,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:32:02.302281,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:32:02.302284,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:32:02.302288,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:32:02.302291,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:32:02.302295,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:32:02.302298,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:32:02.302301,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:32:02.302314,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:32:02.302319,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:32:02.302323,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:32:02.302326,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:32:02.302330,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:32:02.302333,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:32:02.302337,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:32:02.302340,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:32:02.302344,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:32:02.302347,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:32:02.302350,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:32:02.302354,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:32:02.302357,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:32:02.302361,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:32:02.302364,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:32:02.302367,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:32:02.302371,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:32:02.302374,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:32:02.302377,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:32:02.302381,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:32:02.302384,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:32:02.302388,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:32:02.302391,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:32:02.302394,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:32:02.302398,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:32:02.302401,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:32:02.302404,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:32:02.302408,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:32:02.302411,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:32:02.302415,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:32:02.302418,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:32:02.302429,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:32:02.302433,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:32:02.302436,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:32:02.302440,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:32:02.302443,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:32:02.302447,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:32:02.302450,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:32:02.302454,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:32:02.302457,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:32:02.302460,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:32:02.302464,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:32:02.302467,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:32:02.302471,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:32:02.302474,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:32:02.302477,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:32:02.302481,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:32:02.302484,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:32:02.302488,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:32:02.302491,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:32:02.302494,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:32:02.302498,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:32:02.302501,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:32:02.302505,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:32:02.302508,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T09:32:02.302511,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T09:32:02.302515,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T09:32:02.302518,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T09:32:02.302522,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
